inflasi,kelompok,tahun,bulan
19.44,Jasa Rawat Inap,2024,Juli
19.44,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0.6,Jasa Kesehatan Lainnya,2024,Mei
0.6,Jasa Kesehatan Lainnya,2024,Juni
0.6,Jasa Kesehatan Lainnya,2024,Juli
0.6,Jasa Kesehatan Lainnya,2024,Agustus
0.31,Transportasi,2024,Januari
0.05,Transportasi,2024,Februari
0.56,Transportasi,2024,Maret
0.23,Transportasi,2024,April
0.76,Transportasi,2024,Mei
0.54,Transportasi,2024,Juni
0.41,Transportasi,2024,Juli
1.22,Transportasi,2024,Agustus
4.01,Pembelian Kendaraan,2024,Januari
4.08,Pembelian Kendaraan,2024,Februari
4.01,Pembelian Kendaraan,2024,Maret
4.01,Pembelian Kendaraan,2024,April
4.01,Pembelian Kendaraan,2024,Mei
4.01,Pembelian Kendaraan,2024,Juni
4.01,Pembelian Kendaraan,2024,Juli
4.2,Pembelian Kendaraan,2024,Agustus
-0.01,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.3,Jasa Angkutan Penumpang,2024,Januari
0.29,Jasa Angkutan Penumpang,2024,Februari
8.55,Jasa Angkutan Penumpang,2024,Maret
3.01,Jasa Angkutan Penumpang,2024,April
11.86,Jasa Angkutan Penumpang,2024,Mei
8.12,Jasa Angkutan Penumpang,2024,Juni
5.49,Jasa Angkutan Penumpang,2024,Juli
14.47,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
1.66,Peralatan Informasi dan Komunikasi,2024,Januari
1.66,Peralatan Informasi dan Komunikasi,2024,Februari
1.66,Peralatan Informasi dan Komunikasi,2024,Maret
1.66,Peralatan Informasi dan Komunikasi,2024,April
1.73,Peralatan Informasi dan Komunikasi,2024,Mei
1.67,Peralatan Informasi dan Komunikasi,2024,Juni
1.67,Peralatan Informasi dan Komunikasi,2024,Juli
1.67,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.7,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.56,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.56,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.08,"Rekreasi, Olahraga dan Budaya",2024,April
2.08,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.92,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.08,"Rekreasi, Olahraga dan Budaya",2024,Juli
1,"Rekreasi, Olahraga dan Budaya",2024,Agustus
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,April
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.3,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
22.22,Layanan Kebudayaan,2024,Januari
22.22,Layanan Kebudayaan,2024,Februari
22.22,Layanan Kebudayaan,2024,Maret
21.48,Layanan Kebudayaan,2024,April
21.48,Layanan Kebudayaan,2024,Mei
17.46,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
4.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.05,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.15,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.8,Pendidikan,2024,Januari
0.8,Pendidikan,2024,Februari
0.8,Pendidikan,2024,Maret
0.8,Pendidikan,2024,April
0.8,Pendidikan,2024,Mei
0.8,Pendidikan,2024,Juni
2.34,Pendidikan,2024,Juli
2.49,Pendidikan,2024,Agustus
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,April
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
3.27,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
9.57,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
8.12,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.04,Pendidikan Menengah,2024,Juli
1.66,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0.27,Pendidikan Lainnya,2024,Agustus
0.59,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.59,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.59,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.32,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.48,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.48,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.48,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.48,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.59,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.59,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.59,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.32,Jasa Pelayanan Makanan dan Minuman,2024,April
0.48,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.48,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.48,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.48,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.03,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.37,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.19,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
-0.02,Perawatan Pribadi dan Jasa Lainnya,2024,April
1.12,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
1.85,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
1.99,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.51,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.83,Perawatan Pribadi,2024,Januari
1.03,Perawatan Pribadi,2024,Februari
1.54,Perawatan Pribadi,2024,Maret
1.49,Perawatan Pribadi,2024,April
2,Perawatan Pribadi,2024,Mei
2.22,Perawatan Pribadi,2024,Juni
2.3,Perawatan Pribadi,2024,Juli
0.95,Perawatan Pribadi,2024,Agustus
-2.12,Perawatan Pribadi Lainnya,2024,Januari
-1.39,Perawatan Pribadi Lainnya,2024,Februari
0.25,Perawatan Pribadi Lainnya,2024,Maret
-3.98,Perawatan Pribadi Lainnya,2024,April
-1.2,Perawatan Pribadi Lainnya,2024,Mei
0.82,Perawatan Pribadi Lainnya,2024,Juni
1.13,Perawatan Pribadi Lainnya,2024,Juli
-0.74,Perawatan Pribadi Lainnya,2024,Agustus
4.66,Jasa Lainnya,2024,Januari
4.66,Jasa Lainnya,2024,Februari
4.66,Jasa Lainnya,2024,Maret
4.66,Jasa Lainnya,2024,April
4.66,Jasa Lainnya,2024,Mei
4.66,Jasa Lainnya,2024,Juni
4.66,Jasa Lainnya,2024,Juli
4.66,Jasa Lainnya,2024,Agustus
