inflasi,kelompok,tahun,bulan
6.56,"Makanan, Minuman dan Tembakau",2024,Januari
6.73,"Makanan, Minuman dan Tembakau",2024,Februari
7.02,"Makanan, Minuman dan Tembakau",2024,Maret
7.05,"Makanan, Minuman dan Tembakau",2024,April
6,"Makanan, Minuman dan Tembakau",2024,Mei
4.99,"Makanan, Minuman dan Tembakau",2024,Juni
3.62,"Makanan, Minuman dan Tembakau",2024,Juli
3.74,"Makanan, Minuman dan Tembakau",2024,Agustus
6.13,Makanan,2024,Januari
6.5,Makanan,2024,Februari
6.88,Makanan,2024,Maret
6.97,Makanan,2024,April
6.09,Makanan,2024,Mei
4.78,Makanan,2024,Juni
3.18,Makanan,2024,Juli
3.28,Makanan,2024,Agustus
3.94,Minuman yang Tidak Beralkohol,2024,Januari
3.48,Minuman yang Tidak Beralkohol,2024,Februari
2.25,Minuman yang Tidak Beralkohol,2024,Maret
3.02,Minuman yang Tidak Beralkohol,2024,April
2.93,Minuman yang Tidak Beralkohol,2024,Mei
3.19,Minuman yang Tidak Beralkohol,2024,Juni
3.4,Minuman yang Tidak Beralkohol,2024,Juli
4.44,Minuman yang Tidak Beralkohol,2024,Agustus
12.19,Rokok dan Tembakau,2024,Januari
11.25,Rokok dan Tembakau,2024,Februari
11.95,Rokok dan Tembakau,2024,Maret
10.77,Rokok dan Tembakau,2024,April
7.58,Rokok dan Tembakau,2024,Mei
8.1,Rokok dan Tembakau,2024,Juni
7.27,Rokok dan Tembakau,2024,Juli
6.8,Rokok dan Tembakau,2024,Agustus
0.73,Pakaian dan Alas Kaki,2024,Januari
0.71,Pakaian dan Alas Kaki,2024,Februari
0.7,Pakaian dan Alas Kaki,2024,Maret
0.78,Pakaian dan Alas Kaki,2024,April
0.94,Pakaian dan Alas Kaki,2024,Mei
1,Pakaian dan Alas Kaki,2024,Juni
0.99,Pakaian dan Alas Kaki,2024,Juli
1.11,Pakaian dan Alas Kaki,2024,Agustus
0.79,Pakaian,2024,Januari
0.78,Pakaian,2024,Februari
0.77,Pakaian,2024,Maret
0.86,Pakaian,2024,April
1.06,Pakaian,2024,Mei
1.11,Pakaian,2024,Juni
1.07,Pakaian,2024,Juli
1.21,Pakaian,2024,Agustus
0.5,Alas Kaki,2024,Januari
0.46,Alas Kaki,2024,Februari
0.41,Alas Kaki,2024,Maret
0.43,Alas Kaki,2024,April
0.5,Alas Kaki,2024,Mei
0.56,Alas Kaki,2024,Juni
0.67,Alas Kaki,2024,Juli
0.67,Alas Kaki,2024,Agustus
0.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.76,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.73,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.85,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.88,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.98,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.32,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.44,Sewa dan Kontrak Rumah,2024,Januari
0.91,Sewa dan Kontrak Rumah,2024,Februari
0.69,Sewa dan Kontrak Rumah,2024,Maret
1.13,Sewa dan Kontrak Rumah,2024,April
1.13,Sewa dan Kontrak Rumah,2024,Mei
1.13,Sewa dan Kontrak Rumah,2024,Juni
1.13,Sewa dan Kontrak Rumah,2024,Juli
0.92,Sewa dan Kontrak Rumah,2024,Agustus
2.69,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
2.77,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
