inflasi,kelompok,tahun,bulan
7.23,"Makanan, Minuman dan Tembakau",2024,Januari
5.01,"Makanan, Minuman dan Tembakau",2024,Februari
5.2,"Makanan, Minuman dan Tembakau",2024,Maret
4.6,"Makanan, Minuman dan Tembakau",2024,April
6.5,"Makanan, Minuman dan Tembakau",2024,Mei
4.83,"Makanan, Minuman dan Tembakau",2024,Juni
3.43,"Makanan, Minuman dan Tembakau",2024,Juli
3.22,"Makanan, Minuman dan Tembakau",2024,Agustus
7.51,Makanan,2024,Januari
4.77,Makanan,2024,Februari
5.55,Makanan,2024,Maret
4.87,Makanan,2024,April
7.19,Makanan,2024,Mei
5.3,Makanan,2024,Juni
3.66,Makanan,2024,Juli
3.33,Makanan,2024,Agustus
-2.85,Minuman yang Tidak Beralkohol,2024,Januari
-2.1,Minuman yang Tidak Beralkohol,2024,Februari
-0.13,Minuman yang Tidak Beralkohol,2024,Maret
-0.29,Minuman yang Tidak Beralkohol,2024,April
-0.4,Minuman yang Tidak Beralkohol,2024,Mei
0.18,Minuman yang Tidak Beralkohol,2024,Juni
1.3,Minuman yang Tidak Beralkohol,2024,Juli
1.94,Minuman yang Tidak Beralkohol,2024,Agustus
0,Minuman Beralkohol,2024,Januari
0,Minuman Beralkohol,2024,Februari
0,Minuman Beralkohol,2024,Maret
0,Minuman Beralkohol,2024,April
0,Minuman Beralkohol,2024,Mei
0,Minuman Beralkohol,2024,Juni
0,Minuman Beralkohol,2024,Juli
0,Minuman Beralkohol,2024,Agustus
13.11,Rokok dan Tembakau,2024,Januari
13.11,Rokok dan Tembakau,2024,Februari
6.27,Rokok dan Tembakau,2024,Maret
6,Rokok dan Tembakau,2024,April
5.79,Rokok dan Tembakau,2024,Mei
4.15,Rokok dan Tembakau,2024,Juni
3.1,Rokok dan Tembakau,2024,Juli
3.29,Rokok dan Tembakau,2024,Agustus
1.02,Pakaian dan Alas Kaki,2024,Januari
1.04,Pakaian dan Alas Kaki,2024,Februari
1.12,Pakaian dan Alas Kaki,2024,Maret
1.16,Pakaian dan Alas Kaki,2024,April
0.5,Pakaian dan Alas Kaki,2024,Mei
0.67,Pakaian dan Alas Kaki,2024,Juni
0.6,Pakaian dan Alas Kaki,2024,Juli
0.68,Pakaian dan Alas Kaki,2024,Agustus
1.04,Pakaian,2024,Januari
1.12,Pakaian,2024,Februari
1.25,Pakaian,2024,Maret
1.32,Pakaian,2024,April
1.27,Pakaian,2024,Mei
1.5,Pakaian,2024,Juni
1.59,Pakaian,2024,Juli
1.71,Pakaian,2024,Agustus
0.94,Alas Kaki,2024,Januari
0.81,Alas Kaki,2024,Februari
0.69,Alas Kaki,2024,Maret
0.66,Alas Kaki,2024,April
-2.04,Alas Kaki,2024,Mei
-2.04,Alas Kaki,2024,Juni
-2.66,Alas Kaki,2024,Juli
-2.66,Alas Kaki,2024,Agustus
3.13,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
2.93,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
2.34,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
2.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
2.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
2.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.92,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.92,Sewa dan Kontrak Rumah,2024,Januari
0.92,Sewa dan Kontrak Rumah,2024,Februari
