inflasi,kelompok,tahun,bulan
1.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
1.61,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
1.68,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.67,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.67,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.11,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0.46,Sewa dan Kontrak Rumah,2024,Mei
0.46,Sewa dan Kontrak Rumah,2024,Juni
0.46,Sewa dan Kontrak Rumah,2024,Juli
0.46,Sewa dan Kontrak Rumah,2024,Agustus
0.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.33,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.3,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
8.19,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.74,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.76,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.72,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.83,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.79,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.78,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.81,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.7,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.81,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.46,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.27,"Furnitur, Perlengkapan dan Karpet",2024,April
1.27,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.27,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.27,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.17,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0,Tekstil Rumah Tangga,2024,Januari
0.16,Tekstil Rumah Tangga,2024,Februari
0.23,Tekstil Rumah Tangga,2024,Maret
0.93,Tekstil Rumah Tangga,2024,April
0.93,Tekstil Rumah Tangga,2024,Mei
0.93,Tekstil Rumah Tangga,2024,Juni
1.45,Tekstil Rumah Tangga,2024,Juli
1.45,Tekstil Rumah Tangga,2024,Agustus
0.94,Peralatan Rumah Tangga,2024,Januari
0.93,Peralatan Rumah Tangga,2024,Februari
1.03,Peralatan Rumah Tangga,2024,Maret
1.78,Peralatan Rumah Tangga,2024,April
1.3,Peralatan Rumah Tangga,2024,Mei
1.04,Peralatan Rumah Tangga,2024,Juni
0.89,Peralatan Rumah Tangga,2024,Juli
0.68,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.39,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.14,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.98,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.98,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.2,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.44,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.59,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.62,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.15,Kesehatan,2024,Januari
1.05,Kesehatan,2024,Februari
1.03,Kesehatan,2024,Maret
0.99,Kesehatan,2024,April
0.96,Kesehatan,2024,Mei
0.84,Kesehatan,2024,Juni
0.9,Kesehatan,2024,Juli
0.91,Kesehatan,2024,Agustus
2.29,Obat-obatan dan Produk Kesehatan,2024,Januari
2.41,Obat-obatan dan Produk Kesehatan,2024,Februari
2.36,Obat-obatan dan Produk Kesehatan,2024,Maret
2.29,Obat-obatan dan Produk Kesehatan,2024,April
2.14,Obat-obatan dan Produk Kesehatan,2024,Mei
1.8,Obat-obatan dan Produk Kesehatan,2024,Juni
1.97,Obat-obatan dan Produk Kesehatan,2024,Juli
2,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.98,Jasa Rawat Jalan,2024,Januari
0.42,Jasa Rawat Jalan,2024,Februari
0.42,Jasa Rawat Jalan,2024,Maret
0.42,Jasa Rawat Jalan,2024,April
0.42,Jasa Rawat Jalan,2024,Mei
0.42,Jasa Rawat Jalan,2024,Juni
0.42,Jasa Rawat Jalan,2024,Juli
0.42,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.73,Jasa Kesehatan Lainnya,2024,Januari
0.73,Jasa Kesehatan Lainnya,2024,Februari
0.73,Jasa Kesehatan Lainnya,2024,Maret
0.73,Jasa Kesehatan Lainnya,2024,April
1.31,Jasa Kesehatan Lainnya,2024,Mei
1.31,Jasa Kesehatan Lainnya,2024,Juni
1.31,Jasa Kesehatan Lainnya,2024,Juli
1.31,Jasa Kesehatan Lainnya,2024,Agustus
0.61,Transportasi,2024,Januari
0.67,Transportasi,2024,Februari
0.43,Transportasi,2024,Maret
0.54,Transportasi,2024,April
0.28,Transportasi,2024,Mei
0.91,Transportasi,2024,Juni
0.98,Transportasi,2024,Juli
1.18,Transportasi,2024,Agustus
1.77,Pembelian Kendaraan,2024,Januari
1.49,Pembelian Kendaraan,2024,Februari
1.93,Pembelian Kendaraan,2024,Maret
1.68,Pembelian Kendaraan,2024,April
1.75,Pembelian Kendaraan,2024,Mei
1.48,Pembelian Kendaraan,2024,Juni
1.63,Pembelian Kendaraan,2024,Juli
1.47,Pembelian Kendaraan,2024,Agustus
0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.46,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.67,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.7,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.6,Jasa Angkutan Penumpang,2024,Januari
0.51,Jasa Angkutan Penumpang,2024,Februari
0.31,Jasa Angkutan Penumpang,2024,Maret
1.91,Jasa Angkutan Penumpang,2024,April
-0.6,Jasa Angkutan Penumpang,2024,Mei
0.44,Jasa Angkutan Penumpang,2024,Juni
0.46,Jasa Angkutan Penumpang,2024,Juli
0.51,Jasa Angkutan Penumpang,2024,Agustus
1.24,Jasa Pengiriman Barang,2024,Januari
0.42,Jasa Pengiriman Barang,2024,Februari
0.42,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.13,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.16,Peralatan Informasi dan Komunikasi,2024,Januari
-1.21,Peralatan Informasi dan Komunikasi,2024,Februari
-0.73,Peralatan Informasi dan Komunikasi,2024,Maret
-0.71,Peralatan Informasi dan Komunikasi,2024,April
-0.57,Peralatan Informasi dan Komunikasi,2024,Mei
-1.06,Peralatan Informasi dan Komunikasi,2024,Juni
-1.08,Peralatan Informasi dan Komunikasi,2024,Juli
-1.46,Peralatan Informasi dan Komunikasi,2024,Agustus
0.36,Layanan Informasi dan Komunikasi,2024,Januari
0.36,Layanan Informasi dan Komunikasi,2024,Februari
0.36,Layanan Informasi dan Komunikasi,2024,Maret
0.36,Layanan Informasi dan Komunikasi,2024,April
0.36,Layanan Informasi dan Komunikasi,2024,Mei
0.36,Layanan Informasi dan Komunikasi,2024,Juni
0.36,Layanan Informasi dan Komunikasi,2024,Juli
0.36,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-1.51,"Rekreasi, Olahraga dan Budaya",2024,Januari
-1.56,"Rekreasi, Olahraga dan Budaya",2024,Februari
-1.48,"Rekreasi, Olahraga dan Budaya",2024,Maret
-1.48,"Rekreasi, Olahraga dan Budaya",2024,April
-1.71,"Rekreasi, Olahraga dan Budaya",2024,Mei
-1.71,"Rekreasi, Olahraga dan Budaya",2024,Juni
-1.87,"Rekreasi, Olahraga dan Budaya",2024,Juli
-1.63,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.02,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.02,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.16,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.16,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.16,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.16,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-0.28,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-0.28,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
-7.3,Layanan Rekreasi dan Olahraga,2024,Januari
-7.46,Layanan Rekreasi dan Olahraga,2024,Februari
-7.46,Layanan Rekreasi dan Olahraga,2024,Maret
-7.46,Layanan Rekreasi dan Olahraga,2024,April
-7.46,Layanan Rekreasi dan Olahraga,2024,Mei
-7.46,Layanan Rekreasi dan Olahraga,2024,Juni
-7.46,Layanan Rekreasi dan Olahraga,2024,Juli
-7.46,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
0.72,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.72,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.78,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.78,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.86,Pendidikan,2024,Januari
0.8,Pendidikan,2024,Februari
0.8,Pendidikan,2024,Maret
0.8,Pendidikan,2024,April
0.8,Pendidikan,2024,Mei
0.8,Pendidikan,2024,Juni
0.72,Pendidikan,2024,Juli
0.57,Pendidikan,2024,Agustus
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.33,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.79,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.28,Pendidikan Menengah,2024,Januari
0.28,Pendidikan Menengah,2024,Februari
0.28,Pendidikan Menengah,2024,Maret
0.28,Pendidikan Menengah,2024,April
0.28,Pendidikan Menengah,2024,Mei
0.28,Pendidikan Menengah,2024,Juni
0.28,Pendidikan Menengah,2024,Juli
0.65,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
3.17,Pendidikan Lainnya,2024,Januari
2.69,Pendidikan Lainnya,2024,Februari
2.69,Pendidikan Lainnya,2024,Maret
2.69,Pendidikan Lainnya,2024,April
2.69,Pendidikan Lainnya,2024,Mei
2.69,Pendidikan Lainnya,2024,Juni
2.81,Pendidikan Lainnya,2024,Juli
1.56,Pendidikan Lainnya,2024,Agustus
0.64,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.64,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.01,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.99,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.99,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.02,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.64,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.64,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.01,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1,Jasa Pelayanan Makanan dan Minuman,2024,April
0.99,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.04,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.99,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.02,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.39,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.29,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.28,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.34,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.61,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.77,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.77,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.02,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.12,Perawatan Pribadi,2024,Januari
1.99,Perawatan Pribadi,2024,Februari
1.55,Perawatan Pribadi,2024,Maret
1.4,Perawatan Pribadi,2024,April
1.47,Perawatan Pribadi,2024,Mei
1.49,Perawatan Pribadi,2024,Juni
1.25,Perawatan Pribadi,2024,Juli
1.37,Perawatan Pribadi,2024,Agustus
3.23,Perawatan Pribadi Lainnya,2024,Januari
3.18,Perawatan Pribadi Lainnya,2024,Februari
4.27,Perawatan Pribadi Lainnya,2024,Maret
8.43,Perawatan Pribadi Lainnya,2024,April
9.24,Perawatan Pribadi Lainnya,2024,Mei
9.81,Perawatan Pribadi Lainnya,2024,Juni
10.5,Perawatan Pribadi Lainnya,2024,Juli
11.05,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
