inflasi,kelompok,tahun,bulan
4.54,"Makanan, Minuman dan Tembakau",2024,Januari
4.47,"Makanan, Minuman dan Tembakau",2024,Februari
3.97,"Makanan, Minuman dan Tembakau",2024,Maret
3.78,"Makanan, Minuman dan Tembakau",2024,April
2.46,"Makanan, Minuman dan Tembakau",2024,Mei
2.51,"Makanan, Minuman dan Tembakau",2024,Juni
2.03,"Makanan, Minuman dan Tembakau",2024,Juli
1.9,"Makanan, Minuman dan Tembakau",2024,Agustus
4.88,Makanan,2024,Januari
4.76,Makanan,2024,Februari
4.04,Makanan,2024,Maret
3.69,Makanan,2024,April
1.99,Makanan,2024,Mei
2,Makanan,2024,Juni
1.42,Makanan,2024,Juli
1.37,Makanan,2024,Agustus
2.23,Minuman yang Tidak Beralkohol,2024,Januari
2.67,Minuman yang Tidak Beralkohol,2024,Februari
2.77,Minuman yang Tidak Beralkohol,2024,Maret
2.11,Minuman yang Tidak Beralkohol,2024,April
1.56,Minuman yang Tidak Beralkohol,2024,Mei
1.22,Minuman yang Tidak Beralkohol,2024,Juni
0.89,Minuman yang Tidak Beralkohol,2024,Juli
0.08,Minuman yang Tidak Beralkohol,2024,Agustus
3.79,Rokok dan Tembakau,2024,Januari
3.68,Rokok dan Tembakau,2024,Februari
4.05,Rokok dan Tembakau,2024,Maret
4.85,Rokok dan Tembakau,2024,April
5.15,Rokok dan Tembakau,2024,Mei
5.48,Rokok dan Tembakau,2024,Juni
5.43,Rokok dan Tembakau,2024,Juli
5.09,Rokok dan Tembakau,2024,Agustus
1.33,Pakaian dan Alas Kaki,2024,Januari
1.55,Pakaian dan Alas Kaki,2024,Februari
1.59,Pakaian dan Alas Kaki,2024,Maret
1.22,Pakaian dan Alas Kaki,2024,April
1.06,Pakaian dan Alas Kaki,2024,Mei
1.07,Pakaian dan Alas Kaki,2024,Juni
1.19,Pakaian dan Alas Kaki,2024,Juli
1.08,Pakaian dan Alas Kaki,2024,Agustus
1.36,Pakaian,2024,Januari
1.63,Pakaian,2024,Februari
1.66,Pakaian,2024,Maret
1.22,Pakaian,2024,April
1.03,Pakaian,2024,Mei
1.06,Pakaian,2024,Juni
1.19,Pakaian,2024,Juli
1.05,Pakaian,2024,Agustus
1.22,Alas Kaki,2024,Januari
1.27,Alas Kaki,2024,Februari
1.26,Alas Kaki,2024,Maret
1.26,Alas Kaki,2024,April
1.26,Alas Kaki,2024,Mei
1.16,Alas Kaki,2024,Juni
1.16,Alas Kaki,2024,Juli
1.16,Alas Kaki,2024,Agustus
-0.55,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.45,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.32,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.37,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.32,Sewa dan Kontrak Rumah,2024,Januari
0.52,Sewa dan Kontrak Rumah,2024,Februari
0.52,Sewa dan Kontrak Rumah,2024,Maret
0.52,Sewa dan Kontrak Rumah,2024,April
0.52,Sewa dan Kontrak Rumah,2024,Mei
0.52,Sewa dan Kontrak Rumah,2024,Juni
0.81,Sewa dan Kontrak Rumah,2024,Juli
1.3,Sewa dan Kontrak Rumah,2024,Agustus
0.72,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.68,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.68,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.39,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.37,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1.31,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.23,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.23,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.35,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.43,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
2.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
2.3,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.85,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.67,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.68,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.32,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.33,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.35,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.35,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.52,"Furnitur, Perlengkapan dan Karpet",2024,April
1.42,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.58,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.58,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.34,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.06,Tekstil Rumah Tangga,2024,Januari
-0.29,Tekstil Rumah Tangga,2024,Februari
-0.23,Tekstil Rumah Tangga,2024,Maret
-0.15,Tekstil Rumah Tangga,2024,April
