inflasi,kelompok,tahun,bulan
6.04,"Makanan, Minuman dan Tembakau",2024,Januari
6.57,"Makanan, Minuman dan Tembakau",2024,Februari
7.27,"Makanan, Minuman dan Tembakau",2024,Maret
5.95,"Makanan, Minuman dan Tembakau",2024,April
5.08,"Makanan, Minuman dan Tembakau",2024,Mei
3.08,"Makanan, Minuman dan Tembakau",2024,Juni
4.43,"Makanan, Minuman dan Tembakau",2024,Juli
2.96,"Makanan, Minuman dan Tembakau",2024,Agustus
6.48,Makanan,2024,Januari
7.19,Makanan,2024,Februari
8.26,Makanan,2024,Maret
6.67,Makanan,2024,April
5.56,Makanan,2024,Mei
2.74,Makanan,2024,Juni
4.48,Makanan,2024,Juli
2.27,Makanan,2024,Agustus
4,Minuman yang Tidak Beralkohol,2024,Januari
4.07,Minuman yang Tidak Beralkohol,2024,Februari
4.22,Minuman yang Tidak Beralkohol,2024,Maret
3.43,Minuman yang Tidak Beralkohol,2024,April
3.95,Minuman yang Tidak Beralkohol,2024,Mei
3.96,Minuman yang Tidak Beralkohol,2024,Juni
5.4,Minuman yang Tidak Beralkohol,2024,Juli
9.75,Minuman yang Tidak Beralkohol,2024,Agustus
5.23,Rokok dan Tembakau,2024,Januari
5.27,Rokok dan Tembakau,2024,Februari
4.71,Rokok dan Tembakau,2024,Maret
4.22,Rokok dan Tembakau,2024,April
3.66,Rokok dan Tembakau,2024,Mei
4.05,Rokok dan Tembakau,2024,Juni
3.75,Rokok dan Tembakau,2024,Juli
2.62,Rokok dan Tembakau,2024,Agustus
2.76,Pakaian dan Alas Kaki,2024,Januari
2.67,Pakaian dan Alas Kaki,2024,Februari
3.01,Pakaian dan Alas Kaki,2024,Maret
4.13,Pakaian dan Alas Kaki,2024,April
3.53,Pakaian dan Alas Kaki,2024,Mei
3.48,Pakaian dan Alas Kaki,2024,Juni
5.01,Pakaian dan Alas Kaki,2024,Juli
4.58,Pakaian dan Alas Kaki,2024,Agustus
3.99,Pakaian,2024,Januari
4.05,Pakaian,2024,Februari
4.24,Pakaian,2024,Maret
5.84,Pakaian,2024,April
5.05,Pakaian,2024,Mei
4.33,Pakaian,2024,Juni
6.49,Pakaian,2024,Juli
5.37,Pakaian,2024,Agustus
-1.42,Alas Kaki,2024,Januari
-1.9,Alas Kaki,2024,Februari
-1.12,Alas Kaki,2024,Maret
-1.51,Alas Kaki,2024,April
-1.56,Alas Kaki,2024,Mei
0.6,Alas Kaki,2024,Juni
0.02,Alas Kaki,2024,Juli
1.83,Alas Kaki,2024,Agustus
0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.57,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.48,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.74,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.63,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.65,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.5,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.45,Sewa dan Kontrak Rumah,2024,Januari
0.53,Sewa dan Kontrak Rumah,2024,Februari
0.61,Sewa dan Kontrak Rumah,2024,Maret
0.61,Sewa dan Kontrak Rumah,2024,April
0.61,Sewa dan Kontrak Rumah,2024,Mei
0.61,Sewa dan Kontrak Rumah,2024,Juni
0.61,Sewa dan Kontrak Rumah,2024,Juli
