inflasi,kelompok,tahun,bulan
-9.98,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-9.98,Barang Rekreasi Lainnya dan Olahraga,2024,April
-9.98,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-9.98,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-9.98,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.64,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
50,Layanan Rekreasi dan Olahraga,2024,April
50,Layanan Rekreasi dan Olahraga,2024,Mei
50,Layanan Rekreasi dan Olahraga,2024,Juni
50,Layanan Rekreasi dan Olahraga,2024,Juli
50,Layanan Rekreasi dan Olahraga,2024,Agustus
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.22,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.88,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.96,Pendidikan,2024,Januari
1.96,Pendidikan,2024,Februari
1.15,Pendidikan,2024,Maret
1.15,Pendidikan,2024,April
1.15,Pendidikan,2024,Mei
1.15,Pendidikan,2024,Juni
1.15,Pendidikan,2024,Juli
0.06,Pendidikan,2024,Agustus
12.68,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
12.68,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,April
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.29,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
3.48,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
3.48,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
3.44,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
4.03,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.68,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.48,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.48,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.48,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
3.48,Jasa Pelayanan Makanan dan Minuman,2024,Januari
3.48,Jasa Pelayanan Makanan dan Minuman,2024,Februari
3.44,Jasa Pelayanan Makanan dan Minuman,2024,Maret
4.03,Jasa Pelayanan Makanan dan Minuman,2024,April
2.68,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.48,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.48,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.48,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.64,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.95,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.04,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.55,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.73,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.82,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.53,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.95,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.47,Perawatan Pribadi,2024,Januari
3.63,Perawatan Pribadi,2024,Februari
4.48,Perawatan Pribadi,2024,Maret
4.05,Perawatan Pribadi,2024,April
3.37,Perawatan Pribadi,2024,Mei
2.7,Perawatan Pribadi,2024,Juni
2.72,Perawatan Pribadi,2024,Juli
1.85,Perawatan Pribadi,2024,Agustus
2.03,Perawatan Pribadi Lainnya,2024,Januari
1.6,Perawatan Pribadi Lainnya,2024,Februari
3.23,Perawatan Pribadi Lainnya,2024,Maret
8.76,Perawatan Pribadi Lainnya,2024,April
10.74,Perawatan Pribadi Lainnya,2024,Mei
12.66,Perawatan Pribadi Lainnya,2024,Juni
14.83,Perawatan Pribadi Lainnya,2024,Juli
18.15,Perawatan Pribadi Lainnya,2024,Agustus
2.51,Jasa Lainnya,2024,Januari
2.51,Jasa Lainnya,2024,Februari
2.51,Jasa Lainnya,2024,Maret
2.51,Jasa Lainnya,2024,April
2.51,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
