inflasi,kelompok,tahun,bulan
-2.2,Peralatan Rumah Tangga,2024,Mei
-2.1,Peralatan Rumah Tangga,2024,Juni
-0.8,Peralatan Rumah Tangga,2024,Juli
-0.91,Peralatan Rumah Tangga,2024,Agustus
2.6,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
8.49,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
7.77,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
7.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
7.44,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.73,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.73,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.02,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.02,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.48,Kesehatan,2024,Januari
3.35,Kesehatan,2024,Februari
3.75,Kesehatan,2024,Maret
2.02,Kesehatan,2024,April
1.99,Kesehatan,2024,Mei
2.02,Kesehatan,2024,Juni
4.97,Kesehatan,2024,Juli
4.97,Kesehatan,2024,Agustus
5.87,Obat-obatan dan Produk Kesehatan,2024,Januari
8.04,Obat-obatan dan Produk Kesehatan,2024,Februari
8.98,Obat-obatan dan Produk Kesehatan,2024,Maret
4.73,Obat-obatan dan Produk Kesehatan,2024,April
4.67,Obat-obatan dan Produk Kesehatan,2024,Mei
4.72,Obat-obatan dan Produk Kesehatan,2024,Juni
4.72,Obat-obatan dan Produk Kesehatan,2024,Juli
4.72,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
6.99,Jasa Rawat Jalan,2024,Juli
6.99,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.39,Transportasi,2024,Januari
0.56,Transportasi,2024,Februari
0.58,Transportasi,2024,Maret
0.51,Transportasi,2024,April
-0.22,Transportasi,2024,Mei
-0.17,Transportasi,2024,Juni
-0.23,Transportasi,2024,Juli
0.72,Transportasi,2024,Agustus
-0.13,Pembelian Kendaraan,2024,Januari
-0.13,Pembelian Kendaraan,2024,Februari
-0.13,Pembelian Kendaraan,2024,Maret
-0.13,Pembelian Kendaraan,2024,April
-0.22,Pembelian Kendaraan,2024,Mei
-0.28,Pembelian Kendaraan,2024,Juni
-0.28,Pembelian Kendaraan,2024,Juli
-0.28,Pembelian Kendaraan,2024,Agustus
0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.81,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
-0.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
8.69,Jasa Angkutan Penumpang,2024,Agustus
8.33,Jasa Pengiriman Barang,2024,Januari
8.33,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.46,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.34,Peralatan Informasi dan Komunikasi,2024,Januari
-0.67,Peralatan Informasi dan Komunikasi,2024,Februari
-4.45,Peralatan Informasi dan Komunikasi,2024,Maret
-5.35,Peralatan Informasi dan Komunikasi,2024,April
-6.89,Peralatan Informasi dan Komunikasi,2024,Mei
-5.71,Peralatan Informasi dan Komunikasi,2024,Juni
-5.65,Peralatan Informasi dan Komunikasi,2024,Juli
-5.65,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
6.52,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.32,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.86,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.45,"Rekreasi, Olahraga dan Budaya",2024,April
-0.51,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.49,"Rekreasi, Olahraga dan Budaya",2024,Juni
5.64,"Rekreasi, Olahraga dan Budaya",2024,Juli
5.73,"Rekreasi, Olahraga dan Budaya",2024,Agustus
4.86,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
4.86,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
4.86,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.08,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.39,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.97,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
7.97,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-0.61,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.09,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
10.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
10.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
5.77,Pendidikan,2024,Januari
4.57,Pendidikan,2024,Februari
4.57,Pendidikan,2024,Maret
4.57,Pendidikan,2024,April
2.23,Pendidikan,2024,Mei
2.23,Pendidikan,2024,Juni
1.61,Pendidikan,2024,Juli
1.61,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.07,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.07,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
4.48,Pendidikan Menengah,2024,Juli
4.48,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
29.41,Pendidikan Lainnya,2024,Januari
22.22,Pendidikan Lainnya,2024,Februari
22.22,Pendidikan Lainnya,2024,Maret
22.22,Pendidikan Lainnya,2024,April
10,Pendidikan Lainnya,2024,Mei
10,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
2.59,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.3,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
3.89,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
4.9,Penyediaan Makanan dan Minuman / Restoran,2024,April
5.49,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
5.06,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.18,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
4.18,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.59,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.3,Jasa Pelayanan Makanan dan Minuman,2024,Februari
3.89,Jasa Pelayanan Makanan dan Minuman,2024,Maret
4.9,Jasa Pelayanan Makanan dan Minuman,2024,April
5.49,Jasa Pelayanan Makanan dan Minuman,2024,Mei
5.06,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.18,Jasa Pelayanan Makanan dan Minuman,2024,Juli
4.18,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
5.28,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
5.4,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
6.51,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.54,Perawatan Pribadi dan Jasa Lainnya,2024,April
7.5,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
9.33,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
10.42,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
11.65,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.21,Perawatan Pribadi,2024,Januari
4.48,Perawatan Pribadi,2024,Februari
3.44,Perawatan Pribadi,2024,Maret
2.21,Perawatan Pribadi,2024,April
2.29,Perawatan Pribadi,2024,Mei
3.83,Perawatan Pribadi,2024,Juni
4.57,Perawatan Pribadi,2024,Juli
4.58,Perawatan Pribadi,2024,Agustus
7.14,Perawatan Pribadi Lainnya,2024,Januari
7.07,Perawatan Pribadi Lainnya,2024,Februari
11.08,Perawatan Pribadi Lainnya,2024,Maret
12.74,Perawatan Pribadi Lainnya,2024,April
14.91,Perawatan Pribadi Lainnya,2024,Mei
17.3,Perawatan Pribadi Lainnya,2024,Juni
19.01,Perawatan Pribadi Lainnya,2024,Juli
21.99,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
