inflasi,kelompok,tahun,bulan
2.5,"Makanan, Minuman dan Tembakau",2024,Januari
3.86,"Makanan, Minuman dan Tembakau",2024,Februari
4.38,"Makanan, Minuman dan Tembakau",2024,Maret
4.4,"Makanan, Minuman dan Tembakau",2024,April
7.56,"Makanan, Minuman dan Tembakau",2024,Mei
6.78,"Makanan, Minuman dan Tembakau",2024,Juni
5.56,"Makanan, Minuman dan Tembakau",2024,Juli
3.39,"Makanan, Minuman dan Tembakau",2024,Agustus
1.39,Makanan,2024,Januari
3.59,Makanan,2024,Februari
4.26,Makanan,2024,Maret
4.35,Makanan,2024,April
8.27,Makanan,2024,Mei
7.03,Makanan,2024,Juni
5.65,Makanan,2024,Juli
3.24,Makanan,2024,Agustus
2.7,Minuman yang Tidak Beralkohol,2024,Januari
2.34,Minuman yang Tidak Beralkohol,2024,Februari
1.4,Minuman yang Tidak Beralkohol,2024,Maret
0.61,Minuman yang Tidak Beralkohol,2024,April
-2.78,Minuman yang Tidak Beralkohol,2024,Mei
-1.49,Minuman yang Tidak Beralkohol,2024,Juni
-1.89,Minuman yang Tidak Beralkohol,2024,Juli
-1.49,Minuman yang Tidak Beralkohol,2024,Agustus
5.48,Minuman Beralkohol,2024,Januari
5.48,Minuman Beralkohol,2024,Februari
6.14,Minuman Beralkohol,2024,Maret
6.14,Minuman Beralkohol,2024,April
6.14,Minuman Beralkohol,2024,Mei
6.14,Minuman Beralkohol,2024,Juni
6.14,Minuman Beralkohol,2024,Juli
6.14,Minuman Beralkohol,2024,Agustus
12.9,Rokok dan Tembakau,2024,Januari
7.33,Rokok dan Tembakau,2024,Februari
7.42,Rokok dan Tembakau,2024,Maret
7.42,Rokok dan Tembakau,2024,April
8.39,Rokok dan Tembakau,2024,Mei
10.25,Rokok dan Tembakau,2024,Juni
10,Rokok dan Tembakau,2024,Juli
8.09,Rokok dan Tembakau,2024,Agustus
-1.06,Pakaian dan Alas Kaki,2024,Januari
-1.39,Pakaian dan Alas Kaki,2024,Februari
-1.65,Pakaian dan Alas Kaki,2024,Maret
-0.92,Pakaian dan Alas Kaki,2024,April
-0.88,Pakaian dan Alas Kaki,2024,Mei
-0.88,Pakaian dan Alas Kaki,2024,Juni
-1.4,Pakaian dan Alas Kaki,2024,Juli
-1.29,Pakaian dan Alas Kaki,2024,Agustus
-1.53,Pakaian,2024,Januari
-1.98,Pakaian,2024,Februari
-1.94,Pakaian,2024,Maret
-1.01,Pakaian,2024,April
-0.98,Pakaian,2024,Mei
-1.04,Pakaian,2024,Juni
-1.23,Pakaian,2024,Juli
-1.08,Pakaian,2024,Agustus
