inflasi,kelompok,tahun,bulan
8.56,"Makanan, Minuman dan Tembakau",2024,Januari
5.71,"Makanan, Minuman dan Tembakau",2024,Februari
3.26,"Makanan, Minuman dan Tembakau",2024,Maret
2.86,"Makanan, Minuman dan Tembakau",2024,April
2.21,"Makanan, Minuman dan Tembakau",2024,Mei
-1.11,"Makanan, Minuman dan Tembakau",2024,Juni
-4.07,"Makanan, Minuman dan Tembakau",2024,Juli
-2.86,"Makanan, Minuman dan Tembakau",2024,Agustus
9.06,Makanan,2024,Januari
5.82,Makanan,2024,Februari
3.04,Makanan,2024,Maret
2.59,Makanan,2024,April
1.63,Makanan,2024,Mei
-2.18,Makanan,2024,Juni
-5.63,Makanan,2024,Juli
-4.46,Makanan,2024,Agustus
0.51,Minuman yang Tidak Beralkohol,2024,Januari
0.51,Minuman yang Tidak Beralkohol,2024,Februari
0.51,Minuman yang Tidak Beralkohol,2024,Maret
0.51,Minuman yang Tidak Beralkohol,2024,April
-0.91,Minuman yang Tidak Beralkohol,2024,Mei
-1,Minuman yang Tidak Beralkohol,2024,Juni
-1.16,Minuman yang Tidak Beralkohol,2024,Juli
2.05,Minuman yang Tidak Beralkohol,2024,Agustus
4.09,Minuman Beralkohol,2024,Januari
4.09,Minuman Beralkohol,2024,Februari
4.09,Minuman Beralkohol,2024,Maret
4.09,Minuman Beralkohol,2024,April
2.37,Minuman Beralkohol,2024,Mei
2.37,Minuman Beralkohol,2024,Juni
2.37,Minuman Beralkohol,2024,Juli
2.37,Minuman Beralkohol,2024,Agustus
7.96,Rokok dan Tembakau,2024,Januari
7.96,Rokok dan Tembakau,2024,Februari
7.44,Rokok dan Tembakau,2024,Maret
7.38,Rokok dan Tembakau,2024,April
11.28,Rokok dan Tembakau,2024,Mei
11.57,Rokok dan Tembakau,2024,Juni
12.54,Rokok dan Tembakau,2024,Juli
12.82,Rokok dan Tembakau,2024,Agustus
1.44,Pakaian dan Alas Kaki,2024,Januari
1.44,Pakaian dan Alas Kaki,2024,Februari
1.44,Pakaian dan Alas Kaki,2024,Maret
1.44,Pakaian dan Alas Kaki,2024,April
1.44,Pakaian dan Alas Kaki,2024,Mei
1.44,Pakaian dan Alas Kaki,2024,Juni
1.44,Pakaian dan Alas Kaki,2024,Juli
0.12,Pakaian dan Alas Kaki,2024,Agustus
0.66,Pakaian,2024,Januari
0.66,Pakaian,2024,Februari
0.66,Pakaian,2024,Maret
0.66,Pakaian,2024,April
0.66,Pakaian,2024,Mei
0.66,Pakaian,2024,Juni
0.66,Pakaian,2024,Juli
0.4,Pakaian,2024,Agustus
2.95,Alas Kaki,2024,Januari
2.95,Alas Kaki,2024,Februari
2.95,Alas Kaki,2024,Maret
2.95,Alas Kaki,2024,April
2.95,Alas Kaki,2024,Mei
2.95,Alas Kaki,2024,Juni
2.95,Alas Kaki,2024,Juli
-0.44,Alas Kaki,2024,Agustus
0.6,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.61,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.16,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.12,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
4.07,Sewa dan Kontrak Rumah,2024,Januari
4.07,Sewa dan Kontrak Rumah,2024,Februari
2.06,Sewa dan Kontrak Rumah,2024,Maret
1.08,Sewa dan Kontrak Rumah,2024,April
1.08,Sewa dan Kontrak Rumah,2024,Mei
1.08,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
0.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.05,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.22,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.75,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.27,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.56,Kesehatan,2024,Januari
4.56,Kesehatan,2024,Februari
4.56,Kesehatan,2024,Maret
4.56,Kesehatan,2024,April
4.56,Kesehatan,2024,Mei
4.56,Kesehatan,2024,Juni
4.75,Kesehatan,2024,Juli
3.9,Kesehatan,2024,Agustus
10.96,Obat-obatan dan Produk Kesehatan,2024,Januari
10.96,Obat-obatan dan Produk Kesehatan,2024,Februari
10.96,Obat-obatan dan Produk Kesehatan,2024,Maret
10.96,Obat-obatan dan Produk Kesehatan,2024,April
10.96,Obat-obatan dan Produk Kesehatan,2024,Mei
10.96,Obat-obatan dan Produk Kesehatan,2024,Juni
11.41,Obat-obatan dan Produk Kesehatan,2024,Juli
9.26,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
-0.22,Transportasi,2024,Januari
-0.17,Transportasi,2024,Februari
-0.11,Transportasi,2024,Maret
-0.05,Transportasi,2024,April
-0.05,Transportasi,2024,Mei
0,Transportasi,2024,Juni
0.24,Transportasi,2024,Juli
0.27,Transportasi,2024,Agustus
0,Pembelian Kendaraan,2024,Januari
0.76,Pembelian Kendaraan,2024,Februari
1.8,Pembelian Kendaraan,2024,Maret
2.89,Pembelian Kendaraan,2024,April
2.89,Pembelian Kendaraan,2024,Mei
2.89,Pembelian Kendaraan,2024,Juni
6.81,Pembelian Kendaraan,2024,Juli
6.81,Pembelian Kendaraan,2024,Agustus
-0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.24,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.24,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
-0.2,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
