inflasi,kelompok,tahun,bulan
6,"Makanan, Minuman dan Tembakau",2024,Januari
6.52,"Makanan, Minuman dan Tembakau",2024,Februari
7.71,"Makanan, Minuman dan Tembakau",2024,Maret
7.09,"Makanan, Minuman dan Tembakau",2024,April
5.91,"Makanan, Minuman dan Tembakau",2024,Mei
4.54,"Makanan, Minuman dan Tembakau",2024,Juni
3.7,"Makanan, Minuman dan Tembakau",2024,Juli
3.57,"Makanan, Minuman dan Tembakau",2024,Agustus
5.79,Makanan,2024,Januari
6.61,Makanan,2024,Februari
8.29,Makanan,2024,Maret
7.8,Makanan,2024,April
6.51,Makanan,2024,Mei
4.74,Makanan,2024,Juni
3.64,Makanan,2024,Juli
3.48,Makanan,2024,Agustus
3.33,Minuman yang Tidak Beralkohol,2024,Januari
3.54,Minuman yang Tidak Beralkohol,2024,Februari
3.5,Minuman yang Tidak Beralkohol,2024,Maret
2.59,Minuman yang Tidak Beralkohol,2024,April
2.86,Minuman yang Tidak Beralkohol,2024,Mei
2.7,Minuman yang Tidak Beralkohol,2024,Juni
2.38,Minuman yang Tidak Beralkohol,2024,Juli
2.61,Minuman yang Tidak Beralkohol,2024,Agustus
8.31,Rokok dan Tembakau,2024,Januari
7.55,Rokok dan Tembakau,2024,Februari
7.05,Rokok dan Tembakau,2024,Maret
5.93,Rokok dan Tembakau,2024,April
4.5,Rokok dan Tembakau,2024,Mei
4.5,Rokok dan Tembakau,2024,Juni
4.59,Rokok dan Tembakau,2024,Juli
4.4,Rokok dan Tembakau,2024,Agustus
3.54,Pakaian dan Alas Kaki,2024,Januari
2.66,Pakaian dan Alas Kaki,2024,Februari
2.31,Pakaian dan Alas Kaki,2024,Maret
2.11,Pakaian dan Alas Kaki,2024,April
2.24,Pakaian dan Alas Kaki,2024,Mei
2.35,Pakaian dan Alas Kaki,2024,Juni
1.13,Pakaian dan Alas Kaki,2024,Juli
0.96,Pakaian dan Alas Kaki,2024,Agustus
3.71,Pakaian,2024,Januari
2.72,Pakaian,2024,Februari
2.38,Pakaian,2024,Maret
2.12,Pakaian,2024,April
2.14,Pakaian,2024,Mei
2.27,Pakaian,2024,Juni
0.56,Pakaian,2024,Juli
0.33,Pakaian,2024,Agustus
2.99,Alas Kaki,2024,Januari
2.51,Alas Kaki,2024,Februari
2.07,Alas Kaki,2024,Maret
2.07,Alas Kaki,2024,April
2.57,Alas Kaki,2024,Mei
2.62,Alas Kaki,2024,Juni
3.03,Alas Kaki,2024,Juli
3.06,Alas Kaki,2024,Agustus
-0.17,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.73,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.73,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.63,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.21,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.35,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.68,Sewa dan Kontrak Rumah,2024,Januari
1.68,Sewa dan Kontrak Rumah,2024,Februari
2.72,Sewa dan Kontrak Rumah,2024,Maret
2.72,Sewa dan Kontrak Rumah,2024,April
2.72,Sewa dan Kontrak Rumah,2024,Mei
2.72,Sewa dan Kontrak Rumah,2024,Juni
1.63,Sewa dan Kontrak Rumah,2024,Juli
1.63,Sewa dan Kontrak Rumah,2024,Agustus
1.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
1.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0.39,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0.39,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0.39,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0.39,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.39,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.09,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.15,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
