inflasi,kelompok,tahun,bulan
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.1,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-2.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-2.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-2.25,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-2.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-2.3,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.51,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.67,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.58,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.72,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.51,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.54,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.21,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-0.13,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.13,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-0.13,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.1,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.1,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-0.17,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-0.07,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.12,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.88,Tekstil Rumah Tangga,2024,Januari
0.66,Tekstil Rumah Tangga,2024,Februari
0.19,Tekstil Rumah Tangga,2024,Maret
0.17,Tekstil Rumah Tangga,2024,April
-0.24,Tekstil Rumah Tangga,2024,Mei
-0.24,Tekstil Rumah Tangga,2024,Juni
-0.32,Tekstil Rumah Tangga,2024,Juli
-0.25,Tekstil Rumah Tangga,2024,Agustus
1.05,Peralatan Rumah Tangga,2024,Januari
-1.06,Peralatan Rumah Tangga,2024,Februari
-1.51,Peralatan Rumah Tangga,2024,Maret
-1.4,Peralatan Rumah Tangga,2024,April
-1.14,Peralatan Rumah Tangga,2024,Mei
-1.04,Peralatan Rumah Tangga,2024,Juni
-0.73,Peralatan Rumah Tangga,2024,Juli
-0.45,Peralatan Rumah Tangga,2024,Agustus
1.29,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.38,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0.6,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0.8,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.63,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.26,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.97,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.3,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.01,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.17,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.18,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.27,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.16,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.92,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.33,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.79,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.58,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.96,Kesehatan,2024,Januari
3.87,Kesehatan,2024,Februari
3.87,Kesehatan,2024,Maret
3.93,Kesehatan,2024,April
3.98,Kesehatan,2024,Mei
4.01,Kesehatan,2024,Juni
3.9,Kesehatan,2024,Juli
3.86,Kesehatan,2024,Agustus
1.99,Obat-obatan dan Produk Kesehatan,2024,Januari
1.82,Obat-obatan dan Produk Kesehatan,2024,Februari
1.82,Obat-obatan dan Produk Kesehatan,2024,Maret
1.94,Obat-obatan dan Produk Kesehatan,2024,April
2.05,Obat-obatan dan Produk Kesehatan,2024,Mei
2.11,Obat-obatan dan Produk Kesehatan,2024,Juni
1.9,Obat-obatan dan Produk Kesehatan,2024,Juli
1.81,Obat-obatan dan Produk Kesehatan,2024,Agustus
7.06,Jasa Rawat Jalan,2024,Januari
7.06,Jasa Rawat Jalan,2024,Februari
7.06,Jasa Rawat Jalan,2024,Maret
7.06,Jasa Rawat Jalan,2024,April
7.06,Jasa Rawat Jalan,2024,Mei
7.06,Jasa Rawat Jalan,2024,Juni
7.06,Jasa Rawat Jalan,2024,Juli
7.06,Jasa Rawat Jalan,2024,Agustus
5.55,Jasa Rawat Inap,2024,Januari
5.55,Jasa Rawat Inap,2024,Februari
5.55,Jasa Rawat Inap,2024,Maret
5.55,Jasa Rawat Inap,2024,April
5.55,Jasa Rawat Inap,2024,Mei
5.55,Jasa Rawat Inap,2024,Juni
5.55,Jasa Rawat Inap,2024,Juli
5.55,Jasa Rawat Inap,2024,Agustus
0.19,Jasa Kesehatan Lainnya,2024,Januari
0.23,Jasa Kesehatan Lainnya,2024,Februari
0.23,Jasa Kesehatan Lainnya,2024,Maret
0.23,Jasa Kesehatan Lainnya,2024,April
0.23,Jasa Kesehatan Lainnya,2024,Mei
0.23,Jasa Kesehatan Lainnya,2024,Juni
0.23,Jasa Kesehatan Lainnya,2024,Juli
0.23,Jasa Kesehatan Lainnya,2024,Agustus
0.63,Transportasi,2024,Januari
0.6,Transportasi,2024,Februari
0.2,Transportasi,2024,Maret
0.35,Transportasi,2024,April
0.22,Transportasi,2024,Mei
0.79,Transportasi,2024,Juni
0.6,Transportasi,2024,Juli
1.07,Transportasi,2024,Agustus
0.07,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0.01,Pembelian Kendaraan,2024,April
0.01,Pembelian Kendaraan,2024,Mei
0,Pembelian Kendaraan,2024,Juni
0,Pembelian Kendaraan,2024,Juli
0,Pembelian Kendaraan,2024,Agustus
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.2,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.38,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.68,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.59,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.57,Jasa Angkutan Penumpang,2024,Januari
2.68,Jasa Angkutan Penumpang,2024,Februari
2.73,Jasa Angkutan Penumpang,2024,Maret
3.39,Jasa Angkutan Penumpang,2024,April
2.92,Jasa Angkutan Penumpang,2024,Mei
2.03,Jasa Angkutan Penumpang,2024,Juni
1.22,Jasa Angkutan Penumpang,2024,Juli
1.12,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.13,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.07,Peralatan Informasi dan Komunikasi,2024,Januari
-1.07,Peralatan Informasi dan Komunikasi,2024,Februari
-0.94,Peralatan Informasi dan Komunikasi,2024,Maret
-1.35,Peralatan Informasi dan Komunikasi,2024,April
-1.53,Peralatan Informasi dan Komunikasi,2024,Mei
-1.35,Peralatan Informasi dan Komunikasi,2024,Juni
-1.83,Peralatan Informasi dan Komunikasi,2024,Juli
-1.55,Peralatan Informasi dan Komunikasi,2024,Agustus
0.34,Layanan Informasi dan Komunikasi,2024,Januari
0.34,Layanan Informasi dan Komunikasi,2024,Februari
0.34,Layanan Informasi dan Komunikasi,2024,Maret
0.34,Layanan Informasi dan Komunikasi,2024,April
0.34,Layanan Informasi dan Komunikasi,2024,Mei
0.34,Layanan Informasi dan Komunikasi,2024,Juni
0.34,Layanan Informasi dan Komunikasi,2024,Juli
0.34,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.43,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.27,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.76,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.62,"Rekreasi, Olahraga dan Budaya",2024,April
0.62,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.67,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.63,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.57,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.68,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.24,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.24,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.24,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.26,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.19,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.19,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Perlengkapan Kebudayaan,2024,Januari
0,Perlengkapan Kebudayaan,2024,Februari
0,Perlengkapan Kebudayaan,2024,Maret
0,Perlengkapan Kebudayaan,2024,April
0,Perlengkapan Kebudayaan,2024,Mei
0,Perlengkapan Kebudayaan,2024,Juni
0,Perlengkapan Kebudayaan,2024,Juli
0,Perlengkapan Kebudayaan,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.42,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.67,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.67,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.77,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.42,Pendidikan,2024,Januari
0.42,Pendidikan,2024,Februari
0.43,Pendidikan,2024,Maret
0.43,Pendidikan,2024,April
0.43,Pendidikan,2024,Mei
0.37,Pendidikan,2024,Juni
0.78,Pendidikan,2024,Juli
0.93,Pendidikan,2024,Agustus
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.58,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.58,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.69,Pendidikan Menengah,2024,Januari
0.69,Pendidikan Menengah,2024,Februari
0.69,Pendidikan Menengah,2024,Maret
0.69,Pendidikan Menengah,2024,April
0.69,Pendidikan Menengah,2024,Mei
0.69,Pendidikan Menengah,2024,Juni
1.56,Pendidikan Menengah,2024,Juli
1.56,Pendidikan Menengah,2024,Agustus
0.37,Pendidikan Tinggi,2024,Januari
0.37,Pendidikan Tinggi,2024,Februari
0.37,Pendidikan Tinggi,2024,Maret
0.37,Pendidikan Tinggi,2024,April
0.37,Pendidikan Tinggi,2024,Mei
0.37,Pendidikan Tinggi,2024,Juni
0.37,Pendidikan Tinggi,2024,Juli
0.64,Pendidikan Tinggi,2024,Agustus
0.93,Pendidikan Lainnya,2024,Januari
0.93,Pendidikan Lainnya,2024,Februari
1.07,Pendidikan Lainnya,2024,Maret
1.07,Pendidikan Lainnya,2024,April
1.12,Pendidikan Lainnya,2024,Mei
0.19,Pendidikan Lainnya,2024,Juni
0.29,Pendidikan Lainnya,2024,Juli
0.29,Pendidikan Lainnya,2024,Agustus
0.93,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.68,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.27,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.06,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.21,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.4,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.46,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.45,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.93,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.68,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.27,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.06,Jasa Pelayanan Makanan dan Minuman,2024,April
2.21,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.4,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.46,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.45,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.5,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.56,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.23,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.05,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.84,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.53,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
8.37,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.18,Perawatan Pribadi,2024,Januari
0.85,Perawatan Pribadi,2024,Februari
0.95,Perawatan Pribadi,2024,Maret
0.86,Perawatan Pribadi,2024,April
0.66,Perawatan Pribadi,2024,Mei
0.83,Perawatan Pribadi,2024,Juni
1.56,Perawatan Pribadi,2024,Juli
1.81,Perawatan Pribadi,2024,Agustus
9.99,Perawatan Pribadi Lainnya,2024,Januari
11.13,Perawatan Pribadi Lainnya,2024,Februari
13.45,Perawatan Pribadi Lainnya,2024,Maret
16.71,Perawatan Pribadi Lainnya,2024,April
20.16,Perawatan Pribadi Lainnya,2024,Mei
22.19,Perawatan Pribadi Lainnya,2024,Juni
24.25,Perawatan Pribadi Lainnya,2024,Juli
26.92,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
8.99,Jasa Lainnya,2024,Januari
8.99,Jasa Lainnya,2024,Februari
8.53,Jasa Lainnya,2024,Maret
8,Jasa Lainnya,2024,April
8,Jasa Lainnya,2024,Mei
8,Jasa Lainnya,2024,Juni
8,Jasa Lainnya,2024,Juli
4.72,Jasa Lainnya,2024,Agustus
