inflasi,kelompok,tahun,bulan
0.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.11,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.55,Sewa dan Kontrak Rumah,2024,Januari
0.27,Sewa dan Kontrak Rumah,2024,Februari
0.27,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.09,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.75,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.84,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.41,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.94,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-0.17,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.17,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-0.17,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.14,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.14,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.03,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.03,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.03,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.81,Tekstil Rumah Tangga,2024,Januari
0.81,Tekstil Rumah Tangga,2024,Februari
0.78,Tekstil Rumah Tangga,2024,Maret
0.78,Tekstil Rumah Tangga,2024,April
0.08,Tekstil Rumah Tangga,2024,Mei
0.08,Tekstil Rumah Tangga,2024,Juni
0.08,Tekstil Rumah Tangga,2024,Juli
0.08,Tekstil Rumah Tangga,2024,Agustus
-1.03,Peralatan Rumah Tangga,2024,Januari
-1.07,Peralatan Rumah Tangga,2024,Februari
-1.89,Peralatan Rumah Tangga,2024,Maret
-1.45,Peralatan Rumah Tangga,2024,April
-0.45,Peralatan Rumah Tangga,2024,Mei
-0.41,Peralatan Rumah Tangga,2024,Juni
0.28,Peralatan Rumah Tangga,2024,Juli
0.13,Peralatan Rumah Tangga,2024,Agustus
-10.37,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-10.37,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-11.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-11.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-11.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-11.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-9.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-11.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-2.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-2.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-2.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-2.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-2.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-1.45,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.63,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.89,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.27,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.41,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.49,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.76,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.83,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
9.27,Kesehatan,2024,Januari
9.1,Kesehatan,2024,Februari
8.94,Kesehatan,2024,Maret
8.9,Kesehatan,2024,April
9.32,Kesehatan,2024,Mei
9.39,Kesehatan,2024,Juni
8.41,Kesehatan,2024,Juli
0.53,Kesehatan,2024,Agustus
1.72,Obat-obatan dan Produk Kesehatan,2024,Januari
1.44,Obat-obatan dan Produk Kesehatan,2024,Februari
1.16,Obat-obatan dan Produk Kesehatan,2024,Maret
1.11,Obat-obatan dan Produk Kesehatan,2024,April
1.84,Obat-obatan dan Produk Kesehatan,2024,Mei
1.98,Obat-obatan dan Produk Kesehatan,2024,Juni
0.37,Obat-obatan dan Produk Kesehatan,2024,Juli
1.04,Obat-obatan dan Produk Kesehatan,2024,Agustus
19.68,Jasa Rawat Jalan,2024,Januari
19.68,Jasa Rawat Jalan,2024,Februari
19.68,Jasa Rawat Jalan,2024,Maret
19.68,Jasa Rawat Jalan,2024,April
19.68,Jasa Rawat Jalan,2024,Mei
19.68,Jasa Rawat Jalan,2024,Juni
19.68,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
15.94,Jasa Rawat Inap,2024,Januari
15.94,Jasa Rawat Inap,2024,Februari
15.94,Jasa Rawat Inap,2024,Maret
15.94,Jasa Rawat Inap,2024,April
15.94,Jasa Rawat Inap,2024,Mei
15.94,Jasa Rawat Inap,2024,Juni
15.94,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
22.09,Jasa Kesehatan Lainnya,2024,Januari
22.09,Jasa Kesehatan Lainnya,2024,Februari
22.09,Jasa Kesehatan Lainnya,2024,Maret
22.09,Jasa Kesehatan Lainnya,2024,April
22.09,Jasa Kesehatan Lainnya,2024,Mei
22.09,Jasa Kesehatan Lainnya,2024,Juni
22.09,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
1.83,Transportasi,2024,Januari
2.07,Transportasi,2024,Februari
0.18,Transportasi,2024,Maret
2.39,Transportasi,2024,April
1.61,Transportasi,2024,Mei
2.94,Transportasi,2024,Juni
0.57,Transportasi,2024,Juli
1.28,Transportasi,2024,Agustus
0.02,Pembelian Kendaraan,2024,Januari
0.02,Pembelian Kendaraan,2024,Februari
0.42,Pembelian Kendaraan,2024,Maret
0.43,Pembelian Kendaraan,2024,April
1.26,Pembelian Kendaraan,2024,Mei
1.26,Pembelian Kendaraan,2024,Juni
1.41,Pembelian Kendaraan,2024,Juli
2.73,Pembelian Kendaraan,2024,Agustus
0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.01,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
14.53,Jasa Angkutan Penumpang,2024,Januari
17.79,Jasa Angkutan Penumpang,2024,Februari
0.53,Jasa Angkutan Penumpang,2024,Maret
18.76,Jasa Angkutan Penumpang,2024,April
10.71,Jasa Angkutan Penumpang,2024,Mei
21.18,Jasa Angkutan Penumpang,2024,Juni
0.13,Jasa Angkutan Penumpang,2024,Juli
2.17,Jasa Angkutan Penumpang,2024,Agustus
1.11,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0.45,Jasa Pengiriman Barang,2024,Maret
0.45,Jasa Pengiriman Barang,2024,April
0.45,Jasa Pengiriman Barang,2024,Mei
0.45,Jasa Pengiriman Barang,2024,Juni
0.45,Jasa Pengiriman Barang,2024,Juli
0.45,Jasa Pengiriman Barang,2024,Agustus
0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.24,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.42,Peralatan Informasi dan Komunikasi,2024,Januari
0.56,Peralatan Informasi dan Komunikasi,2024,Februari
0.56,Peralatan Informasi dan Komunikasi,2024,Maret
0.56,Peralatan Informasi dan Komunikasi,2024,April
0.56,Peralatan Informasi dan Komunikasi,2024,Mei
0.88,Peralatan Informasi dan Komunikasi,2024,Juni
0.69,Peralatan Informasi dan Komunikasi,2024,Juli
0.69,Peralatan Informasi dan Komunikasi,2024,Agustus
0.16,Layanan Informasi dan Komunikasi,2024,Januari
0.16,Layanan Informasi dan Komunikasi,2024,Februari
0.16,Layanan Informasi dan Komunikasi,2024,Maret
0.16,Layanan Informasi dan Komunikasi,2024,April
0.16,Layanan Informasi dan Komunikasi,2024,Mei
0.16,Layanan Informasi dan Komunikasi,2024,Juni
0.16,Layanan Informasi dan Komunikasi,2024,Juli
0.16,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.13,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.13,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.13,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.13,"Rekreasi, Olahraga dan Budaya",2024,April
2.25,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.4,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.06,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.31,"Rekreasi, Olahraga dan Budaya",2024,Agustus
4.02,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
4.02,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
4.02,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
4.02,Barang Rekreasi Lainnya dan Olahraga,2024,April
4.02,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-0.97,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-0.97,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.68,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.68,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.68,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.68,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.97,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.97,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.97,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
4.32,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.59,Pendidikan,2024,Januari
0.59,Pendidikan,2024,Februari
0.59,Pendidikan,2024,Maret
0.59,Pendidikan,2024,April
0.59,Pendidikan,2024,Mei
0.59,Pendidikan,2024,Juni
0.59,Pendidikan,2024,Juli
0.82,Pendidikan,2024,Agustus
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.11,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.23,Pendidikan Menengah,2024,Januari
0.23,Pendidikan Menengah,2024,Februari
0.23,Pendidikan Menengah,2024,Maret
0.23,Pendidikan Menengah,2024,April
0.23,Pendidikan Menengah,2024,Mei
0.23,Pendidikan Menengah,2024,Juni
0.23,Pendidikan Menengah,2024,Juli
0.65,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0.09,Pendidikan Tinggi,2024,Agustus
1.21,Pendidikan Lainnya,2024,Januari
1.21,Pendidikan Lainnya,2024,Februari
1.21,Pendidikan Lainnya,2024,Maret
1.21,Pendidikan Lainnya,2024,April
1.21,Pendidikan Lainnya,2024,Mei
1.21,Pendidikan Lainnya,2024,Juni
1.21,Pendidikan Lainnya,2024,Juli
1.01,Pendidikan Lainnya,2024,Agustus
0.48,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.41,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.48,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.41,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.29,Jasa Pelayanan Makanan dan Minuman,2024,April
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
-0.9,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
-1.56,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
-1.31,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
-1.1,Perawatan Pribadi dan Jasa Lainnya,2024,April
-0.85,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
-1.63,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
-0.76,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
-0.75,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-1.28,Perawatan Pribadi,2024,Januari
-2.19,Perawatan Pribadi,2024,Februari
-2.23,Perawatan Pribadi,2024,Maret
-2.14,Perawatan Pribadi,2024,April
-2,Perawatan Pribadi,2024,Mei
-1.93,Perawatan Pribadi,2024,Juni
-1.92,Perawatan Pribadi,2024,Juli
-1.82,Perawatan Pribadi,2024,Agustus
0.11,Perawatan Pribadi Lainnya,2024,Januari
0.14,Perawatan Pribadi Lainnya,2024,Februari
1.22,Perawatan Pribadi Lainnya,2024,Maret
1.82,Perawatan Pribadi Lainnya,2024,April
2.36,Perawatan Pribadi Lainnya,2024,Mei
-0.9,Perawatan Pribadi Lainnya,2024,Juni
2.45,Perawatan Pribadi Lainnya,2024,Juli
2.21,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
