inflasi,kelompok,tahun,bulan
3.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.4,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
3.68,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.61,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
2.72,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.45,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
6.82,"Furnitur, Perlengkapan dan Karpet",2024,Januari
7.73,"Furnitur, Perlengkapan dan Karpet",2024,Februari
8.62,"Furnitur, Perlengkapan dan Karpet",2024,Maret
8.77,"Furnitur, Perlengkapan dan Karpet",2024,April
7.61,"Furnitur, Perlengkapan dan Karpet",2024,Mei
8.13,"Furnitur, Perlengkapan dan Karpet",2024,Juni
8.13,"Furnitur, Perlengkapan dan Karpet",2024,Juli
7.39,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.97,Tekstil Rumah Tangga,2024,Januari
2.64,Tekstil Rumah Tangga,2024,Februari
5.32,Tekstil Rumah Tangga,2024,Maret
5.49,Tekstil Rumah Tangga,2024,April
4.51,Tekstil Rumah Tangga,2024,Mei
4.57,Tekstil Rumah Tangga,2024,Juni
4.49,Tekstil Rumah Tangga,2024,Juli
4.64,Tekstil Rumah Tangga,2024,Agustus
1.6,Peralatan Rumah Tangga,2024,Januari
2.59,Peralatan Rumah Tangga,2024,Februari
2.42,Peralatan Rumah Tangga,2024,Maret
1.82,Peralatan Rumah Tangga,2024,April
0.87,Peralatan Rumah Tangga,2024,Mei
0.7,Peralatan Rumah Tangga,2024,Juni
1.23,Peralatan Rumah Tangga,2024,Juli
-4.6,Peralatan Rumah Tangga,2024,Agustus
7.67,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
8.34,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
6.36,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
4.56,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
5.88,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
5.18,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
4.86,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
5.29,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-3.76,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-4.77,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-6.85,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-9.05,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-10.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-7.21,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-7.21,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-12.75,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-2.76,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.97,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.37,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.76,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.95,Kesehatan,2024,Januari
2.76,Kesehatan,2024,Februari
4.28,Kesehatan,2024,Maret
4.55,Kesehatan,2024,April
5.17,Kesehatan,2024,Mei
3.51,Kesehatan,2024,Juni
4.52,Kesehatan,2024,Juli
1.44,Kesehatan,2024,Agustus
4.46,Obat-obatan dan Produk Kesehatan,2024,Januari
4.18,Obat-obatan dan Produk Kesehatan,2024,Februari
6.54,Obat-obatan dan Produk Kesehatan,2024,Maret
6.98,Obat-obatan dan Produk Kesehatan,2024,April
7.97,Obat-obatan dan Produk Kesehatan,2024,Mei
5.33,Obat-obatan dan Produk Kesehatan,2024,Juni
6.89,Obat-obatan dan Produk Kesehatan,2024,Juli
1.97,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0.45,Jasa Rawat Jalan,2024,Agustus
3.39,Jasa Rawat Inap,2024,Januari
3.39,Jasa Rawat Inap,2024,Februari
3.39,Jasa Rawat Inap,2024,Maret
3.39,Jasa Rawat Inap,2024,April
3.39,Jasa Rawat Inap,2024,Mei
3.39,Jasa Rawat Inap,2024,Juni
3.39,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
-0.09,Transportasi,2024,Januari
0.02,Transportasi,2024,Februari
0.04,Transportasi,2024,Maret
0.23,Transportasi,2024,April
0.09,Transportasi,2024,Mei
0.12,Transportasi,2024,Juni
0.12,Transportasi,2024,Juli
0.53,Transportasi,2024,Agustus
0.45,Pembelian Kendaraan,2024,Januari
0.92,Pembelian Kendaraan,2024,Februari
0.92,Pembelian Kendaraan,2024,Maret
0.3,Pembelian Kendaraan,2024,April
0.31,Pembelian Kendaraan,2024,Mei
0.6,Pembelian Kendaraan,2024,Juni
0.64,Pembelian Kendaraan,2024,Juli
0.39,Pembelian Kendaraan,2024,Agustus
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.09,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
2.56,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-1.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-2.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.89,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-2.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-2.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-5.44,Peralatan Informasi dan Komunikasi,2024,Januari
-6.06,Peralatan Informasi dan Komunikasi,2024,Februari
-6.41,Peralatan Informasi dan Komunikasi,2024,Maret
-7.91,Peralatan Informasi dan Komunikasi,2024,April
-7.45,Peralatan Informasi dan Komunikasi,2024,Mei
-8.02,Peralatan Informasi dan Komunikasi,2024,Juni
-8.2,Peralatan Informasi dan Komunikasi,2024,Juli
-4.26,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
5.46,"Rekreasi, Olahraga dan Budaya",2024,Januari
4.68,"Rekreasi, Olahraga dan Budaya",2024,Februari
6.25,"Rekreasi, Olahraga dan Budaya",2024,Maret
7.04,"Rekreasi, Olahraga dan Budaya",2024,April
6.55,"Rekreasi, Olahraga dan Budaya",2024,Mei
6.26,"Rekreasi, Olahraga dan Budaya",2024,Juni
7.87,"Rekreasi, Olahraga dan Budaya",2024,Juli
6.66,"Rekreasi, Olahraga dan Budaya",2024,Agustus
9.75,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
9.63,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
12.66,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
9.63,Barang Rekreasi Lainnya dan Olahraga,2024,April
8.52,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
8.52,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
8.52,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
8.45,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-1.49,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.49,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.65,"Koran, Buku dan Perlengkapan Sekolah",2024,April
3.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.32,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
7.02,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
4.4,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0.19,Pendidikan,2024,April
0.19,Pendidikan,2024,Mei
0.19,Pendidikan,2024,Juni
0.19,Pendidikan,2024,Juli
0.19,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.51,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.51,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.51,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.51,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.51,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
4.21,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
4.12,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
4.22,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
4.32,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.92,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
3.92,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
3.92,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
3.1,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.21,Jasa Pelayanan Makanan dan Minuman,2024,Januari
4.12,Jasa Pelayanan Makanan dan Minuman,2024,Februari
4.22,Jasa Pelayanan Makanan dan Minuman,2024,Maret
4.32,Jasa Pelayanan Makanan dan Minuman,2024,April
3.92,Jasa Pelayanan Makanan dan Minuman,2024,Mei
3.92,Jasa Pelayanan Makanan dan Minuman,2024,Juni
3.92,Jasa Pelayanan Makanan dan Minuman,2024,Juli
3.1,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.78,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.21,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.78,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.23,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.71,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.71,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.98,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
2.15,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.99,Perawatan Pribadi,2024,Januari
2.04,Perawatan Pribadi,2024,Februari
1.19,Perawatan Pribadi,2024,Maret
1.98,Perawatan Pribadi,2024,April
1.95,Perawatan Pribadi,2024,Mei
1.91,Perawatan Pribadi,2024,Juni
1.78,Perawatan Pribadi,2024,Juli
1.7,Perawatan Pribadi,2024,Agustus
0.08,Perawatan Pribadi Lainnya,2024,Januari
-0.97,Perawatan Pribadi Lainnya,2024,Februari
-0.42,Perawatan Pribadi Lainnya,2024,Maret
2.79,Perawatan Pribadi Lainnya,2024,April
4.55,Perawatan Pribadi Lainnya,2024,Mei
4.7,Perawatan Pribadi Lainnya,2024,Juni
9.7,Perawatan Pribadi Lainnya,2024,Juli
3.55,Perawatan Pribadi Lainnya,2024,Agustus
4.45,Perlindungan Sosial,2024,Januari
4.45,Perlindungan Sosial,2024,Februari
4.45,Perlindungan Sosial,2024,Maret
4.45,Perlindungan Sosial,2024,April
4.45,Perlindungan Sosial,2024,Mei
4.45,Perlindungan Sosial,2024,Juni
4.45,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
