inflasi,kelompok,tahun,bulan
1.85,"Makanan, Minuman dan Tembakau",2024,Januari
5.73,"Makanan, Minuman dan Tembakau",2024,Februari
2.91,"Makanan, Minuman dan Tembakau",2024,Maret
6.1,"Makanan, Minuman dan Tembakau",2024,April
2.16,"Makanan, Minuman dan Tembakau",2024,Mei
-1.52,"Makanan, Minuman dan Tembakau",2024,Juni
-1.25,"Makanan, Minuman dan Tembakau",2024,Juli
3.44,"Makanan, Minuman dan Tembakau",2024,Agustus
0.73,Makanan,2024,Januari
5.92,Makanan,2024,Februari
2.71,Makanan,2024,Maret
6.87,Makanan,2024,April
1.81,Makanan,2024,Mei
-2.95,Makanan,2024,Juni
-2.54,Makanan,2024,Juli
3.41,Makanan,2024,Agustus
1.94,Minuman yang Tidak Beralkohol,2024,Januari
1.42,Minuman yang Tidak Beralkohol,2024,Februari
1.42,Minuman yang Tidak Beralkohol,2024,Maret
1.42,Minuman yang Tidak Beralkohol,2024,April
1.39,Minuman yang Tidak Beralkohol,2024,Mei
1.39,Minuman yang Tidak Beralkohol,2024,Juni
1.27,Minuman yang Tidak Beralkohol,2024,Juli
1.27,Minuman yang Tidak Beralkohol,2024,Agustus
7.4,Rokok dan Tembakau,2024,Januari
6.39,Rokok dan Tembakau,2024,Februari
4.41,Rokok dan Tembakau,2024,Maret
4.11,Rokok dan Tembakau,2024,April
4.11,Rokok dan Tembakau,2024,Mei
4.45,Rokok dan Tembakau,2024,Juni
3.99,Rokok dan Tembakau,2024,Juli
4.34,Rokok dan Tembakau,2024,Agustus
1.68,Pakaian dan Alas Kaki,2024,Januari
1.64,Pakaian dan Alas Kaki,2024,Februari
1.34,Pakaian dan Alas Kaki,2024,Maret
0.81,Pakaian dan Alas Kaki,2024,April
0.65,Pakaian dan Alas Kaki,2024,Mei
0.66,Pakaian dan Alas Kaki,2024,Juni
0.5,Pakaian dan Alas Kaki,2024,Juli
0.35,Pakaian dan Alas Kaki,2024,Agustus
1.59,Pakaian,2024,Januari
1.38,Pakaian,2024,Februari
1.05,Pakaian,2024,Maret
1,Pakaian,2024,April
0.81,Pakaian,2024,Mei
0.81,Pakaian,2024,Juni
0.61,Pakaian,2024,Juli
0.44,Pakaian,2024,Agustus
2.05,Alas Kaki,2024,Januari
2.69,Alas Kaki,2024,Februari
2.49,Alas Kaki,2024,Maret
0.02,Alas Kaki,2024,April
0.02,Alas Kaki,2024,Mei
0.02,Alas Kaki,2024,Juni
0,Alas Kaki,2024,Juli
0,Alas Kaki,2024,Agustus
-0.51,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.52,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.52,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.52,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.52,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.35,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.38,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
