inflasi,kelompok,tahun,bulan
1.95,Jasa Rawat Jalan,2024,Februari
1.95,Jasa Rawat Jalan,2024,Maret
2.04,Jasa Rawat Jalan,2024,April
2.04,Jasa Rawat Jalan,2024,Mei
2.04,Jasa Rawat Jalan,2024,Juni
2.11,Jasa Rawat Jalan,2024,Juli
2.11,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.09,Jasa Kesehatan Lainnya,2024,Januari
0.09,Jasa Kesehatan Lainnya,2024,Februari
0.09,Jasa Kesehatan Lainnya,2024,Maret
0.09,Jasa Kesehatan Lainnya,2024,April
0.09,Jasa Kesehatan Lainnya,2024,Mei
0.09,Jasa Kesehatan Lainnya,2024,Juni
0.09,Jasa Kesehatan Lainnya,2024,Juli
0.09,Jasa Kesehatan Lainnya,2024,Agustus
2.21,Transportasi,2024,Januari
2.02,Transportasi,2024,Februari
1.07,Transportasi,2024,Maret
2,Transportasi,2024,April
0.18,Transportasi,2024,Mei
2.59,Transportasi,2024,Juni
0.51,Transportasi,2024,Juli
1.59,Transportasi,2024,Agustus
1.56,Pembelian Kendaraan,2024,Januari
1.52,Pembelian Kendaraan,2024,Februari
1.36,Pembelian Kendaraan,2024,Maret
1.52,Pembelian Kendaraan,2024,April
1.61,Pembelian Kendaraan,2024,Mei
1.75,Pembelian Kendaraan,2024,Juni
1.64,Pembelian Kendaraan,2024,Juli
1.61,Pembelian Kendaraan,2024,Agustus
0.56,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.67,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.65,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.73,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.97,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.96,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
13.48,Jasa Angkutan Penumpang,2024,Januari
10.68,Jasa Angkutan Penumpang,2024,Februari
2.56,Jasa Angkutan Penumpang,2024,Maret
8.73,Jasa Angkutan Penumpang,2024,April
-5.38,Jasa Angkutan Penumpang,2024,Mei
13.25,Jasa Angkutan Penumpang,2024,Juni
-4.16,Jasa Angkutan Penumpang,2024,Juli
5.46,Jasa Angkutan Penumpang,2024,Agustus
0.81,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
1.87,Jasa Pengiriman Barang,2024,Maret
1.87,Jasa Pengiriman Barang,2024,April
1.87,Jasa Pengiriman Barang,2024,Mei
1.87,Jasa Pengiriman Barang,2024,Juni
1.87,Jasa Pengiriman Barang,2024,Juli
1.87,Jasa Pengiriman Barang,2024,Agustus
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.34,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.78,Peralatan Informasi dan Komunikasi,2024,Januari
-2.78,Peralatan Informasi dan Komunikasi,2024,Februari
-0.68,Peralatan Informasi dan Komunikasi,2024,Maret
-0.55,Peralatan Informasi dan Komunikasi,2024,April
-1.23,Peralatan Informasi dan Komunikasi,2024,Mei
-3.13,Peralatan Informasi dan Komunikasi,2024,Juni
-1.56,Peralatan Informasi dan Komunikasi,2024,Juli
-2.49,Peralatan Informasi dan Komunikasi,2024,Agustus
0.59,Layanan Informasi dan Komunikasi,2024,Januari
0.59,Layanan Informasi dan Komunikasi,2024,Februari
0.66,Layanan Informasi dan Komunikasi,2024,Maret
0.66,Layanan Informasi dan Komunikasi,2024,April
0.66,Layanan Informasi dan Komunikasi,2024,Mei
0.66,Layanan Informasi dan Komunikasi,2024,Juni
0.66,Layanan Informasi dan Komunikasi,2024,Juli
0.66,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.33,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.05,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.48,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.69,"Rekreasi, Olahraga dan Budaya",2024,April
1.94,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.92,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.62,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.47,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-1.73,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-2.13,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-2.63,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-1.88,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.36,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-1.03,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-0.55,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-0.55,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
3.78,Layanan Rekreasi dan Olahraga,2024,Januari
3.78,Layanan Rekreasi dan Olahraga,2024,Februari
3.78,Layanan Rekreasi dan Olahraga,2024,Maret
3.78,Layanan Rekreasi dan Olahraga,2024,April
3.78,Layanan Rekreasi dan Olahraga,2024,Mei
3.78,Layanan Rekreasi dan Olahraga,2024,Juni
3.78,Layanan Rekreasi dan Olahraga,2024,Juli
3.78,Layanan Rekreasi dan Olahraga,2024,Agustus
14.13,Layanan Kebudayaan,2024,Januari
11.16,Layanan Kebudayaan,2024,Februari
9.12,Layanan Kebudayaan,2024,Maret
9.12,Layanan Kebudayaan,2024,April
9.12,Layanan Kebudayaan,2024,Mei
9.12,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
5.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
5.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.51,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-1.42,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.84,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.7,Pendidikan,2024,Januari
1.36,Pendidikan,2024,Februari
1.36,Pendidikan,2024,Maret
1.36,Pendidikan,2024,April
1.36,Pendidikan,2024,Mei
1.36,Pendidikan,2024,Juni
1.37,Pendidikan,2024,Juli
0.99,Pendidikan,2024,Agustus
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.08,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.14,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.14,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
-0.25,Pendidikan Menengah,2024,Januari
-0.25,Pendidikan Menengah,2024,Februari
-0.25,Pendidikan Menengah,2024,Maret
-0.25,Pendidikan Menengah,2024,April
-0.25,Pendidikan Menengah,2024,Mei
-0.25,Pendidikan Menengah,2024,Juni
-0.25,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
2.77,Pendidikan Lainnya,2024,Januari
6.86,Pendidikan Lainnya,2024,Februari
6.86,Pendidikan Lainnya,2024,Maret
6.86,Pendidikan Lainnya,2024,April
6.86,Pendidikan Lainnya,2024,Mei
6.86,Pendidikan Lainnya,2024,Juni
6.86,Pendidikan Lainnya,2024,Juli
3.98,Pendidikan Lainnya,2024,Agustus
0.91,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.74,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.9,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.84,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.78,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.61,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.61,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.91,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.74,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.9,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.84,Jasa Pelayanan Makanan dan Minuman,2024,April
0.78,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.61,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.61,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.75,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.39,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.77,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.81,Perawatan Pribadi dan Jasa Lainnya,2024,April
1.89,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
1.9,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.09,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.95,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.39,Perawatan Pribadi,2024,Januari
1.01,Perawatan Pribadi,2024,Februari
0.92,Perawatan Pribadi,2024,Maret
0.44,Perawatan Pribadi,2024,April
0.35,Perawatan Pribadi,2024,Mei
0.35,Perawatan Pribadi,2024,Juni
0.59,Perawatan Pribadi,2024,Juli
0.39,Perawatan Pribadi,2024,Agustus
3.18,Perawatan Pribadi Lainnya,2024,Januari
2.88,Perawatan Pribadi Lainnya,2024,Februari
5.27,Perawatan Pribadi Lainnya,2024,Maret
7.56,Perawatan Pribadi Lainnya,2024,April
8.42,Perawatan Pribadi Lainnya,2024,Mei
8.53,Perawatan Pribadi Lainnya,2024,Juni
8.59,Perawatan Pribadi Lainnya,2024,Juli
8.75,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
6.26,Jasa Lainnya,2024,Januari
6.26,Jasa Lainnya,2024,Februari
6.26,Jasa Lainnya,2024,Maret
6.26,Jasa Lainnya,2024,April
2.94,Jasa Lainnya,2024,Mei
2.94,Jasa Lainnya,2024,Juni
0.71,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
