inflasi,kelompok,tahun,bulan
0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.7,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.62,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.94,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.83,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.92,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.81,Kesehatan,2024,Januari
4.55,Kesehatan,2024,Februari
4.55,Kesehatan,2024,Maret
4.71,Kesehatan,2024,April
4.88,Kesehatan,2024,Mei
4.73,Kesehatan,2024,Juni
5.42,Kesehatan,2024,Juli
5.99,Kesehatan,2024,Agustus
2.74,Obat-obatan dan Produk Kesehatan,2024,Januari
2.74,Obat-obatan dan Produk Kesehatan,2024,Februari
2.74,Obat-obatan dan Produk Kesehatan,2024,Maret
3.31,Obat-obatan dan Produk Kesehatan,2024,April
3.94,Obat-obatan dan Produk Kesehatan,2024,Mei
3.38,Obat-obatan dan Produk Kesehatan,2024,Juni
3.42,Obat-obatan dan Produk Kesehatan,2024,Juli
3.44,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
2.11,Jasa Rawat Jalan,2024,Juli
3.79,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
9.92,Jasa Rawat Inap,2024,Februari
9.92,Jasa Rawat Inap,2024,Maret
9.92,Jasa Rawat Inap,2024,April
9.92,Jasa Rawat Inap,2024,Mei
9.92,Jasa Rawat Inap,2024,Juni
9.92,Jasa Rawat Inap,2024,Juli
9.92,Jasa Rawat Inap,2024,Agustus
2.82,Jasa Kesehatan Lainnya,2024,Januari
2.82,Jasa Kesehatan Lainnya,2024,Februari
2.82,Jasa Kesehatan Lainnya,2024,Maret
2.82,Jasa Kesehatan Lainnya,2024,April
2.82,Jasa Kesehatan Lainnya,2024,Mei
2.82,Jasa Kesehatan Lainnya,2024,Juni
2.82,Jasa Kesehatan Lainnya,2024,Juli
2.82,Jasa Kesehatan Lainnya,2024,Agustus
1.54,Transportasi,2024,Januari
1.19,Transportasi,2024,Februari
1.04,Transportasi,2024,Maret
1.69,Transportasi,2024,April
1.92,Transportasi,2024,Mei
2.82,Transportasi,2024,Juni
2.75,Transportasi,2024,Juli
1.48,Transportasi,2024,Agustus
4.1,Pembelian Kendaraan,2024,Januari
3.18,Pembelian Kendaraan,2024,Februari
3.9,Pembelian Kendaraan,2024,Maret
2.84,Pembelian Kendaraan,2024,April
2.79,Pembelian Kendaraan,2024,Mei
2.02,Pembelian Kendaraan,2024,Juni
2.11,Pembelian Kendaraan,2024,Juli
2.11,Pembelian Kendaraan,2024,Agustus
0.88,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.09,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
4.66,Jasa Angkutan Penumpang,2024,April
5.93,Jasa Angkutan Penumpang,2024,Mei
7.94,Jasa Angkutan Penumpang,2024,Juni
7.94,Jasa Angkutan Penumpang,2024,Juli
0.99,Jasa Angkutan Penumpang,2024,Agustus
2.76,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.56,Peralatan Informasi dan Komunikasi,2024,Januari
-0.66,Peralatan Informasi dan Komunikasi,2024,Februari
-0.66,Peralatan Informasi dan Komunikasi,2024,Maret
-0.7,Peralatan Informasi dan Komunikasi,2024,April
-0.7,Peralatan Informasi dan Komunikasi,2024,Mei
-0.44,Peralatan Informasi dan Komunikasi,2024,Juni
-0.44,Peralatan Informasi dan Komunikasi,2024,Juli
-0.19,Peralatan Informasi dan Komunikasi,2024,Agustus
0.21,Layanan Informasi dan Komunikasi,2024,Januari
0.21,Layanan Informasi dan Komunikasi,2024,Februari
0.21,Layanan Informasi dan Komunikasi,2024,Maret
0.21,Layanan Informasi dan Komunikasi,2024,April
0.21,Layanan Informasi dan Komunikasi,2024,Mei
0.21,Layanan Informasi dan Komunikasi,2024,Juni
0.21,Layanan Informasi dan Komunikasi,2024,Juli
0.21,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.26,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.26,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.26,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.26,"Rekreasi, Olahraga dan Budaya",2024,April
0.26,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.26,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.42,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.63,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.38,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.52,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
4.4,Pendidikan,2024,Januari
4.4,Pendidikan,2024,Februari
4.4,Pendidikan,2024,Maret
4.4,Pendidikan,2024,April
4.4,Pendidikan,2024,Mei
4.4,Pendidikan,2024,Juni
4.44,Pendidikan,2024,Juli
4.58,Pendidikan,2024,Agustus
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,April
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
8.06,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
6.22,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
6.22,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.89,Pendidikan Menengah,2024,Juli
1.74,Pendidikan Menengah,2024,Agustus
7.46,Pendidikan Tinggi,2024,Januari
7.46,Pendidikan Tinggi,2024,Februari
7.46,Pendidikan Tinggi,2024,Maret
7.46,Pendidikan Tinggi,2024,April
7.46,Pendidikan Tinggi,2024,Mei
7.46,Pendidikan Tinggi,2024,Juni
7.46,Pendidikan Tinggi,2024,Juli
7.46,Pendidikan Tinggi,2024,Agustus
0.25,Pendidikan Lainnya,2024,Januari
0.25,Pendidikan Lainnya,2024,Februari
0.25,Pendidikan Lainnya,2024,Maret
0.25,Pendidikan Lainnya,2024,April
0.25,Pendidikan Lainnya,2024,Mei
0.25,Pendidikan Lainnya,2024,Juni
2,Pendidikan Lainnya,2024,Juli
2,Pendidikan Lainnya,2024,Agustus
0.94,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.94,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.21,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.54,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.65,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.88,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.89,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.57,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.94,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.94,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.21,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.54,Jasa Pelayanan Makanan dan Minuman,2024,April
1.65,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.88,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.89,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.57,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.27,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.14,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.55,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.82,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.66,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.27,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.07,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.03,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.1,Perawatan Pribadi,2024,Januari
-0.11,Perawatan Pribadi,2024,Februari
-0.18,Perawatan Pribadi,2024,Maret
-0.43,Perawatan Pribadi,2024,April
-0.12,Perawatan Pribadi,2024,Mei
0.06,Perawatan Pribadi,2024,Juni
0.05,Perawatan Pribadi,2024,Juli
0.97,Perawatan Pribadi,2024,Agustus
6.73,Perawatan Pribadi Lainnya,2024,Januari
6.76,Perawatan Pribadi Lainnya,2024,Februari
8.1,Perawatan Pribadi Lainnya,2024,Maret
12.24,Perawatan Pribadi Lainnya,2024,April
13.94,Perawatan Pribadi Lainnya,2024,Mei
15.54,Perawatan Pribadi Lainnya,2024,Juni
18.11,Perawatan Pribadi Lainnya,2024,Juli
19.14,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
3.09,Jasa Lainnya,2024,Mei
3.09,Jasa Lainnya,2024,Juni
3.09,Jasa Lainnya,2024,Juli
3.09,Jasa Lainnya,2024,Agustus
