inflasi,kelompok,tahun,bulan
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.01,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.14,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.01,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.01,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.07,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.41,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.62,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.41,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.8,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.44,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-0.23,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.87,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.36,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-1.29,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.98,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-0.98,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-0.39,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.21,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-10.26,Tekstil Rumah Tangga,2024,Januari
-6.22,Tekstil Rumah Tangga,2024,Februari
-6.16,Tekstil Rumah Tangga,2024,Maret
-6.16,Tekstil Rumah Tangga,2024,April
-5.72,Tekstil Rumah Tangga,2024,Mei
-5.62,Tekstil Rumah Tangga,2024,Juni
-5.62,Tekstil Rumah Tangga,2024,Juli
2.33,Tekstil Rumah Tangga,2024,Agustus
-1.73,Peralatan Rumah Tangga,2024,Januari
-1.19,Peralatan Rumah Tangga,2024,Februari
-1.19,Peralatan Rumah Tangga,2024,Maret
-0.9,Peralatan Rumah Tangga,2024,April
-0.79,Peralatan Rumah Tangga,2024,Mei
-0.4,Peralatan Rumah Tangga,2024,Juni
-0.4,Peralatan Rumah Tangga,2024,Juli
1.29,Peralatan Rumah Tangga,2024,Agustus
7.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.89,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.91,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.91,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.91,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.19,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-0.98,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.98,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.71,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.17,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.75,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.62,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.77,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.57,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.51,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.44,Kesehatan,2024,Januari
3.43,Kesehatan,2024,Februari
3.43,Kesehatan,2024,Maret
3.43,Kesehatan,2024,April
3.43,Kesehatan,2024,Mei
3.43,Kesehatan,2024,Juni
3.43,Kesehatan,2024,Juli
1.98,Kesehatan,2024,Agustus
-4.24,Obat-obatan dan Produk Kesehatan,2024,Januari
3.17,Obat-obatan dan Produk Kesehatan,2024,Februari
3.17,Obat-obatan dan Produk Kesehatan,2024,Maret
3.17,Obat-obatan dan Produk Kesehatan,2024,April
3.17,Obat-obatan dan Produk Kesehatan,2024,Mei
3.17,Obat-obatan dan Produk Kesehatan,2024,Juni
3.17,Obat-obatan dan Produk Kesehatan,2024,Juli
2.51,Obat-obatan dan Produk Kesehatan,2024,Agustus
10.4,Jasa Rawat Jalan,2024,Januari
4.9,Jasa Rawat Jalan,2024,Februari
4.92,Jasa Rawat Jalan,2024,Maret
4.92,Jasa Rawat Jalan,2024,April
4.92,Jasa Rawat Jalan,2024,Mei
4.92,Jasa Rawat Jalan,2024,Juni
4.92,Jasa Rawat Jalan,2024,Juli
1.13,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
1.62,Transportasi,2024,Januari
0.96,Transportasi,2024,Februari
0.99,Transportasi,2024,Maret
1.08,Transportasi,2024,April
1.02,Transportasi,2024,Mei
1.03,Transportasi,2024,Juni
1.03,Transportasi,2024,Juli
0.48,Transportasi,2024,Agustus
0.9,Pembelian Kendaraan,2024,Januari
1,Pembelian Kendaraan,2024,Februari
1,Pembelian Kendaraan,2024,Maret
1.49,Pembelian Kendaraan,2024,April
1.49,Pembelian Kendaraan,2024,Mei
1.49,Pembelian Kendaraan,2024,Juni
1.49,Pembelian Kendaraan,2024,Juli
1.49,Pembelian Kendaraan,2024,Agustus
1.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.63,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.56,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.92,Jasa Angkutan Penumpang,2024,Januari
1.95,Jasa Angkutan Penumpang,2024,Februari
2.07,Jasa Angkutan Penumpang,2024,Maret
2.07,Jasa Angkutan Penumpang,2024,April
2.07,Jasa Angkutan Penumpang,2024,Mei
2.07,Jasa Angkutan Penumpang,2024,Juni
2.07,Jasa Angkutan Penumpang,2024,Juli
0.12,Jasa Angkutan Penumpang,2024,Agustus
9.97,Jasa Pengiriman Barang,2024,Januari
8.45,Jasa Pengiriman Barang,2024,Februari
8.45,Jasa Pengiriman Barang,2024,Maret
8.45,Jasa Pengiriman Barang,2024,April
8.45,Jasa Pengiriman Barang,2024,Mei
8.45,Jasa Pengiriman Barang,2024,Juni
8.45,Jasa Pengiriman Barang,2024,Juli
4.24,Jasa Pengiriman Barang,2024,Agustus
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.29,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.36,Peralatan Informasi dan Komunikasi,2024,Januari
-0.6,Peralatan Informasi dan Komunikasi,2024,Februari
-1.26,Peralatan Informasi dan Komunikasi,2024,Maret
-1.19,Peralatan Informasi dan Komunikasi,2024,April
-1.19,Peralatan Informasi dan Komunikasi,2024,Mei
-1.19,Peralatan Informasi dan Komunikasi,2024,Juni
-1.19,Peralatan Informasi dan Komunikasi,2024,Juli
1.42,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
15.92,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.67,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.85,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.85,"Rekreasi, Olahraga dan Budaya",2024,April
3.85,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.93,"Rekreasi, Olahraga dan Budaya",2024,Juni
4.07,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.85,"Rekreasi, Olahraga dan Budaya",2024,Agustus
19.92,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-0.15,Barang Rekreasi Lainnya dan Olahraga,2024,April
-0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.52,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
12.08,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
7.9,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
8.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
8.29,"Koran, Buku dan Perlengkapan Sekolah",2024,April
8.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
8.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
8.58,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
5.33,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0.71,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
1.5,Pendidikan Tinggi,2024,Agustus
7.57,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
7.57,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
7.6,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
7.6,Penyediaan Makanan dan Minuman / Restoran,2024,April
7.6,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
7.6,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
7.6,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
4.67,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
7.57,Jasa Pelayanan Makanan dan Minuman,2024,Januari
7.57,Jasa Pelayanan Makanan dan Minuman,2024,Februari
7.6,Jasa Pelayanan Makanan dan Minuman,2024,Maret
7.6,Jasa Pelayanan Makanan dan Minuman,2024,April
7.6,Jasa Pelayanan Makanan dan Minuman,2024,Mei
7.6,Jasa Pelayanan Makanan dan Minuman,2024,Juni
7.6,Jasa Pelayanan Makanan dan Minuman,2024,Juli
4.67,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
-0.07,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.01,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.36,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
0.84,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.97,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
0.71,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
0.77,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.75,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-1.04,Perawatan Pribadi,2024,Januari
-1.04,Perawatan Pribadi,2024,Februari
-1.03,Perawatan Pribadi,2024,Maret
-1.02,Perawatan Pribadi,2024,April
-1.08,Perawatan Pribadi,2024,Mei
-1.08,Perawatan Pribadi,2024,Juni
-1.08,Perawatan Pribadi,2024,Juli
-0.38,Perawatan Pribadi,2024,Agustus
2.78,Perawatan Pribadi Lainnya,2024,Januari
3.07,Perawatan Pribadi Lainnya,2024,Februari
4.43,Perawatan Pribadi Lainnya,2024,Maret
6.35,Perawatan Pribadi Lainnya,2024,April
7.01,Perawatan Pribadi Lainnya,2024,Mei
5.95,Perawatan Pribadi Lainnya,2024,Juni
6.23,Perawatan Pribadi Lainnya,2024,Juli
8.01,Perawatan Pribadi Lainnya,2024,Agustus
