inflasi,kelompok,tahun,bulan
4.44,"Makanan, Minuman dan Tembakau",2024,Januari
5.64,"Makanan, Minuman dan Tembakau",2024,Februari
7.97,"Makanan, Minuman dan Tembakau",2024,Maret
6.64,"Makanan, Minuman dan Tembakau",2024,April
8.95,"Makanan, Minuman dan Tembakau",2024,Mei
7.87,"Makanan, Minuman dan Tembakau",2024,Juni
3.76,"Makanan, Minuman dan Tembakau",2024,Juli
3.15,"Makanan, Minuman dan Tembakau",2024,Agustus
4.43,Makanan,2024,Januari
6.13,Makanan,2024,Februari
9.3,Makanan,2024,Maret
7.47,Makanan,2024,April
10.46,Makanan,2024,Mei
9.11,Makanan,2024,Juni
3.98,Makanan,2024,Juli
3.1,Makanan,2024,Agustus
1.28,Minuman yang Tidak Beralkohol,2024,Januari
1.36,Minuman yang Tidak Beralkohol,2024,Februari
1,Minuman yang Tidak Beralkohol,2024,Maret
1.16,Minuman yang Tidak Beralkohol,2024,April
1.17,Minuman yang Tidak Beralkohol,2024,Mei
0.43,Minuman yang Tidak Beralkohol,2024,Juni
-0.36,Minuman yang Tidak Beralkohol,2024,Juli
0.41,Minuman yang Tidak Beralkohol,2024,Agustus
5.74,Rokok dan Tembakau,2024,Januari
4.72,Rokok dan Tembakau,2024,Februari
4.03,Rokok dan Tembakau,2024,Maret
4.63,Rokok dan Tembakau,2024,April
4.46,Rokok dan Tembakau,2024,Mei
4.5,Rokok dan Tembakau,2024,Juni
4.22,Rokok dan Tembakau,2024,Juli
4.49,Rokok dan Tembakau,2024,Agustus
1.56,Pakaian dan Alas Kaki,2024,Januari
0.99,Pakaian dan Alas Kaki,2024,Februari
0.97,Pakaian dan Alas Kaki,2024,Maret
0.87,Pakaian dan Alas Kaki,2024,April
0.58,Pakaian dan Alas Kaki,2024,Mei
0.58,Pakaian dan Alas Kaki,2024,Juni
0.32,Pakaian dan Alas Kaki,2024,Juli
0.22,Pakaian dan Alas Kaki,2024,Agustus
1.69,Pakaian,2024,Januari
1,Pakaian,2024,Februari
0.97,Pakaian,2024,Maret
0.97,Pakaian,2024,April
0.61,Pakaian,2024,Mei
0.61,Pakaian,2024,Juni
0.39,Pakaian,2024,Juli
0.27,Pakaian,2024,Agustus
0.97,Alas Kaki,2024,Januari
0.97,Alas Kaki,2024,Februari
0.97,Alas Kaki,2024,Maret
0.41,Alas Kaki,2024,April
0.41,Alas Kaki,2024,Mei
0.41,Alas Kaki,2024,Juni
-0.05,Alas Kaki,2024,Juli
-0.05,Alas Kaki,2024,Agustus
1.88,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
2.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
2.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
1.9,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.89,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
1.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
3.22,Sewa dan Kontrak Rumah,2024,Januari
3,Sewa dan Kontrak Rumah,2024,Februari
2.84,Sewa dan Kontrak Rumah,2024,Maret
2.6,Sewa dan Kontrak Rumah,2024,April
2.59,Sewa dan Kontrak Rumah,2024,Mei
1.88,Sewa dan Kontrak Rumah,2024,Juni
1.87,Sewa dan Kontrak Rumah,2024,Juli
1.83,Sewa dan Kontrak Rumah,2024,Agustus
-0.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.15,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.37,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
6.03,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.23,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.31,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.59,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.58,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.56,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
