inflasi,kelompok,tahun,bulan
13.39,"Makanan, Minuman dan Tembakau",2024,Januari
11.54,"Makanan, Minuman dan Tembakau",2024,Februari
12.07,"Makanan, Minuman dan Tembakau",2024,Maret
11.29,"Makanan, Minuman dan Tembakau",2024,April
13.68,"Makanan, Minuman dan Tembakau",2024,Mei
10.95,"Makanan, Minuman dan Tembakau",2024,Juni
9.06,"Makanan, Minuman dan Tembakau",2024,Juli
7.07,"Makanan, Minuman dan Tembakau",2024,Agustus
15.09,Makanan,2024,Januari
12.93,Makanan,2024,Februari
13.64,Makanan,2024,Maret
12.53,Makanan,2024,April
15.47,Makanan,2024,Mei
11.87,Makanan,2024,Juni
10.4,Makanan,2024,Juli
7.67,Makanan,2024,Agustus
0.52,Minuman yang Tidak Beralkohol,2024,Januari
1.32,Minuman yang Tidak Beralkohol,2024,Februari
-2.25,Minuman yang Tidak Beralkohol,2024,Maret
-0.88,Minuman yang Tidak Beralkohol,2024,April
-0.34,Minuman yang Tidak Beralkohol,2024,Mei
-0.02,Minuman yang Tidak Beralkohol,2024,Juni
-2.35,Minuman yang Tidak Beralkohol,2024,Juli
0.44,Minuman yang Tidak Beralkohol,2024,Agustus
8.49,Rokok dan Tembakau,2024,Januari
7.57,Rokok dan Tembakau,2024,Februari
9.85,Rokok dan Tembakau,2024,Maret
9.92,Rokok dan Tembakau,2024,April
9.02,Rokok dan Tembakau,2024,Mei
11.46,Rokok dan Tembakau,2024,Juni
6.38,Rokok dan Tembakau,2024,Juli
6.95,Rokok dan Tembakau,2024,Agustus
2.2,Pakaian dan Alas Kaki,2024,Januari
1.93,Pakaian dan Alas Kaki,2024,Februari
4,Pakaian dan Alas Kaki,2024,Maret
5.04,Pakaian dan Alas Kaki,2024,April
4.87,Pakaian dan Alas Kaki,2024,Mei
4.8,Pakaian dan Alas Kaki,2024,Juni
5.47,Pakaian dan Alas Kaki,2024,Juli
4.95,Pakaian dan Alas Kaki,2024,Agustus
0.23,Pakaian,2024,Januari
0.41,Pakaian,2024,Februari
0.71,Pakaian,2024,Maret
1.59,Pakaian,2024,April
1.41,Pakaian,2024,Mei
1.33,Pakaian,2024,Juni
1.71,Pakaian,2024,Juli
2.41,Pakaian,2024,Agustus
10.03,Alas Kaki,2024,Januari
7.81,Alas Kaki,2024,Februari
16.29,Alas Kaki,2024,Maret
17.88,Alas Kaki,2024,April
17.77,Alas Kaki,2024,Mei
17.77,Alas Kaki,2024,Juni
19.51,Alas Kaki,2024,Juli
13.87,Alas Kaki,2024,Agustus
1.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
1.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
1.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
5.33,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.12,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
1.14,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.3,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-0.37,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
