inflasi,kelompok,tahun,bulan
1.81,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
1.74,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
1.84,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
2.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
2.65,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
2.76,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
2.78,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.52,Sewa dan Kontrak Rumah,2024,Januari
1.52,Sewa dan Kontrak Rumah,2024,Februari
1.37,Sewa dan Kontrak Rumah,2024,Maret
1.66,Sewa dan Kontrak Rumah,2024,April
2.64,Sewa dan Kontrak Rumah,2024,Mei
3.56,Sewa dan Kontrak Rumah,2024,Juni
3.84,Sewa dan Kontrak Rumah,2024,Juli
3.84,Sewa dan Kontrak Rumah,2024,Agustus
0.52,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
1.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.91,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.58,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
7.7,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
2.53,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,April
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
2.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
2.5,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.44,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.41,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.54,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.54,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.79,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.59,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.87,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.87,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.87,"Furnitur, Perlengkapan dan Karpet",2024,April
1.36,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.36,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.36,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.58,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
4.88,Tekstil Rumah Tangga,2024,Januari
5.96,Tekstil Rumah Tangga,2024,Februari
6.12,Tekstil Rumah Tangga,2024,Maret
6.11,Tekstil Rumah Tangga,2024,April
6.99,Tekstil Rumah Tangga,2024,Mei
2.49,Tekstil Rumah Tangga,2024,Juni
2.48,Tekstil Rumah Tangga,2024,Juli
2.57,Tekstil Rumah Tangga,2024,Agustus
-0.5,Peralatan Rumah Tangga,2024,Januari
-0.28,Peralatan Rumah Tangga,2024,Februari
-0.28,Peralatan Rumah Tangga,2024,Maret
-0.58,Peralatan Rumah Tangga,2024,April
0.35,Peralatan Rumah Tangga,2024,Mei
0.41,Peralatan Rumah Tangga,2024,Juni
0.57,Peralatan Rumah Tangga,2024,Juli
0.7,Peralatan Rumah Tangga,2024,Agustus
4.67,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
2.77,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
2.77,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.75,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.27,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.27,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.32,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.36,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
4.18,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
3.69,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
3.51,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.23,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.05,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.25,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.25,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.12,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.44,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.42,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.81,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-2.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-1.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.39,Kesehatan,2024,Januari
1.21,Kesehatan,2024,Februari
1.11,Kesehatan,2024,Maret
0.73,Kesehatan,2024,April
0.9,Kesehatan,2024,Mei
0.67,Kesehatan,2024,Juni
0.8,Kesehatan,2024,Juli
0.24,Kesehatan,2024,Agustus
0.8,Obat-obatan dan Produk Kesehatan,2024,Januari
0.38,Obat-obatan dan Produk Kesehatan,2024,Februari
0.15,Obat-obatan dan Produk Kesehatan,2024,Maret
0.05,Obat-obatan dan Produk Kesehatan,2024,April
0.46,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.1,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.06,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.04,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.07,Jasa Rawat Jalan,2024,Januari
1.07,Jasa Rawat Jalan,2024,Februari
1.07,Jasa Rawat Jalan,2024,Maret
0.9,Jasa Rawat Jalan,2024,April
0.9,Jasa Rawat Jalan,2024,Mei
0.9,Jasa Rawat Jalan,2024,Juni
0.9,Jasa Rawat Jalan,2024,Juli
0.53,Jasa Rawat Jalan,2024,Agustus
1.58,Jasa Rawat Inap,2024,Januari
1.58,Jasa Rawat Inap,2024,Februari
1.58,Jasa Rawat Inap,2024,Maret
1.58,Jasa Rawat Inap,2024,April
1.58,Jasa Rawat Inap,2024,Mei
1.58,Jasa Rawat Inap,2024,Juni
1.58,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
6.24,Jasa Kesehatan Lainnya,2024,Januari
6.24,Jasa Kesehatan Lainnya,2024,Februari
6.24,Jasa Kesehatan Lainnya,2024,Maret
0.48,Jasa Kesehatan Lainnya,2024,April
0.48,Jasa Kesehatan Lainnya,2024,Mei
0.48,Jasa Kesehatan Lainnya,2024,Juni
2.48,Jasa Kesehatan Lainnya,2024,Juli
2.48,Jasa Kesehatan Lainnya,2024,Agustus
2.04,Transportasi,2024,Januari
1.94,Transportasi,2024,Februari
1.39,Transportasi,2024,Maret
1.43,Transportasi,2024,April
1.82,Transportasi,2024,Mei
2.39,Transportasi,2024,Juni
2,Transportasi,2024,Juli
2.15,Transportasi,2024,Agustus
1.54,Pembelian Kendaraan,2024,Januari
1.76,Pembelian Kendaraan,2024,Februari
1.72,Pembelian Kendaraan,2024,Maret
1.65,Pembelian Kendaraan,2024,April
1.92,Pembelian Kendaraan,2024,Mei
2.1,Pembelian Kendaraan,2024,Juni
1.93,Pembelian Kendaraan,2024,Juli
2.23,Pembelian Kendaraan,2024,Agustus
0.76,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.78,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.24,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.1,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
10.46,Jasa Angkutan Penumpang,2024,Januari
8.85,Jasa Angkutan Penumpang,2024,Februari
6.6,Jasa Angkutan Penumpang,2024,Maret
6.76,Jasa Angkutan Penumpang,2024,April
9.71,Jasa Angkutan Penumpang,2024,Mei
10.18,Jasa Angkutan Penumpang,2024,Juni
6.79,Jasa Angkutan Penumpang,2024,Juli
6.27,Jasa Angkutan Penumpang,2024,Agustus
1.03,Jasa Pengiriman Barang,2024,Januari
1.03,Jasa Pengiriman Barang,2024,Februari
1.03,Jasa Pengiriman Barang,2024,Maret
1.03,Jasa Pengiriman Barang,2024,April
0.74,Jasa Pengiriman Barang,2024,Mei
0.74,Jasa Pengiriman Barang,2024,Juni
0.74,Jasa Pengiriman Barang,2024,Juli
0.74,Jasa Pengiriman Barang,2024,Agustus
-1.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.44,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.6,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.52,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.69,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-6.3,Peralatan Informasi dan Komunikasi,2024,Januari
-7.31,Peralatan Informasi dan Komunikasi,2024,Februari
-6.79,Peralatan Informasi dan Komunikasi,2024,Maret
-7.16,Peralatan Informasi dan Komunikasi,2024,April
-8.49,Peralatan Informasi dan Komunikasi,2024,Mei
-8.14,Peralatan Informasi dan Komunikasi,2024,Juni
-7.81,Peralatan Informasi dan Komunikasi,2024,Juli
-8.65,Peralatan Informasi dan Komunikasi,2024,Agustus
0.06,Layanan Informasi dan Komunikasi,2024,Januari
0.06,Layanan Informasi dan Komunikasi,2024,Februari
0.06,Layanan Informasi dan Komunikasi,2024,Maret
0.06,Layanan Informasi dan Komunikasi,2024,April
0.06,Layanan Informasi dan Komunikasi,2024,Mei
0.06,Layanan Informasi dan Komunikasi,2024,Juni
0.06,Layanan Informasi dan Komunikasi,2024,Juli
0.06,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.92,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.05,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.84,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.76,"Rekreasi, Olahraga dan Budaya",2024,April
1.58,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.59,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.29,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.89,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.87,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.87,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.68,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.74,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.74,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.74,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.74,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.74,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
4.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
4.39,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
4.06,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.79,"Koran, Buku dan Perlengkapan Sekolah",2024,April
3.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.37,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
2.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.78,Pendidikan,2024,Januari
1.78,Pendidikan,2024,Februari
1.78,Pendidikan,2024,Maret
1.78,Pendidikan,2024,April
1.5,Pendidikan,2024,Mei
1.9,Pendidikan,2024,Juni
1.37,Pendidikan,2024,Juli
1.38,Pendidikan,2024,Agustus
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.39,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.1,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
8.28,Pendidikan Menengah,2024,Januari
8.28,Pendidikan Menengah,2024,Februari
8.28,Pendidikan Menengah,2024,Maret
8.28,Pendidikan Menengah,2024,April
8.28,Pendidikan Menengah,2024,Mei
8.28,Pendidikan Menengah,2024,Juni
0.14,Pendidikan Menengah,2024,Juli
0.05,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0.62,Pendidikan Tinggi,2024,Juli
0.62,Pendidikan Tinggi,2024,Agustus
2.77,Pendidikan Lainnya,2024,Januari
2.77,Pendidikan Lainnya,2024,Februari
2.77,Pendidikan Lainnya,2024,Maret
2.77,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
3.98,Pendidikan Lainnya,2024,Juni
9.52,Pendidikan Lainnya,2024,Juli
10.35,Pendidikan Lainnya,2024,Agustus
2.18,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.37,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
3.02,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
3.2,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.39,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
3.65,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.82,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.74,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.18,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.37,Jasa Pelayanan Makanan dan Minuman,2024,Februari
3.02,Jasa Pelayanan Makanan dan Minuman,2024,Maret
3.2,Jasa Pelayanan Makanan dan Minuman,2024,April
3.39,Jasa Pelayanan Makanan dan Minuman,2024,Mei
3.65,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.82,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.74,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.51,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.03,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.26,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.87,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.66,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.06,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.28,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.66,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.58,Perawatan Pribadi,2024,Januari
-0.19,Perawatan Pribadi,2024,Februari
-1.55,Perawatan Pribadi,2024,Maret
-1.38,Perawatan Pribadi,2024,April
-1.56,Perawatan Pribadi,2024,Mei
-1.02,Perawatan Pribadi,2024,Juni
-0.93,Perawatan Pribadi,2024,Juli
-1.34,Perawatan Pribadi,2024,Agustus
6.43,Perawatan Pribadi Lainnya,2024,Januari
7.27,Perawatan Pribadi Lainnya,2024,Februari
7.9,Perawatan Pribadi Lainnya,2024,Maret
9.41,Perawatan Pribadi Lainnya,2024,April
12.4,Perawatan Pribadi Lainnya,2024,Mei
15.87,Perawatan Pribadi Lainnya,2024,Juni
16.49,Perawatan Pribadi Lainnya,2024,Juli
18.7,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
1.63,Jasa Lainnya,2024,Januari
2.9,Jasa Lainnya,2024,Februari
1.76,Jasa Lainnya,2024,Maret
1.76,Jasa Lainnya,2024,April
1.76,Jasa Lainnya,2024,Mei
1.76,Jasa Lainnya,2024,Juni
1.76,Jasa Lainnya,2024,Juli
1.76,Jasa Lainnya,2024,Agustus
