inflasi,kelompok,tahun,bulan
0.76,Sewa dan Kontrak Rumah,2024,Juni
0.76,Sewa dan Kontrak Rumah,2024,Juli
0.76,Sewa dan Kontrak Rumah,2024,Agustus
-0.37,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.74,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.08,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.12,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.13,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.24,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
1.16,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
1.24,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.87,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.45,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.64,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.89,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.41,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-0.41,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.25,"Furnitur, Perlengkapan dan Karpet",2024,April
0.09,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.09,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.09,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.09,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.06,Tekstil Rumah Tangga,2024,Januari
1.04,Tekstil Rumah Tangga,2024,Februari
1.04,Tekstil Rumah Tangga,2024,Maret
0,Tekstil Rumah Tangga,2024,April
0,Tekstil Rumah Tangga,2024,Mei
0,Tekstil Rumah Tangga,2024,Juni
0.03,Tekstil Rumah Tangga,2024,Juli
0.03,Tekstil Rumah Tangga,2024,Agustus
-0.65,Peralatan Rumah Tangga,2024,Januari
-1,Peralatan Rumah Tangga,2024,Februari
-1.11,Peralatan Rumah Tangga,2024,Maret
-1.14,Peralatan Rumah Tangga,2024,April
-0.61,Peralatan Rumah Tangga,2024,Mei
0.11,Peralatan Rumah Tangga,2024,Juni
0.11,Peralatan Rumah Tangga,2024,Juli
0.11,Peralatan Rumah Tangga,2024,Agustus
-1.46,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-1.46,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-1.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-1.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-1.77,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
2.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.23,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-1.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.29,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.92,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.26,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
3.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
2.45,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
2.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
1.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
1.56,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
1.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
3.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
4.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.01,Kesehatan,2024,Januari
1.91,Kesehatan,2024,Februari
0.26,Kesehatan,2024,Maret
-0.11,Kesehatan,2024,April
-0.22,Kesehatan,2024,Mei
-0.27,Kesehatan,2024,Juni
-0.05,Kesehatan,2024,Juli
-0.09,Kesehatan,2024,Agustus
0.9,Obat-obatan dan Produk Kesehatan,2024,Januari
0.53,Obat-obatan dan Produk Kesehatan,2024,Februari
0.73,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.31,Obat-obatan dan Produk Kesehatan,2024,April
-0.63,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.78,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.13,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.23,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
8.28,Jasa Rawat Inap,2024,Januari
5.2,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
3.91,Transportasi,2024,Januari
3.75,Transportasi,2024,Februari
4.75,Transportasi,2024,Maret
3.74,Transportasi,2024,April
6.71,Transportasi,2024,Mei
5.29,Transportasi,2024,Juni
2.99,Transportasi,2024,Juli
2.62,Transportasi,2024,Agustus
1.94,Pembelian Kendaraan,2024,Januari
1.89,Pembelian Kendaraan,2024,Februari
3.27,Pembelian Kendaraan,2024,Maret
1.72,Pembelian Kendaraan,2024,April
3.2,Pembelian Kendaraan,2024,Mei
3.2,Pembelian Kendaraan,2024,Juni
3.2,Pembelian Kendaraan,2024,Juli
3.2,Pembelian Kendaraan,2024,Agustus
0.51,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.17,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.54,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.38,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
9.78,Jasa Angkutan Penumpang,2024,Januari
9.29,Jasa Angkutan Penumpang,2024,Februari
12.76,Jasa Angkutan Penumpang,2024,Maret
9.84,Jasa Angkutan Penumpang,2024,April
17.86,Jasa Angkutan Penumpang,2024,Mei
11.24,Jasa Angkutan Penumpang,2024,Juni
4.96,Jasa Angkutan Penumpang,2024,Juli
2.75,Jasa Angkutan Penumpang,2024,Agustus
3.15,Jasa Pengiriman Barang,2024,Januari
3.15,Jasa Pengiriman Barang,2024,Februari
3.15,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
5.77,Jasa Pengiriman Barang,2024,Juli
5.77,Jasa Pengiriman Barang,2024,Agustus
0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
2.05,Peralatan Informasi dan Komunikasi,2024,Januari
-0.78,Peralatan Informasi dan Komunikasi,2024,Februari
-0.55,Peralatan Informasi dan Komunikasi,2024,Maret
-0.54,Peralatan Informasi dan Komunikasi,2024,April
-0.93,Peralatan Informasi dan Komunikasi,2024,Mei
-0.93,Peralatan Informasi dan Komunikasi,2024,Juni
-0.93,Peralatan Informasi dan Komunikasi,2024,Juli
-0.91,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0.03,Layanan Informasi dan Komunikasi,2024,Mei
0.03,Layanan Informasi dan Komunikasi,2024,Juni
0.03,Layanan Informasi dan Komunikasi,2024,Juli
0.03,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
5.91,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.3,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.25,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.25,"Rekreasi, Olahraga dan Budaya",2024,April
3.34,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.34,"Rekreasi, Olahraga dan Budaya",2024,Juni
3.34,"Rekreasi, Olahraga dan Budaya",2024,Juli
3.34,"Rekreasi, Olahraga dan Budaya",2024,Agustus
7.53,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,April
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Perlengkapan Kebudayaan,2024,Januari
0,Perlengkapan Kebudayaan,2024,Februari
0,Perlengkapan Kebudayaan,2024,Maret
0,Perlengkapan Kebudayaan,2024,April
0,Perlengkapan Kebudayaan,2024,Mei
0,Perlengkapan Kebudayaan,2024,Juni
0,Perlengkapan Kebudayaan,2024,Juli
0,Perlengkapan Kebudayaan,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
6.49,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.08,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-0.2,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.2,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.16,Pendidikan,2024,Januari
0.16,Pendidikan,2024,Februari
0.16,Pendidikan,2024,Maret
0.16,Pendidikan,2024,April
0.16,Pendidikan,2024,Mei
0.16,Pendidikan,2024,Juni
0.16,Pendidikan,2024,Juli
4.71,Pendidikan,2024,Agustus
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.54,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
9,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
4.57,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
2.15,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
4.52,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
4.02,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
3.82,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
3.1,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.27,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
3.36,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
3.01,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.73,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.52,Jasa Pelayanan Makanan dan Minuman,2024,Januari
4.02,Jasa Pelayanan Makanan dan Minuman,2024,Februari
3.82,Jasa Pelayanan Makanan dan Minuman,2024,Maret
3.1,Jasa Pelayanan Makanan dan Minuman,2024,April
3.27,Jasa Pelayanan Makanan dan Minuman,2024,Mei
3.36,Jasa Pelayanan Makanan dan Minuman,2024,Juni
3.01,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.73,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.06,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.15,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.73,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.47,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.12,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.06,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.25,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.21,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.35,Perawatan Pribadi,2024,Januari
1.34,Perawatan Pribadi,2024,Februari
1.08,Perawatan Pribadi,2024,Maret
1.03,Perawatan Pribadi,2024,April
1.11,Perawatan Pribadi,2024,Mei
0.75,Perawatan Pribadi,2024,Juni
0.75,Perawatan Pribadi,2024,Juli
0.72,Perawatan Pribadi,2024,Agustus
3.31,Perawatan Pribadi Lainnya,2024,Januari
3.68,Perawatan Pribadi Lainnya,2024,Februari
3.68,Perawatan Pribadi Lainnya,2024,Maret
6.71,Perawatan Pribadi Lainnya,2024,April
9.06,Perawatan Pribadi Lainnya,2024,Mei
9.91,Perawatan Pribadi Lainnya,2024,Juni
10.64,Perawatan Pribadi Lainnya,2024,Juli
10.54,Perawatan Pribadi Lainnya,2024,Agustus
20.32,Jasa Lainnya,2024,Januari
20.32,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
