inflasi,kelompok,tahun,bulan
1.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.52,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
1.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
1.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
1.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
1.72,Listrik dan Bahan Bakar Rumah Tangga,2024,April
1.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.97,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.01,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.01,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.57,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-1.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-1.56,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-1.18,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-1.18,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.18,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,April
-1.6,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-1.6,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-1.53,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-2.1,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.74,Tekstil Rumah Tangga,2024,Januari
0.61,Tekstil Rumah Tangga,2024,Februari
0.55,Tekstil Rumah Tangga,2024,Maret
0.51,Tekstil Rumah Tangga,2024,April
-0.6,Tekstil Rumah Tangga,2024,Mei
-0.64,Tekstil Rumah Tangga,2024,Juni
-1.15,Tekstil Rumah Tangga,2024,Juli
-1.31,Tekstil Rumah Tangga,2024,Agustus
-2.12,Peralatan Rumah Tangga,2024,Januari
-2.41,Peralatan Rumah Tangga,2024,Februari
-3.13,Peralatan Rumah Tangga,2024,Maret
-3.27,Peralatan Rumah Tangga,2024,April
-2.38,Peralatan Rumah Tangga,2024,Mei
-2.43,Peralatan Rumah Tangga,2024,Juni
-2.33,Peralatan Rumah Tangga,2024,Juli
-2.36,Peralatan Rumah Tangga,2024,Agustus
-3.38,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-3.38,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.14,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.78,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-1.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.55,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
4.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.82,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.77,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.38,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.32,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.31,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.31,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
3.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
2.83,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
3.45,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.38,Kesehatan,2024,Januari
-0.51,Kesehatan,2024,Februari
-0.07,Kesehatan,2024,Maret
0,Kesehatan,2024,April
0.71,Kesehatan,2024,Mei
0.73,Kesehatan,2024,Juni
1.37,Kesehatan,2024,Juli
1.76,Kesehatan,2024,Agustus
-2.32,Obat-obatan dan Produk Kesehatan,2024,Januari
-2.63,Obat-obatan dan Produk Kesehatan,2024,Februari
-1.57,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.38,Obat-obatan dan Produk Kesehatan,2024,April
-2.27,Obat-obatan dan Produk Kesehatan,2024,Mei
-2.22,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.69,Obat-obatan dan Produk Kesehatan,2024,Juli
0.77,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.94,Jasa Rawat Jalan,2024,Januari
1.94,Jasa Rawat Jalan,2024,Februari
1.94,Jasa Rawat Jalan,2024,Maret
1.94,Jasa Rawat Jalan,2024,April
1.94,Jasa Rawat Jalan,2024,Mei
1.94,Jasa Rawat Jalan,2024,Juni
1.94,Jasa Rawat Jalan,2024,Juli
1.22,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
4.62,Jasa Rawat Inap,2024,Mei
4.62,Jasa Rawat Inap,2024,Juni
4.62,Jasa Rawat Inap,2024,Juli
4.62,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
2.86,Transportasi,2024,Januari
2.93,Transportasi,2024,Februari
2.13,Transportasi,2024,Maret
2.52,Transportasi,2024,April
3.13,Transportasi,2024,Mei
3.07,Transportasi,2024,Juni
1.67,Transportasi,2024,Juli
1.32,Transportasi,2024,Agustus
2.35,Pembelian Kendaraan,2024,Januari
1.83,Pembelian Kendaraan,2024,Februari
1.76,Pembelian Kendaraan,2024,Maret
1.21,Pembelian Kendaraan,2024,April
2.4,Pembelian Kendaraan,2024,Mei
2.14,Pembelian Kendaraan,2024,Juni
1.99,Pembelian Kendaraan,2024,Juli
1.66,Pembelian Kendaraan,2024,Agustus
1.34,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.25,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.91,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.93,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
2.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.78,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.83,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
15.5,Jasa Angkutan Penumpang,2024,Januari
19.18,Jasa Angkutan Penumpang,2024,Februari
5.18,Jasa Angkutan Penumpang,2024,Maret
11.42,Jasa Angkutan Penumpang,2024,April
13.62,Jasa Angkutan Penumpang,2024,Mei
10.09,Jasa Angkutan Penumpang,2024,Juni
0.16,Jasa Angkutan Penumpang,2024,Juli
-2.87,Jasa Angkutan Penumpang,2024,Agustus
1.64,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.43,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.89,Peralatan Informasi dan Komunikasi,2024,Januari
0.33,Peralatan Informasi dan Komunikasi,2024,Februari
0.89,Peralatan Informasi dan Komunikasi,2024,Maret
0.72,Peralatan Informasi dan Komunikasi,2024,April
-2,Peralatan Informasi dan Komunikasi,2024,Mei
-2,Peralatan Informasi dan Komunikasi,2024,Juni
-3.19,Peralatan Informasi dan Komunikasi,2024,Juli
-2.96,Peralatan Informasi dan Komunikasi,2024,Agustus
0.29,Layanan Informasi dan Komunikasi,2024,Januari
0.29,Layanan Informasi dan Komunikasi,2024,Februari
0.29,Layanan Informasi dan Komunikasi,2024,Maret
0.29,Layanan Informasi dan Komunikasi,2024,April
0.29,Layanan Informasi dan Komunikasi,2024,Mei
0.29,Layanan Informasi dan Komunikasi,2024,Juni
0.29,Layanan Informasi dan Komunikasi,2024,Juli
0.29,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.55,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.36,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.42,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.5,"Rekreasi, Olahraga dan Budaya",2024,April
3.16,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.82,"Rekreasi, Olahraga dan Budaya",2024,Juni
3.24,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.68,"Rekreasi, Olahraga dan Budaya",2024,Agustus
3.65,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
2.8,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
4.84,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
4.84,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.63,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
2.77,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.86,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.43,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
11.56,Layanan Kebudayaan,2024,Januari
14.23,Layanan Kebudayaan,2024,Februari
20.18,Layanan Kebudayaan,2024,Maret
21.96,Layanan Kebudayaan,2024,April
16.39,Layanan Kebudayaan,2024,Mei
16.39,Layanan Kebudayaan,2024,Juni
16.39,Layanan Kebudayaan,2024,Juli
16.39,Layanan Kebudayaan,2024,Agustus
1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.31,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
2.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
2.3,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.36,Pendidikan,2024,Januari
1.36,Pendidikan,2024,Februari
1.36,Pendidikan,2024,Maret
1.36,Pendidikan,2024,April
1.13,Pendidikan,2024,Mei
1.13,Pendidikan,2024,Juni
1.38,Pendidikan,2024,Juli
0.84,Pendidikan,2024,Agustus
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.66,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.54,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.87,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.24,Pendidikan Menengah,2024,Januari
0.24,Pendidikan Menengah,2024,Februari
0.24,Pendidikan Menengah,2024,Maret
0.24,Pendidikan Menengah,2024,April
0.24,Pendidikan Menengah,2024,Mei
0.24,Pendidikan Menengah,2024,Juni
0.88,Pendidikan Menengah,2024,Juli
0.64,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
6.31,Pendidikan Lainnya,2024,Januari
6.31,Pendidikan Lainnya,2024,Februari
6.31,Pendidikan Lainnya,2024,Maret
6.31,Pendidikan Lainnya,2024,April
5.03,Pendidikan Lainnya,2024,Mei
5.03,Pendidikan Lainnya,2024,Juni
3.11,Pendidikan Lainnya,2024,Juli
1.34,Pendidikan Lainnya,2024,Agustus
1.28,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.74,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.76,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.76,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.26,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.3,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.55,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.28,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.74,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.76,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.76,Jasa Pelayanan Makanan dan Minuman,2024,April
2.26,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.3,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.35,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.55,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.61,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.87,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.41,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
4.41,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.73,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.46,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.94,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.42,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.18,Perawatan Pribadi,2024,Januari
1.7,Perawatan Pribadi,2024,Februari
1.72,Perawatan Pribadi,2024,Maret
1.04,Perawatan Pribadi,2024,April
1.22,Perawatan Pribadi,2024,Mei
1.53,Perawatan Pribadi,2024,Juni
1.93,Perawatan Pribadi,2024,Juli
1.84,Perawatan Pribadi,2024,Agustus
6.37,Perawatan Pribadi Lainnya,2024,Januari
5.99,Perawatan Pribadi Lainnya,2024,Februari
7.88,Perawatan Pribadi Lainnya,2024,Maret
13.13,Perawatan Pribadi Lainnya,2024,April
13.71,Perawatan Pribadi Lainnya,2024,Mei
15.73,Perawatan Pribadi Lainnya,2024,Juni
16.38,Perawatan Pribadi Lainnya,2024,Juli
18.42,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
