inflasi,kelompok,tahun,bulan
2.4,"Makanan, Minuman dan Tembakau",2024,Januari
4.68,"Makanan, Minuman dan Tembakau",2024,Februari
6.09,"Makanan, Minuman dan Tembakau",2024,Maret
5.77,"Makanan, Minuman dan Tembakau",2024,April
6.07,"Makanan, Minuman dan Tembakau",2024,Mei
4.99,"Makanan, Minuman dan Tembakau",2024,Juni
5.99,"Makanan, Minuman dan Tembakau",2024,Juli
6.03,"Makanan, Minuman dan Tembakau",2024,Agustus
2.02,Makanan,2024,Januari
4.51,Makanan,2024,Februari
6.2,Makanan,2024,Maret
5.81,Makanan,2024,April
5.58,Makanan,2024,Mei
4.24,Makanan,2024,Juni
5.54,Makanan,2024,Juli
5.58,Makanan,2024,Agustus
4.47,Minuman yang Tidak Beralkohol,2024,Januari
7.66,Minuman yang Tidak Beralkohol,2024,Februari
9.32,Minuman yang Tidak Beralkohol,2024,Maret
9.32,Minuman yang Tidak Beralkohol,2024,April
16.21,Minuman yang Tidak Beralkohol,2024,Mei
17.33,Minuman yang Tidak Beralkohol,2024,Juni
15.79,Minuman yang Tidak Beralkohol,2024,Juli
15.79,Minuman yang Tidak Beralkohol,2024,Agustus
4.6,Rokok dan Tembakau,2024,Januari
4.6,Rokok dan Tembakau,2024,Februari
3.82,Rokok dan Tembakau,2024,Maret
3.82,Rokok dan Tembakau,2024,April
5.37,Rokok dan Tembakau,2024,Mei
5.37,Rokok dan Tembakau,2024,Juni
5.11,Rokok dan Tembakau,2024,Juli
5.11,Rokok dan Tembakau,2024,Agustus
4.23,Pakaian dan Alas Kaki,2024,Januari
4.14,Pakaian dan Alas Kaki,2024,Februari
2.94,Pakaian dan Alas Kaki,2024,Maret
2.94,Pakaian dan Alas Kaki,2024,April
2.94,Pakaian dan Alas Kaki,2024,Mei
2.94,Pakaian dan Alas Kaki,2024,Juni
2.94,Pakaian dan Alas Kaki,2024,Juli
2.94,Pakaian dan Alas Kaki,2024,Agustus
4.6,Pakaian,2024,Januari
4.49,Pakaian,2024,Februari
3.95,Pakaian,2024,Maret
3.95,Pakaian,2024,April
3.95,Pakaian,2024,Mei
3.95,Pakaian,2024,Juni
3.95,Pakaian,2024,Juli
3.95,Pakaian,2024,Agustus
2.99,Alas Kaki,2024,Januari
2.99,Alas Kaki,2024,Februari
-0.36,Alas Kaki,2024,Maret
-0.36,Alas Kaki,2024,April
-0.36,Alas Kaki,2024,Mei
-0.36,Alas Kaki,2024,Juni
-0.36,Alas Kaki,2024,Juli
-0.36,Alas Kaki,2024,Agustus
2.71,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
