inflasi,kelompok,tahun,bulan
-0.18,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.72,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.51,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.93,Kesehatan,2024,Januari
0.38,Kesehatan,2024,Februari
0.46,Kesehatan,2024,Maret
0.49,Kesehatan,2024,April
0.32,Kesehatan,2024,Mei
-0.23,Kesehatan,2024,Juni
-0.26,Kesehatan,2024,Juli
-0.49,Kesehatan,2024,Agustus
0.59,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.77,Obat-obatan dan Produk Kesehatan,2024,Februari
-0.62,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.58,Obat-obatan dan Produk Kesehatan,2024,April
-0.97,Obat-obatan dan Produk Kesehatan,2024,Mei
-2.16,Obat-obatan dan Produk Kesehatan,2024,Juni
-2.23,Obat-obatan dan Produk Kesehatan,2024,Juli
-2.72,Obat-obatan dan Produk Kesehatan,2024,Agustus
3.61,Jasa Rawat Jalan,2024,Januari
3.61,Jasa Rawat Jalan,2024,Februari
3.61,Jasa Rawat Jalan,2024,Maret
3.61,Jasa Rawat Jalan,2024,April
3.61,Jasa Rawat Jalan,2024,Mei
3.61,Jasa Rawat Jalan,2024,Juni
3.61,Jasa Rawat Jalan,2024,Juli
3.61,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
5.53,Jasa Kesehatan Lainnya,2024,Januari
6.97,Jasa Kesehatan Lainnya,2024,Februari
7.23,Jasa Kesehatan Lainnya,2024,Maret
7.76,Jasa Kesehatan Lainnya,2024,April
7.76,Jasa Kesehatan Lainnya,2024,Mei
7.76,Jasa Kesehatan Lainnya,2024,Juni
7.76,Jasa Kesehatan Lainnya,2024,Juli
7.76,Jasa Kesehatan Lainnya,2024,Agustus
1.91,Transportasi,2024,Januari
2.31,Transportasi,2024,Februari
1.67,Transportasi,2024,Maret
3.51,Transportasi,2024,April
0.45,Transportasi,2024,Mei
-0.82,Transportasi,2024,Juni
-1.28,Transportasi,2024,Juli
-0.42,Transportasi,2024,Agustus
4.15,Pembelian Kendaraan,2024,Januari
4.29,Pembelian Kendaraan,2024,Februari
3.8,Pembelian Kendaraan,2024,Maret
1.92,Pembelian Kendaraan,2024,April
1.74,Pembelian Kendaraan,2024,Mei
2.05,Pembelian Kendaraan,2024,Juni
2.17,Pembelian Kendaraan,2024,Juli
2.04,Pembelian Kendaraan,2024,Agustus
0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.89,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.83,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.97,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.12,Jasa Angkutan Penumpang,2024,Januari
3.92,Jasa Angkutan Penumpang,2024,Februari
1.44,Jasa Angkutan Penumpang,2024,Maret
9.94,Jasa Angkutan Penumpang,2024,April
-1.26,Jasa Angkutan Penumpang,2024,Mei
-6.48,Jasa Angkutan Penumpang,2024,Juni
-8.18,Jasa Angkutan Penumpang,2024,Juli
-5.14,Jasa Angkutan Penumpang,2024,Agustus
5.97,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.44,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.74,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.76,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.63,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.82,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.87,Peralatan Informasi dan Komunikasi,2024,Januari
-2.94,Peralatan Informasi dan Komunikasi,2024,Februari
-3.01,Peralatan Informasi dan Komunikasi,2024,Maret
-2.38,Peralatan Informasi dan Komunikasi,2024,April
-2.56,Peralatan Informasi dan Komunikasi,2024,Mei
-3.2,Peralatan Informasi dan Komunikasi,2024,Juni
-1.75,Peralatan Informasi dan Komunikasi,2024,Juli
-1.77,Peralatan Informasi dan Komunikasi,2024,Agustus
0.14,Layanan Informasi dan Komunikasi,2024,Januari
0.14,Layanan Informasi dan Komunikasi,2024,Februari
0.14,Layanan Informasi dan Komunikasi,2024,Maret
0.14,Layanan Informasi dan Komunikasi,2024,April
0.14,Layanan Informasi dan Komunikasi,2024,Mei
0.14,Layanan Informasi dan Komunikasi,2024,Juni
0.14,Layanan Informasi dan Komunikasi,2024,Juli
0.14,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-1.02,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.98,"Rekreasi, Olahraga dan Budaya",2024,Februari
-1.23,"Rekreasi, Olahraga dan Budaya",2024,Maret
-1,"Rekreasi, Olahraga dan Budaya",2024,April
-1.56,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.95,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.11,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.51,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-7.88,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-6.42,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-6.59,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-5.26,Barang Rekreasi Lainnya dan Olahraga,2024,April
-7.3,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-4.63,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-0.64,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
6.01,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.89,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.83,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.36,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
4.95,Pendidikan,2024,Januari
5.13,Pendidikan,2024,Februari
5.13,Pendidikan,2024,Maret
5.13,Pendidikan,2024,April
5.13,Pendidikan,2024,Mei
5.16,Pendidikan,2024,Juni
5.07,Pendidikan,2024,Juli
1.52,Pendidikan,2024,Agustus
5.14,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
5.14,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
5.14,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
5.14,Pendidikan Dasar dan Anak Usia Dini,2024,April
5.14,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
5.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.9,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.21,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
10.12,Pendidikan Menengah,2024,Januari
10.12,Pendidikan Menengah,2024,Februari
10.12,Pendidikan Menengah,2024,Maret
10.12,Pendidikan Menengah,2024,April
10.12,Pendidikan Menengah,2024,Mei
10.12,Pendidikan Menengah,2024,Juni
10.87,Pendidikan Menengah,2024,Juli
1.73,Pendidikan Menengah,2024,Agustus
4.06,Pendidikan Tinggi,2024,Januari
4.06,Pendidikan Tinggi,2024,Februari
4.06,Pendidikan Tinggi,2024,Maret
4.06,Pendidikan Tinggi,2024,April
4.06,Pendidikan Tinggi,2024,Mei
4.06,Pendidikan Tinggi,2024,Juni
3.03,Pendidikan Tinggi,2024,Juli
0.95,Pendidikan Tinggi,2024,Agustus
0.92,Pendidikan Lainnya,2024,Januari
4.11,Pendidikan Lainnya,2024,Februari
4.11,Pendidikan Lainnya,2024,Maret
4.11,Pendidikan Lainnya,2024,April
4.11,Pendidikan Lainnya,2024,Mei
4.11,Pendidikan Lainnya,2024,Juni
13.43,Pendidikan Lainnya,2024,Juli
12.4,Pendidikan Lainnya,2024,Agustus
1.58,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.09,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.12,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.69,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.55,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.48,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.54,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.34,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.58,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.09,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.12,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.69,Jasa Pelayanan Makanan dan Minuman,2024,April
2.55,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.48,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.54,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.34,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.22,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.37,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.28,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.57,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.86,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.82,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.69,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
2.79,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.08,Perawatan Pribadi,2024,Januari
1.77,Perawatan Pribadi,2024,Februari
1.17,Perawatan Pribadi,2024,Maret
0.91,Perawatan Pribadi,2024,April
0.7,Perawatan Pribadi,2024,Mei
0.78,Perawatan Pribadi,2024,Juni
0.74,Perawatan Pribadi,2024,Juli
0.76,Perawatan Pribadi,2024,Agustus
2.5,Perawatan Pribadi Lainnya,2024,Januari
3.71,Perawatan Pribadi Lainnya,2024,Februari
4.78,Perawatan Pribadi Lainnya,2024,Maret
6.32,Perawatan Pribadi Lainnya,2024,April
7.79,Perawatan Pribadi Lainnya,2024,Mei
7.45,Perawatan Pribadi Lainnya,2024,Juni
7.11,Perawatan Pribadi Lainnya,2024,Juli
7.39,Perawatan Pribadi Lainnya,2024,Agustus
3.08,Jasa Lainnya,2024,Januari
3.08,Jasa Lainnya,2024,Februari
3.08,Jasa Lainnya,2024,Maret
3.08,Jasa Lainnya,2024,April
3.08,Jasa Lainnya,2024,Mei
3.08,Jasa Lainnya,2024,Juni
3.08,Jasa Lainnya,2024,Juli
3.08,Jasa Lainnya,2024,Agustus
