inflasi,kelompok,tahun,bulan
0.53,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.6,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.17,Sewa dan Kontrak Rumah,2024,Januari
1.17,Sewa dan Kontrak Rumah,2024,Februari
1.17,Sewa dan Kontrak Rumah,2024,Maret
1.17,Sewa dan Kontrak Rumah,2024,April
1.17,Sewa dan Kontrak Rumah,2024,Mei
0.79,Sewa dan Kontrak Rumah,2024,Juni
0.79,Sewa dan Kontrak Rumah,2024,Juli
0.78,Sewa dan Kontrak Rumah,2024,Agustus
-0.89,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-1.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.79,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.69,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.46,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
3.23,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
2.47,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.64,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.79,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.94,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.7,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.48,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.25,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.47,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0.47,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.47,"Furnitur, Perlengkapan dan Karpet",2024,April
0.22,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.22,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.26,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.26,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.42,Tekstil Rumah Tangga,2024,Januari
2.45,Tekstil Rumah Tangga,2024,Februari
2.45,Tekstil Rumah Tangga,2024,Maret
2.76,Tekstil Rumah Tangga,2024,April
1.4,Tekstil Rumah Tangga,2024,Mei
1.24,Tekstil Rumah Tangga,2024,Juni
1.24,Tekstil Rumah Tangga,2024,Juli
1.13,Tekstil Rumah Tangga,2024,Agustus
1.13,Peralatan Rumah Tangga,2024,Januari
0.97,Peralatan Rumah Tangga,2024,Februari
1.08,Peralatan Rumah Tangga,2024,Maret
1.42,Peralatan Rumah Tangga,2024,April
0.65,Peralatan Rumah Tangga,2024,Mei
0.69,Peralatan Rumah Tangga,2024,Juni
0.37,Peralatan Rumah Tangga,2024,Juli
0.54,Peralatan Rumah Tangga,2024,Agustus
1.16,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.16,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0.56,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
1.19,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
1.19,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.19,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.37,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
1.21,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.21,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.11,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.75,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.75,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.92,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
2.73,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.64,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.53,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.2,Kesehatan,2024,Januari
3.96,Kesehatan,2024,Februari
4.94,Kesehatan,2024,Maret
4.97,Kesehatan,2024,April
4.68,Kesehatan,2024,Mei
4.84,Kesehatan,2024,Juni
3.84,Kesehatan,2024,Juli
3.26,Kesehatan,2024,Agustus
3.74,Obat-obatan dan Produk Kesehatan,2024,Januari
3.87,Obat-obatan dan Produk Kesehatan,2024,Februari
3.83,Obat-obatan dan Produk Kesehatan,2024,Maret
3.89,Obat-obatan dan Produk Kesehatan,2024,April
3.17,Obat-obatan dan Produk Kesehatan,2024,Mei
3.97,Obat-obatan dan Produk Kesehatan,2024,Juni
2.38,Obat-obatan dan Produk Kesehatan,2024,Juli
1.97,Obat-obatan dan Produk Kesehatan,2024,Agustus
4.39,Jasa Rawat Jalan,2024,Januari
7.01,Jasa Rawat Jalan,2024,Februari
7.01,Jasa Rawat Jalan,2024,Maret
7.01,Jasa Rawat Jalan,2024,April
7.01,Jasa Rawat Jalan,2024,Mei
7.81,Jasa Rawat Jalan,2024,Juni
6.77,Jasa Rawat Jalan,2024,Juli
5.43,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
3.79,Jasa Rawat Inap,2024,Maret
3.79,Jasa Rawat Inap,2024,April
3.79,Jasa Rawat Inap,2024,Mei
3.79,Jasa Rawat Inap,2024,Juni
3.79,Jasa Rawat Inap,2024,Juli
3.79,Jasa Rawat Inap,2024,Agustus
8.42,Jasa Kesehatan Lainnya,2024,Januari
8.42,Jasa Kesehatan Lainnya,2024,Februari
8.42,Jasa Kesehatan Lainnya,2024,Maret
8.42,Jasa Kesehatan Lainnya,2024,April
8.42,Jasa Kesehatan Lainnya,2024,Mei
1.89,Jasa Kesehatan Lainnya,2024,Juni
0.71,Jasa Kesehatan Lainnya,2024,Juli
0.01,Jasa Kesehatan Lainnya,2024,Agustus
1.62,Transportasi,2024,Januari
1.74,Transportasi,2024,Februari
1.38,Transportasi,2024,Maret
2.29,Transportasi,2024,April
1.29,Transportasi,2024,Mei
1.95,Transportasi,2024,Juni
1.6,Transportasi,2024,Juli
1.51,Transportasi,2024,Agustus
1.11,Pembelian Kendaraan,2024,Januari
0.67,Pembelian Kendaraan,2024,Februari
0.79,Pembelian Kendaraan,2024,Maret
0.56,Pembelian Kendaraan,2024,April
0.75,Pembelian Kendaraan,2024,Mei
0.64,Pembelian Kendaraan,2024,Juni
0.51,Pembelian Kendaraan,2024,Juli
0.5,Pembelian Kendaraan,2024,Agustus
1.89,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
2.36,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.61,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.63,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.64,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
3.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
2.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2,Jasa Angkutan Penumpang,2024,Januari
2.63,Jasa Angkutan Penumpang,2024,Februari
2.33,Jasa Angkutan Penumpang,2024,Maret
11.63,Jasa Angkutan Penumpang,2024,April
1.33,Jasa Angkutan Penumpang,2024,Mei
1.67,Jasa Angkutan Penumpang,2024,Juni
3.02,Jasa Angkutan Penumpang,2024,Juli
3.04,Jasa Angkutan Penumpang,2024,Agustus
4.72,Jasa Pengiriman Barang,2024,Januari
3.71,Jasa Pengiriman Barang,2024,Februari
3.71,Jasa Pengiriman Barang,2024,Maret
3.71,Jasa Pengiriman Barang,2024,April
3.71,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.04,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.61,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.52,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.71,Peralatan Informasi dan Komunikasi,2024,Januari
-0.8,Peralatan Informasi dan Komunikasi,2024,Februari
-1.91,Peralatan Informasi dan Komunikasi,2024,Maret
-4.1,Peralatan Informasi dan Komunikasi,2024,April
-4.1,Peralatan Informasi dan Komunikasi,2024,Mei
-4.09,Peralatan Informasi dan Komunikasi,2024,Juni
-3.67,Peralatan Informasi dan Komunikasi,2024,Juli
-3.3,Peralatan Informasi dan Komunikasi,2024,Agustus
0.28,Layanan Informasi dan Komunikasi,2024,Januari
0.28,Layanan Informasi dan Komunikasi,2024,Februari
0.28,Layanan Informasi dan Komunikasi,2024,Maret
0.28,Layanan Informasi dan Komunikasi,2024,April
0.28,Layanan Informasi dan Komunikasi,2024,Mei
0.28,Layanan Informasi dan Komunikasi,2024,Juni
0.28,Layanan Informasi dan Komunikasi,2024,Juli
0.28,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.38,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.26,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.39,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.29,"Rekreasi, Olahraga dan Budaya",2024,April
0.19,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.33,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.54,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.06,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.08,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.28,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.24,Barang Rekreasi Lainnya dan Olahraga,2024,April
-0.07,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-0.78,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-1.52,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-1.52,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.01,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.54,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.74,Pendidikan,2024,Januari
1.74,Pendidikan,2024,Februari
1.74,Pendidikan,2024,Maret
1.74,Pendidikan,2024,April
1.74,Pendidikan,2024,Mei
1.74,Pendidikan,2024,Juni
1.45,Pendidikan,2024,Juli
2.65,Pendidikan,2024,Agustus
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,April
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
3.6,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
5.34,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.16,Pendidikan Menengah,2024,Januari
0.16,Pendidikan Menengah,2024,Februari
0.16,Pendidikan Menengah,2024,Maret
0.16,Pendidikan Menengah,2024,April
0.16,Pendidikan Menengah,2024,Mei
0.16,Pendidikan Menengah,2024,Juni
0.16,Pendidikan Menengah,2024,Juli
1.38,Pendidikan Menengah,2024,Agustus
1.61,Pendidikan Tinggi,2024,Januari
1.61,Pendidikan Tinggi,2024,Februari
1.61,Pendidikan Tinggi,2024,Maret
1.61,Pendidikan Tinggi,2024,April
1.61,Pendidikan Tinggi,2024,Mei
1.61,Pendidikan Tinggi,2024,Juni
1.61,Pendidikan Tinggi,2024,Juli
1.66,Pendidikan Tinggi,2024,Agustus
4.91,Pendidikan Lainnya,2024,Januari
4.91,Pendidikan Lainnya,2024,Februari
4.91,Pendidikan Lainnya,2024,Maret
4.91,Pendidikan Lainnya,2024,April
4.91,Pendidikan Lainnya,2024,Mei
4.91,Pendidikan Lainnya,2024,Juni
4.52,Pendidikan Lainnya,2024,Juli
4.52,Pendidikan Lainnya,2024,Agustus
0.82,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.76,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.96,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.91,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.1,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.2,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.03,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.82,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.76,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.96,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.04,Jasa Pelayanan Makanan dan Minuman,2024,April
0.91,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.1,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.2,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.03,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.97,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.58,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.31,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.85,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.19,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.31,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.11,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.11,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.32,Perawatan Pribadi,2024,Januari
2.9,Perawatan Pribadi,2024,Februari
2.43,Perawatan Pribadi,2024,Maret
2.84,Perawatan Pribadi,2024,April
2.62,Perawatan Pribadi,2024,Mei
2.87,Perawatan Pribadi,2024,Juni
2.66,Perawatan Pribadi,2024,Juli
2.49,Perawatan Pribadi,2024,Agustus
5.64,Perawatan Pribadi Lainnya,2024,Januari
5.28,Perawatan Pribadi Lainnya,2024,Februari
5.45,Perawatan Pribadi Lainnya,2024,Maret
6.23,Perawatan Pribadi Lainnya,2024,April
7.61,Perawatan Pribadi Lainnya,2024,Mei
7.48,Perawatan Pribadi Lainnya,2024,Juni
7.24,Perawatan Pribadi Lainnya,2024,Juli
7.65,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
4.66,Jasa Lainnya,2024,Mei
4.66,Jasa Lainnya,2024,Juni
4.66,Jasa Lainnya,2024,Juli
4.66,Jasa Lainnya,2024,Agustus
