inflasi,kelompok,tahun,bulan
-3.15,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-3.03,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-3.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-3.64,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-2.57,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.47,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.67,Kesehatan,2024,Januari
-0.96,Kesehatan,2024,Februari
-1.52,Kesehatan,2024,Maret
-2.66,Kesehatan,2024,April
-2.66,Kesehatan,2024,Mei
-2.66,Kesehatan,2024,Juni
-1.97,Kesehatan,2024,Juli
-1.97,Kesehatan,2024,Agustus
-2.14,Obat-obatan dan Produk Kesehatan,2024,Januari
-2.88,Obat-obatan dan Produk Kesehatan,2024,Februari
-3.61,Obat-obatan dan Produk Kesehatan,2024,Maret
-5.08,Obat-obatan dan Produk Kesehatan,2024,April
-5.08,Obat-obatan dan Produk Kesehatan,2024,Mei
-5.08,Obat-obatan dan Produk Kesehatan,2024,Juni
-5.08,Obat-obatan dan Produk Kesehatan,2024,Juli
-5.08,Obat-obatan dan Produk Kesehatan,2024,Agustus
8.7,Jasa Rawat Jalan,2024,Januari
8.7,Jasa Rawat Jalan,2024,Februari
8.7,Jasa Rawat Jalan,2024,Maret
8.7,Jasa Rawat Jalan,2024,April
8.7,Jasa Rawat Jalan,2024,Mei
8.7,Jasa Rawat Jalan,2024,Juni
8.7,Jasa Rawat Jalan,2024,Juli
8.7,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
2.3,Jasa Rawat Inap,2024,Februari
2.34,Jasa Rawat Inap,2024,Maret
2.34,Jasa Rawat Inap,2024,April
2.34,Jasa Rawat Inap,2024,Mei
2.34,Jasa Rawat Inap,2024,Juni
8.2,Jasa Rawat Inap,2024,Juli
8.2,Jasa Rawat Inap,2024,Agustus
3.02,Transportasi,2024,Januari
-2.28,Transportasi,2024,Februari
-3.02,Transportasi,2024,Maret
-0.52,Transportasi,2024,April
-2.61,Transportasi,2024,Mei
1.02,Transportasi,2024,Juni
0.79,Transportasi,2024,Juli
0.95,Transportasi,2024,Agustus
-0.26,Pembelian Kendaraan,2024,Januari
-0.23,Pembelian Kendaraan,2024,Februari
-0.18,Pembelian Kendaraan,2024,Maret
-0.18,Pembelian Kendaraan,2024,April
-0.24,Pembelian Kendaraan,2024,Mei
-0.24,Pembelian Kendaraan,2024,Juni
-0.24,Pembelian Kendaraan,2024,Juli
-0.24,Pembelian Kendaraan,2024,Agustus
1.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.14,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.65,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
5.3,Jasa Angkutan Penumpang,2024,Januari
-5.48,Jasa Angkutan Penumpang,2024,Februari
-7.05,Jasa Angkutan Penumpang,2024,Maret
-1.96,Jasa Angkutan Penumpang,2024,April
-6.22,Jasa Angkutan Penumpang,2024,Mei
1.24,Jasa Angkutan Penumpang,2024,Juni
0.77,Jasa Angkutan Penumpang,2024,Juli
0.8,Jasa Angkutan Penumpang,2024,Agustus
4.33,Jasa Pengiriman Barang,2024,Januari
4.33,Jasa Pengiriman Barang,2024,Februari
4.33,Jasa Pengiriman Barang,2024,Maret
5.59,Jasa Pengiriman Barang,2024,April
5.59,Jasa Pengiriman Barang,2024,Mei
5.59,Jasa Pengiriman Barang,2024,Juni
5.59,Jasa Pengiriman Barang,2024,Juli
1.21,Jasa Pengiriman Barang,2024,Agustus
-1.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-5.43,Peralatan Informasi dan Komunikasi,2024,Januari
-5.6,Peralatan Informasi dan Komunikasi,2024,Februari
-5.6,Peralatan Informasi dan Komunikasi,2024,Maret
-5.56,Peralatan Informasi dan Komunikasi,2024,April
-5.56,Peralatan Informasi dan Komunikasi,2024,Mei
-5.56,Peralatan Informasi dan Komunikasi,2024,Juni
-5.56,Peralatan Informasi dan Komunikasi,2024,Juli
-5.18,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.5,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.94,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.43,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.39,"Rekreasi, Olahraga dan Budaya",2024,April
0.96,"Rekreasi, Olahraga dan Budaya",2024,Mei
0,"Rekreasi, Olahraga dan Budaya",2024,Juni
6.38,"Rekreasi, Olahraga dan Budaya",2024,Juli
5.28,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
1.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.04,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.47,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.99,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
6.62,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
5.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
1.82,Pendidikan,2024,Juli
1.82,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.47,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.47,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
2.15,Pendidikan Menengah,2024,Juli
2.15,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
3.91,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
3.09,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.82,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.96,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.4,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.4,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.77,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.77,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
3.91,Jasa Pelayanan Makanan dan Minuman,2024,Januari
3.09,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.82,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.96,Jasa Pelayanan Makanan dan Minuman,2024,April
0.4,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.4,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.77,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.77,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.3,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
-0.05,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
-0.3,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
-0.45,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.39,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
0.44,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
0.61,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.62,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.29,Perawatan Pribadi,2024,Januari
-0.75,Perawatan Pribadi,2024,Februari
-1.13,Perawatan Pribadi,2024,Maret
-1.24,Perawatan Pribadi,2024,April
-0.88,Perawatan Pribadi,2024,Mei
-0.93,Perawatan Pribadi,2024,Juni
-0.72,Perawatan Pribadi,2024,Juli
-0.92,Perawatan Pribadi,2024,Agustus
2.8,Perawatan Pribadi Lainnya,2024,Januari
3,Perawatan Pribadi Lainnya,2024,Februari
3.35,Perawatan Pribadi Lainnya,2024,Maret
2.95,Perawatan Pribadi Lainnya,2024,April
5.92,Perawatan Pribadi Lainnya,2024,Mei
6.42,Perawatan Pribadi Lainnya,2024,Juni
6.42,Perawatan Pribadi Lainnya,2024,Juli
7.32,Perawatan Pribadi Lainnya,2024,Agustus
