inflasi,kelompok,tahun,bulan
1.33,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.53,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.03,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.89,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-1.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.78,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.78,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.78,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.15,"Furnitur, Perlengkapan dan Karpet",2024,April
1.38,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.33,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.33,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.8,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
3.89,Tekstil Rumah Tangga,2024,Januari
3.89,Tekstil Rumah Tangga,2024,Februari
6.61,Tekstil Rumah Tangga,2024,Maret
6.61,Tekstil Rumah Tangga,2024,April
6.61,Tekstil Rumah Tangga,2024,Mei
6.61,Tekstil Rumah Tangga,2024,Juni
6.61,Tekstil Rumah Tangga,2024,Juli
9.9,Tekstil Rumah Tangga,2024,Agustus
3.77,Peralatan Rumah Tangga,2024,Januari
3.95,Peralatan Rumah Tangga,2024,Februari
2.74,Peralatan Rumah Tangga,2024,Maret
1.98,Peralatan Rumah Tangga,2024,April
2.29,Peralatan Rumah Tangga,2024,Mei
2.84,Peralatan Rumah Tangga,2024,Juni
2.84,Peralatan Rumah Tangga,2024,Juli
1.03,Peralatan Rumah Tangga,2024,Agustus
6.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
5.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
3.35,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.88,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.88,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.3,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.3,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-1.34,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.85,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-1.74,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.74,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.54,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-5.97,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.86,Kesehatan,2024,Januari
0.86,Kesehatan,2024,Februari
0.66,Kesehatan,2024,Maret
0.55,Kesehatan,2024,April
0.31,Kesehatan,2024,Mei
0.6,Kesehatan,2024,Juni
0.47,Kesehatan,2024,Juli
0.42,Kesehatan,2024,Agustus
2.2,Obat-obatan dan Produk Kesehatan,2024,Januari
2.2,Obat-obatan dan Produk Kesehatan,2024,Februari
1.69,Obat-obatan dan Produk Kesehatan,2024,Maret
1.4,Obat-obatan dan Produk Kesehatan,2024,April
0.76,Obat-obatan dan Produk Kesehatan,2024,Mei
1.52,Obat-obatan dan Produk Kesehatan,2024,Juni
1.2,Obat-obatan dan Produk Kesehatan,2024,Juli
1.07,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
-0.12,Transportasi,2024,Januari
-0.15,Transportasi,2024,Februari
-0.12,Transportasi,2024,Maret
-0.13,Transportasi,2024,April
-0.13,Transportasi,2024,Mei
-0.13,Transportasi,2024,Juni
-0.13,Transportasi,2024,Juli
0.03,Transportasi,2024,Agustus
0.19,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0,Pembelian Kendaraan,2024,April
0,Pembelian Kendaraan,2024,Mei
0,Pembelian Kendaraan,2024,Juni
0,Pembelian Kendaraan,2024,Juli
-0.66,Pembelian Kendaraan,2024,Agustus
-0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.14,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.75,Peralatan Informasi dan Komunikasi,2024,Januari
0.75,Peralatan Informasi dan Komunikasi,2024,Februari
0.33,Peralatan Informasi dan Komunikasi,2024,Maret
0.33,Peralatan Informasi dan Komunikasi,2024,April
0,Peralatan Informasi dan Komunikasi,2024,Mei
0,Peralatan Informasi dan Komunikasi,2024,Juni
0,Peralatan Informasi dan Komunikasi,2024,Juli
-4.33,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.24,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.24,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.6,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.21,"Rekreasi, Olahraga dan Budaya",2024,April
-0.36,"Rekreasi, Olahraga dan Budaya",2024,Mei
-1.12,"Rekreasi, Olahraga dan Budaya",2024,Juni
-2.88,"Rekreasi, Olahraga dan Budaya",2024,Juli
-2.64,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.63,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
1.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.92,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.31,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.56,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-1.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-4.42,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-5.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.88,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.88,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.88,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.74,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.74,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.74,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.88,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.88,Jasa Pelayanan Makanan dan Minuman,2024,April
0.88,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.74,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.74,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.74,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.34,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.11,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.4,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.92,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.58,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.24,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.75,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.21,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.36,Perawatan Pribadi,2024,Januari
-0.36,Perawatan Pribadi,2024,Februari
0.17,Perawatan Pribadi,2024,Maret
0.58,Perawatan Pribadi,2024,April
1.01,Perawatan Pribadi,2024,Mei
0.46,Perawatan Pribadi,2024,Juni
-0.13,Perawatan Pribadi,2024,Juli
0.49,Perawatan Pribadi,2024,Agustus
14.78,Perawatan Pribadi Lainnya,2024,Januari
13.34,Perawatan Pribadi Lainnya,2024,Februari
12.36,Perawatan Pribadi Lainnya,2024,Maret
7.52,Perawatan Pribadi Lainnya,2024,April
8.9,Perawatan Pribadi Lainnya,2024,Mei
9.42,Perawatan Pribadi Lainnya,2024,Juni
14.35,Perawatan Pribadi Lainnya,2024,Juli
13.69,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
16.67,Jasa Lainnya,2024,Agustus
