inflasi,kelompok,tahun,bulan
6.53,"Makanan, Minuman dan Tembakau",2024,Januari
0.77,"Makanan, Minuman dan Tembakau",2024,Februari
6.21,"Makanan, Minuman dan Tembakau",2024,Maret
6.73,"Makanan, Minuman dan Tembakau",2024,April
7.31,"Makanan, Minuman dan Tembakau",2024,Mei
8.15,"Makanan, Minuman dan Tembakau",2024,Juni
8.49,"Makanan, Minuman dan Tembakau",2024,Juli
6.81,"Makanan, Minuman dan Tembakau",2024,Agustus
7.02,Makanan,2024,Januari
-0.33,Makanan,2024,Februari
6.88,Makanan,2024,Maret
7.26,Makanan,2024,April
7.87,Makanan,2024,Mei
8.97,Makanan,2024,Juni
9.4,Makanan,2024,Juli
7.21,Makanan,2024,Agustus
2.92,Minuman yang Tidak Beralkohol,2024,Januari
5.48,Minuman yang Tidak Beralkohol,2024,Februari
4.4,Minuman yang Tidak Beralkohol,2024,Maret
4.45,Minuman yang Tidak Beralkohol,2024,April
4.59,Minuman yang Tidak Beralkohol,2024,Mei
4.54,Minuman yang Tidak Beralkohol,2024,Juni
5.6,Minuman yang Tidak Beralkohol,2024,Juli
5.79,Minuman yang Tidak Beralkohol,2024,Agustus
5.57,Rokok dan Tembakau,2024,Januari
4.77,Rokok dan Tembakau,2024,Februari
3.52,Rokok dan Tembakau,2024,Maret
4.93,Rokok dan Tembakau,2024,April
5.53,Rokok dan Tembakau,2024,Mei
5.43,Rokok dan Tembakau,2024,Juni
5.04,Rokok dan Tembakau,2024,Juli
5.09,Rokok dan Tembakau,2024,Agustus
8.52,Pakaian dan Alas Kaki,2024,Januari
8.56,Pakaian dan Alas Kaki,2024,Februari
8.3,Pakaian dan Alas Kaki,2024,Maret
2.44,Pakaian dan Alas Kaki,2024,April
2.37,Pakaian dan Alas Kaki,2024,Mei
2.55,Pakaian dan Alas Kaki,2024,Juni
2.46,Pakaian dan Alas Kaki,2024,Juli
1.17,Pakaian dan Alas Kaki,2024,Agustus
9.76,Pakaian,2024,Januari
9.82,Pakaian,2024,Februari
9.46,Pakaian,2024,Maret
2.46,Pakaian,2024,April
2.38,Pakaian,2024,Mei
2.61,Pakaian,2024,Juni
2.5,Pakaian,2024,Juli
1.11,Pakaian,2024,Agustus
4.45,Alas Kaki,2024,Januari
4.45,Alas Kaki,2024,Februari
4.45,Alas Kaki,2024,Maret
2.38,Alas Kaki,2024,April
2.34,Alas Kaki,2024,Mei
2.34,Alas Kaki,2024,Juni
2.29,Alas Kaki,2024,Juli
1.4,Alas Kaki,2024,Agustus
2.03,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
2.31,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
1.87,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
1.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.85,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.23,Sewa dan Kontrak Rumah,2024,Januari
0.06,Sewa dan Kontrak Rumah,2024,Februari
0.06,Sewa dan Kontrak Rumah,2024,Maret
0.06,Sewa dan Kontrak Rumah,2024,April
0.06,Sewa dan Kontrak Rumah,2024,Mei
0.06,Sewa dan Kontrak Rumah,2024,Juni
0.06,Sewa dan Kontrak Rumah,2024,Juli
0.06,Sewa dan Kontrak Rumah,2024,Agustus
-0.79,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.93,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-1.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.24,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
6,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
7.07,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
5.74,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
3.94,Listrik dan Bahan Bakar Rumah Tangga,2024,April
3.94,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
2.71,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.88,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.88,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
2.03,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.13,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.5,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.76,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.76,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0.76,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.76,"Furnitur, Perlengkapan dan Karpet",2024,April
0.76,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.76,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.01,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.01,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.35,Tekstil Rumah Tangga,2024,Januari
2.35,Tekstil Rumah Tangga,2024,Februari
2.35,Tekstil Rumah Tangga,2024,Maret
2.35,Tekstil Rumah Tangga,2024,April
2.6,Tekstil Rumah Tangga,2024,Mei
2.16,Tekstil Rumah Tangga,2024,Juni
2.16,Tekstil Rumah Tangga,2024,Juli
2.16,Tekstil Rumah Tangga,2024,Agustus
-1.65,Peralatan Rumah Tangga,2024,Januari
-1.58,Peralatan Rumah Tangga,2024,Februari
-2.82,Peralatan Rumah Tangga,2024,Maret
-2.89,Peralatan Rumah Tangga,2024,April
-2.83,Peralatan Rumah Tangga,2024,Mei
-2.58,Peralatan Rumah Tangga,2024,Juni
-2.71,Peralatan Rumah Tangga,2024,Juli
-2.71,Peralatan Rumah Tangga,2024,Agustus
0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
5.15,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
4.99,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
4.99,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
2.93,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
2.46,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.79,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.55,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.35,Kesehatan,2024,Januari
1.19,Kesehatan,2024,Februari
1.19,Kesehatan,2024,Maret
0.64,Kesehatan,2024,April
0.64,Kesehatan,2024,Mei
0.66,Kesehatan,2024,Juni
0.67,Kesehatan,2024,Juli
0.67,Kesehatan,2024,Agustus
2.95,Obat-obatan dan Produk Kesehatan,2024,Januari
2.59,Obat-obatan dan Produk Kesehatan,2024,Februari
2.59,Obat-obatan dan Produk Kesehatan,2024,Maret
1.33,Obat-obatan dan Produk Kesehatan,2024,April
1.33,Obat-obatan dan Produk Kesehatan,2024,Mei
1.39,Obat-obatan dan Produk Kesehatan,2024,Juni
