inflasi,kelompok,tahun,bulan
4.14,"Makanan, Minuman dan Tembakau",2024,Januari
8,"Makanan, Minuman dan Tembakau",2024,Februari
9.57,"Makanan, Minuman dan Tembakau",2024,Maret
6.49,"Makanan, Minuman dan Tembakau",2024,April
5.78,"Makanan, Minuman dan Tembakau",2024,Mei
3.65,"Makanan, Minuman dan Tembakau",2024,Juni
1.91,"Makanan, Minuman dan Tembakau",2024,Juli
2.13,"Makanan, Minuman dan Tembakau",2024,Agustus
3.89,Makanan,2024,Januari
8.39,Makanan,2024,Februari
10.35,Makanan,2024,Maret
6.49,Makanan,2024,April
4.9,Makanan,2024,Mei
2.13,Makanan,2024,Juni
0.16,Makanan,2024,Juli
0.23,Makanan,2024,Agustus
0.14,Minuman yang Tidak Beralkohol,2024,Januari
0.14,Minuman yang Tidak Beralkohol,2024,Februari
0.19,Minuman yang Tidak Beralkohol,2024,Maret
0.1,Minuman yang Tidak Beralkohol,2024,April
2.81,Minuman yang Tidak Beralkohol,2024,Mei
2.81,Minuman yang Tidak Beralkohol,2024,Juni
2.81,Minuman yang Tidak Beralkohol,2024,Juli
2.78,Minuman yang Tidak Beralkohol,2024,Agustus
6.67,Rokok dan Tembakau,2024,Januari
8.32,Rokok dan Tembakau,2024,Februari
8.32,Rokok dan Tembakau,2024,Maret
8.32,Rokok dan Tembakau,2024,April
11.36,Rokok dan Tembakau,2024,Mei
12.02,Rokok dan Tembakau,2024,Juni
11.09,Rokok dan Tembakau,2024,Juli
11.86,Rokok dan Tembakau,2024,Agustus
0.65,Pakaian dan Alas Kaki,2024,Januari
0.65,Pakaian dan Alas Kaki,2024,Februari
2.16,Pakaian dan Alas Kaki,2024,Maret
-0.03,Pakaian dan Alas Kaki,2024,April
-0.44,Pakaian dan Alas Kaki,2024,Mei
-0.57,Pakaian dan Alas Kaki,2024,Juni
-0.29,Pakaian dan Alas Kaki,2024,Juli
-0.29,Pakaian dan Alas Kaki,2024,Agustus
0.88,Pakaian,2024,Januari
0.88,Pakaian,2024,Februari
2.92,Pakaian,2024,Maret
0.35,Pakaian,2024,April
-0.2,Pakaian,2024,Mei
-0.29,Pakaian,2024,Juni
0,Pakaian,2024,Juli
0,Pakaian,2024,Agustus
0,Alas Kaki,2024,Januari
0,Alas Kaki,2024,Februari
0,Alas Kaki,2024,Maret
-1.15,Alas Kaki,2024,April
-1.15,Alas Kaki,2024,Mei
-1.37,Alas Kaki,2024,Juni
-1.15,Alas Kaki,2024,Juli
-1.15,Alas Kaki,2024,Agustus
1.23,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.87,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-1.24,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-1.5,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-1.11,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-1.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-1.34,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-1.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0.16,Sewa dan Kontrak Rumah,2024,Februari
0.16,Sewa dan Kontrak Rumah,2024,Maret
0.16,Sewa dan Kontrak Rumah,2024,April
0.16,Sewa dan Kontrak Rumah,2024,Mei
0.16,Sewa dan Kontrak Rumah,2024,Juni
0.16,Sewa dan Kontrak Rumah,2024,Juli
0.16,Sewa dan Kontrak Rumah,2024,Agustus
-1.79,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-1.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-1.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.93,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.95,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.02,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
