inflasi,kelompok,tahun,bulan
7.18,"Makanan, Minuman dan Tembakau",2024,Januari
9.29,"Makanan, Minuman dan Tembakau",2024,Februari
9.61,"Makanan, Minuman dan Tembakau",2024,Maret
9.42,"Makanan, Minuman dan Tembakau",2024,April
4.84,"Makanan, Minuman dan Tembakau",2024,Mei
4.16,"Makanan, Minuman dan Tembakau",2024,Juni
4.85,"Makanan, Minuman dan Tembakau",2024,Juli
4.28,"Makanan, Minuman dan Tembakau",2024,Agustus
8.12,Makanan,2024,Januari
10.95,Makanan,2024,Februari
11.19,Makanan,2024,Maret
10.71,Makanan,2024,April
4.72,Makanan,2024,Mei
4.15,Makanan,2024,Juni
4.93,Makanan,2024,Juli
4.17,Makanan,2024,Agustus
2.05,Minuman yang Tidak Beralkohol,2024,Januari
1.84,Minuman yang Tidak Beralkohol,2024,Februari
4.25,Minuman yang Tidak Beralkohol,2024,Maret
4.43,Minuman yang Tidak Beralkohol,2024,April
4.43,Minuman yang Tidak Beralkohol,2024,Mei
3.89,Minuman yang Tidak Beralkohol,2024,Juni
3.26,Minuman yang Tidak Beralkohol,2024,Juli
2.76,Minuman yang Tidak Beralkohol,2024,Agustus
4.98,Rokok dan Tembakau,2024,Januari
4.82,Rokok dan Tembakau,2024,Februari
4.7,Rokok dan Tembakau,2024,Maret
5.63,Rokok dan Tembakau,2024,April
5.53,Rokok dan Tembakau,2024,Mei
4.31,Rokok dan Tembakau,2024,Juni
5.07,Rokok dan Tembakau,2024,Juli
5.34,Rokok dan Tembakau,2024,Agustus
4,Pakaian dan Alas Kaki,2024,Januari
4.01,Pakaian dan Alas Kaki,2024,Februari
2.5,Pakaian dan Alas Kaki,2024,Maret
2.55,Pakaian dan Alas Kaki,2024,April
2.49,Pakaian dan Alas Kaki,2024,Mei
2.46,Pakaian dan Alas Kaki,2024,Juni
2.46,Pakaian dan Alas Kaki,2024,Juli
2.17,Pakaian dan Alas Kaki,2024,Agustus
3.68,Pakaian,2024,Januari
3.78,Pakaian,2024,Februari
2.09,Pakaian,2024,Maret
2.16,Pakaian,2024,April
2.07,Pakaian,2024,Mei
2.03,Pakaian,2024,Juni
1.88,Pakaian,2024,Juli
1.59,Pakaian,2024,Agustus
5.52,Alas Kaki,2024,Januari
5.11,Alas Kaki,2024,Februari
4.47,Alas Kaki,2024,Maret
4.4,Alas Kaki,2024,April
4.54,Alas Kaki,2024,Mei
4.58,Alas Kaki,2024,Juni
5.27,Alas Kaki,2024,Juli
4.97,Alas Kaki,2024,Agustus
1.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.79,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.78,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.03,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
1.08,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
2.85,Sewa dan Kontrak Rumah,2024,Januari
2.1,Sewa dan Kontrak Rumah,2024,Februari
1.91,Sewa dan Kontrak Rumah,2024,Maret
1.58,Sewa dan Kontrak Rumah,2024,April
1.38,Sewa dan Kontrak Rumah,2024,Mei
0.99,Sewa dan Kontrak Rumah,2024,Juni
0.57,Sewa dan Kontrak Rumah,2024,Juli
0.57,Sewa dan Kontrak Rumah,2024,Agustus
0.33,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.33,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.08,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.45,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.49,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
11.11,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.18,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.37,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.7,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.91,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
