inflasi,kelompok,tahun,bulan
1.79,Sewa dan Kontrak Rumah,2024,Juni
1.79,Sewa dan Kontrak Rumah,2024,Juli
1.79,Sewa dan Kontrak Rumah,2024,Agustus
0.19,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.06,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.08,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.34,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.3,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
3.62,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.65,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0.65,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.65,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.65,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.38,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.83,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.84,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
2.83,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
2.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.76,"Furnitur, Perlengkapan dan Karpet",2024,April
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.76,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.09,Tekstil Rumah Tangga,2024,Januari
0.83,Tekstil Rumah Tangga,2024,Februari
1.32,Tekstil Rumah Tangga,2024,Maret
2.04,Tekstil Rumah Tangga,2024,April
0.91,Tekstil Rumah Tangga,2024,Mei
0.91,Tekstil Rumah Tangga,2024,Juni
0.91,Tekstil Rumah Tangga,2024,Juli
0.91,Tekstil Rumah Tangga,2024,Agustus
0.26,Peralatan Rumah Tangga,2024,Januari
0.28,Peralatan Rumah Tangga,2024,Februari
0.55,Peralatan Rumah Tangga,2024,Maret
2.8,Peralatan Rumah Tangga,2024,April
2.8,Peralatan Rumah Tangga,2024,Mei
2.71,Peralatan Rumah Tangga,2024,Juni
2.53,Peralatan Rumah Tangga,2024,Juli
2.17,Peralatan Rumah Tangga,2024,Agustus
1.81,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.81,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
3.99,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
4.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
7.93,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
7.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
8.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
9.2,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.9,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
3.02,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
2.89,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
2.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
2.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.47,Kesehatan,2024,Januari
0.63,Kesehatan,2024,Februari
2.05,Kesehatan,2024,Maret
1.84,Kesehatan,2024,April
1.98,Kesehatan,2024,Mei
2.12,Kesehatan,2024,Juni
2.23,Kesehatan,2024,Juli
2.34,Kesehatan,2024,Agustus
0.38,Obat-obatan dan Produk Kesehatan,2024,Januari
0.92,Obat-obatan dan Produk Kesehatan,2024,Februari
0.97,Obat-obatan dan Produk Kesehatan,2024,Maret
1.05,Obat-obatan dan Produk Kesehatan,2024,April
1.42,Obat-obatan dan Produk Kesehatan,2024,Mei
1.87,Obat-obatan dan Produk Kesehatan,2024,Juni
2.25,Obat-obatan dan Produk Kesehatan,2024,Juli
2.11,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.67,Jasa Rawat Jalan,2024,Januari
1.67,Jasa Rawat Jalan,2024,Februari
3.92,Jasa Rawat Jalan,2024,Maret
2.8,Jasa Rawat Jalan,2024,April
2.84,Jasa Rawat Jalan,2024,Mei
2.84,Jasa Rawat Jalan,2024,Juni
2.84,Jasa Rawat Jalan,2024,Juli
3.55,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
2.36,Jasa Rawat Inap,2024,Maret
2.36,Jasa Rawat Inap,2024,April
2.36,Jasa Rawat Inap,2024,Mei
2.36,Jasa Rawat Inap,2024,Juni
2.36,Jasa Rawat Inap,2024,Juli
2.36,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.5,Transportasi,2024,Januari
0.69,Transportasi,2024,Februari
0.15,Transportasi,2024,Maret
0.98,Transportasi,2024,April
1.19,Transportasi,2024,Mei
1.92,Transportasi,2024,Juni
1.92,Transportasi,2024,Juli
2.16,Transportasi,2024,Agustus
0.22,Pembelian Kendaraan,2024,Januari
0.22,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0.27,Pembelian Kendaraan,2024,April
0.29,Pembelian Kendaraan,2024,Mei
0.29,Pembelian Kendaraan,2024,Juni
0.29,Pembelian Kendaraan,2024,Juli
0.29,Pembelian Kendaraan,2024,Agustus
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.21,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.25,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.56,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.18,Jasa Angkutan Penumpang,2024,Januari
0.12,Jasa Angkutan Penumpang,2024,Februari
0.12,Jasa Angkutan Penumpang,2024,Maret
4.68,Jasa Angkutan Penumpang,2024,April
5.93,Jasa Angkutan Penumpang,2024,Mei
5.93,Jasa Angkutan Penumpang,2024,Juni
5.93,Jasa Angkutan Penumpang,2024,Juli
5.83,Jasa Angkutan Penumpang,2024,Agustus
3.32,Jasa Pengiriman Barang,2024,Januari
1.2,Jasa Pengiriman Barang,2024,Februari
1.2,Jasa Pengiriman Barang,2024,Maret
1.2,Jasa Pengiriman Barang,2024,April
1.2,Jasa Pengiriman Barang,2024,Mei
1.2,Jasa Pengiriman Barang,2024,Juni
0.22,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.66,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.45,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.93,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.89,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.84,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.49,Peralatan Informasi dan Komunikasi,2024,Januari
-2.82,Peralatan Informasi dan Komunikasi,2024,Februari
-2.9,Peralatan Informasi dan Komunikasi,2024,Maret
-2.19,Peralatan Informasi dan Komunikasi,2024,April
-3.82,Peralatan Informasi dan Komunikasi,2024,Mei
-3.68,Peralatan Informasi dan Komunikasi,2024,Juni
-3.37,Peralatan Informasi dan Komunikasi,2024,Juli
-3.55,Peralatan Informasi dan Komunikasi,2024,Agustus
0.35,Layanan Informasi dan Komunikasi,2024,Januari
0.35,Layanan Informasi dan Komunikasi,2024,Februari
0.35,Layanan Informasi dan Komunikasi,2024,Maret
0.35,Layanan Informasi dan Komunikasi,2024,April
0.35,Layanan Informasi dan Komunikasi,2024,Mei
0.35,Layanan Informasi dan Komunikasi,2024,Juni
0.35,Layanan Informasi dan Komunikasi,2024,Juli
0.35,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
6.87,"Rekreasi, Olahraga dan Budaya",2024,Januari
6.7,"Rekreasi, Olahraga dan Budaya",2024,Februari
6.66,"Rekreasi, Olahraga dan Budaya",2024,Maret
6.63,"Rekreasi, Olahraga dan Budaya",2024,April
4.25,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.99,"Rekreasi, Olahraga dan Budaya",2024,Juni
3.94,"Rekreasi, Olahraga dan Budaya",2024,Juli
4.17,"Rekreasi, Olahraga dan Budaya",2024,Agustus
9.32,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
9.32,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
9.32,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
8.83,Barang Rekreasi Lainnya dan Olahraga,2024,April
8.83,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
7.78,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
7.62,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
7.62,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
9.75,Layanan Rekreasi dan Olahraga,2024,Januari
9.71,Layanan Rekreasi dan Olahraga,2024,Februari
9.62,Layanan Rekreasi dan Olahraga,2024,Maret
9.88,Layanan Rekreasi dan Olahraga,2024,April
3.89,Layanan Rekreasi dan Olahraga,2024,Mei
3.89,Layanan Rekreasi dan Olahraga,2024,Juni
3.89,Layanan Rekreasi dan Olahraga,2024,Juli
4.17,Layanan Rekreasi dan Olahraga,2024,Agustus
5.55,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
1.98,Layanan Kebudayaan,2024,Agustus
0.52,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.18,Pendidikan,2024,Januari
2.18,Pendidikan,2024,Februari
2.18,Pendidikan,2024,Maret
2.18,Pendidikan,2024,April
2.18,Pendidikan,2024,Mei
2.18,Pendidikan,2024,Juni
1.21,Pendidikan,2024,Juli
1.43,Pendidikan,2024,Agustus
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.84,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.62,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
2.25,Pendidikan Menengah,2024,Januari
2.25,Pendidikan Menengah,2024,Februari
2.25,Pendidikan Menengah,2024,Maret
2.25,Pendidikan Menengah,2024,April
2.25,Pendidikan Menengah,2024,Mei
2.25,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.38,Pendidikan Menengah,2024,Agustus
2.03,Pendidikan Tinggi,2024,Januari
2.03,Pendidikan Tinggi,2024,Februari
2.03,Pendidikan Tinggi,2024,Maret
2.03,Pendidikan Tinggi,2024,April
2.03,Pendidikan Tinggi,2024,Mei
2.03,Pendidikan Tinggi,2024,Juni
2.03,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
3.36,Pendidikan Lainnya,2024,Januari
3.36,Pendidikan Lainnya,2024,Februari
3.36,Pendidikan Lainnya,2024,Maret
3.36,Pendidikan Lainnya,2024,April
3.36,Pendidikan Lainnya,2024,Mei
3.36,Pendidikan Lainnya,2024,Juni
6.89,Pendidikan Lainnya,2024,Juli
6.09,Pendidikan Lainnya,2024,Agustus
1.62,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.02,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.28,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.24,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.15,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.17,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.16,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.67,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.62,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.02,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.28,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.24,Jasa Pelayanan Makanan dan Minuman,2024,April
2.15,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.17,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.16,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.67,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.71,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.71,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
5.53,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.94,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.91,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
7.22,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.85,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
8.54,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.61,Perawatan Pribadi,2024,Januari
2.41,Perawatan Pribadi,2024,Februari
2.57,Perawatan Pribadi,2024,Maret
2.7,Perawatan Pribadi,2024,April
2.19,Perawatan Pribadi,2024,Mei
1.99,Perawatan Pribadi,2024,Juni
1.6,Perawatan Pribadi,2024,Juli
1.59,Perawatan Pribadi,2024,Agustus
8.28,Perawatan Pribadi Lainnya,2024,Januari
8.52,Perawatan Pribadi Lainnya,2024,Februari
10.91,Perawatan Pribadi Lainnya,2024,Maret
14.5,Perawatan Pribadi Lainnya,2024,April
15.26,Perawatan Pribadi Lainnya,2024,Mei
16.55,Perawatan Pribadi Lainnya,2024,Juni
18.48,Perawatan Pribadi Lainnya,2024,Juli
20.52,Perawatan Pribadi Lainnya,2024,Agustus
7.36,Jasa Lainnya,2024,Januari
9.37,Jasa Lainnya,2024,Februari
1.87,Jasa Lainnya,2024,Maret
1.87,Jasa Lainnya,2024,April
1.87,Jasa Lainnya,2024,Mei
1.87,Jasa Lainnya,2024,Juni
12.74,Jasa Lainnya,2024,Juli
12.74,Jasa Lainnya,2024,Agustus
