inflasi,kelompok,tahun,bulan
0.63,Kesehatan,2024,Agustus
0.91,Obat-obatan dan Produk Kesehatan,2024,Januari
0.6,Obat-obatan dan Produk Kesehatan,2024,Februari
1.47,Obat-obatan dan Produk Kesehatan,2024,Maret
1.51,Obat-obatan dan Produk Kesehatan,2024,April
1.49,Obat-obatan dan Produk Kesehatan,2024,Mei
1.42,Obat-obatan dan Produk Kesehatan,2024,Juni
1.24,Obat-obatan dan Produk Kesehatan,2024,Juli
1.19,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.02,Jasa Rawat Jalan,2024,Januari
0.02,Jasa Rawat Jalan,2024,Februari
0.44,Jasa Rawat Jalan,2024,Maret
0.44,Jasa Rawat Jalan,2024,April
0.44,Jasa Rawat Jalan,2024,Mei
0.44,Jasa Rawat Jalan,2024,Juni
0.44,Jasa Rawat Jalan,2024,Juli
0.44,Jasa Rawat Jalan,2024,Agustus
2.76,Jasa Rawat Inap,2024,Januari
2.76,Jasa Rawat Inap,2024,Februari
2.76,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
1.36,Jasa Kesehatan Lainnya,2024,Februari
1.36,Jasa Kesehatan Lainnya,2024,Maret
1.36,Jasa Kesehatan Lainnya,2024,April
1.36,Jasa Kesehatan Lainnya,2024,Mei
1.36,Jasa Kesehatan Lainnya,2024,Juni
1.36,Jasa Kesehatan Lainnya,2024,Juli
1.36,Jasa Kesehatan Lainnya,2024,Agustus
0.62,Transportasi,2024,Januari
0.62,Transportasi,2024,Februari
0.65,Transportasi,2024,Maret
0.93,Transportasi,2024,April
0.84,Transportasi,2024,Mei
1.12,Transportasi,2024,Juni
1.23,Transportasi,2024,Juli
1.34,Transportasi,2024,Agustus
0.52,Pembelian Kendaraan,2024,Januari
0.51,Pembelian Kendaraan,2024,Februari
0.58,Pembelian Kendaraan,2024,Maret
0.77,Pembelian Kendaraan,2024,April
1.14,Pembelian Kendaraan,2024,Mei
1.21,Pembelian Kendaraan,2024,Juni
1.51,Pembelian Kendaraan,2024,Juli
1.47,Pembelian Kendaraan,2024,Agustus
0.85,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.34,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.59,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.18,Jasa Angkutan Penumpang,2024,Januari
-0.18,Jasa Angkutan Penumpang,2024,Februari
-0.18,Jasa Angkutan Penumpang,2024,Maret
2.03,Jasa Angkutan Penumpang,2024,April
-0.47,Jasa Angkutan Penumpang,2024,Mei
-0.37,Jasa Angkutan Penumpang,2024,Juni
-0.37,Jasa Angkutan Penumpang,2024,Juli
-0.37,Jasa Angkutan Penumpang,2024,Agustus
2.7,Jasa Pengiriman Barang,2024,Januari
2.7,Jasa Pengiriman Barang,2024,Februari
2.7,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.93,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.21,Peralatan Informasi dan Komunikasi,2024,Januari
-4.38,Peralatan Informasi dan Komunikasi,2024,Februari
-4.37,Peralatan Informasi dan Komunikasi,2024,Maret
-4.37,Peralatan Informasi dan Komunikasi,2024,April
-4.41,Peralatan Informasi dan Komunikasi,2024,Mei
-4.39,Peralatan Informasi dan Komunikasi,2024,Juni
-3.2,Peralatan Informasi dan Komunikasi,2024,Juli
-2.63,Peralatan Informasi dan Komunikasi,2024,Agustus
0.31,Layanan Informasi dan Komunikasi,2024,Januari
0.31,Layanan Informasi dan Komunikasi,2024,Februari
0.31,Layanan Informasi dan Komunikasi,2024,Maret
0.31,Layanan Informasi dan Komunikasi,2024,April
0.31,Layanan Informasi dan Komunikasi,2024,Mei
0.31,Layanan Informasi dan Komunikasi,2024,Juni
0.31,Layanan Informasi dan Komunikasi,2024,Juli
0.31,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.43,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.48,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.49,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.49,"Rekreasi, Olahraga dan Budaya",2024,April
2.68,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.55,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.84,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.78,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.01,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.01,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.01,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.71,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.25,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.34,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
9.08,Layanan Rekreasi dan Olahraga,2024,Januari
9.08,Layanan Rekreasi dan Olahraga,2024,Februari
9.08,Layanan Rekreasi dan Olahraga,2024,Maret
9.08,Layanan Rekreasi dan Olahraga,2024,April
9.08,Layanan Rekreasi dan Olahraga,2024,Mei
9.08,Layanan Rekreasi dan Olahraga,2024,Juni
9.08,Layanan Rekreasi dan Olahraga,2024,Juli
9.08,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
0.67,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.67,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.63,Pendidikan,2024,Januari
2.63,Pendidikan,2024,Februari
2.63,Pendidikan,2024,Maret
2.63,Pendidikan,2024,April
2.63,Pendidikan,2024,Mei
2.63,Pendidikan,2024,Juni
2.28,Pendidikan,2024,Juli
2.08,Pendidikan,2024,Agustus
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,April
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.69,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.18,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.18,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
2.3,Pendidikan Menengah,2024,Januari
2.3,Pendidikan Menengah,2024,Februari
2.3,Pendidikan Menengah,2024,Maret
2.3,Pendidikan Menengah,2024,April
2.3,Pendidikan Menengah,2024,Mei
2.3,Pendidikan Menengah,2024,Juni
0.57,Pendidikan Menengah,2024,Juli
0.57,Pendidikan Menengah,2024,Agustus
1.09,Pendidikan Tinggi,2024,Januari
1.09,Pendidikan Tinggi,2024,Februari
1.09,Pendidikan Tinggi,2024,Maret
1.09,Pendidikan Tinggi,2024,April
1.09,Pendidikan Tinggi,2024,Mei
1.09,Pendidikan Tinggi,2024,Juni
1.09,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
6.95,Pendidikan Lainnya,2024,Januari
6.95,Pendidikan Lainnya,2024,Februari
6.95,Pendidikan Lainnya,2024,Maret
6.95,Pendidikan Lainnya,2024,April
6.95,Pendidikan Lainnya,2024,Mei
6.95,Pendidikan Lainnya,2024,Juni
6.84,Pendidikan Lainnya,2024,Juli
7.93,Pendidikan Lainnya,2024,Agustus
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.64,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.56,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.56,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.56,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.57,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.64,Jasa Pelayanan Makanan dan Minuman,2024,April
0.56,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.56,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.56,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.57,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.92,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.02,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.22,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.59,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.42,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.6,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.97,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.38,Perawatan Pribadi,2024,Januari
1.51,Perawatan Pribadi,2024,Februari
1.65,Perawatan Pribadi,2024,Maret
1.37,Perawatan Pribadi,2024,April
1.36,Perawatan Pribadi,2024,Mei
1.09,Perawatan Pribadi,2024,Juni
1.1,Perawatan Pribadi,2024,Juli
0.91,Perawatan Pribadi,2024,Agustus
0.19,Perawatan Pribadi Lainnya,2024,Januari
0.21,Perawatan Pribadi Lainnya,2024,Februari
3.24,Perawatan Pribadi Lainnya,2024,Maret
7.52,Perawatan Pribadi Lainnya,2024,April
9.86,Perawatan Pribadi Lainnya,2024,Mei
10.36,Perawatan Pribadi Lainnya,2024,Juni
10.79,Perawatan Pribadi Lainnya,2024,Juli
12.13,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
