inflasi,kelompok,tahun,bulan
7.26,"Makanan, Minuman dan Tembakau",2024,Januari
7.84,"Makanan, Minuman dan Tembakau",2024,Februari
7.93,"Makanan, Minuman dan Tembakau",2024,Maret
9.15,"Makanan, Minuman dan Tembakau",2024,April
7.79,"Makanan, Minuman dan Tembakau",2024,Mei
6.7,"Makanan, Minuman dan Tembakau",2024,Juni
4.39,"Makanan, Minuman dan Tembakau",2024,Juli
3.95,"Makanan, Minuman dan Tembakau",2024,Agustus
6.67,Makanan,2024,Januari
7.56,Makanan,2024,Februari
7.64,Makanan,2024,Maret
9.47,Makanan,2024,April
7.83,Makanan,2024,Mei
6.51,Makanan,2024,Juni
3.95,Makanan,2024,Juli
3.4,Makanan,2024,Agustus
1.6,Minuman yang Tidak Beralkohol,2024,Januari
0.57,Minuman yang Tidak Beralkohol,2024,Februari
2.11,Minuman yang Tidak Beralkohol,2024,Maret
4.04,Minuman yang Tidak Beralkohol,2024,April
3.91,Minuman yang Tidak Beralkohol,2024,Mei
4.81,Minuman yang Tidak Beralkohol,2024,Juni
5.23,Minuman yang Tidak Beralkohol,2024,Juli
5.74,Minuman yang Tidak Beralkohol,2024,Agustus
15.87,Rokok dan Tembakau,2024,Januari
14.81,Rokok dan Tembakau,2024,Februari
14.01,Rokok dan Tembakau,2024,Maret
9.94,Rokok dan Tembakau,2024,April
9.86,Rokok dan Tembakau,2024,Mei
9.43,Rokok dan Tembakau,2024,Juni
7.45,Rokok dan Tembakau,2024,Juli
7.19,Rokok dan Tembakau,2024,Agustus
1.21,Pakaian dan Alas Kaki,2024,Januari
0.57,Pakaian dan Alas Kaki,2024,Februari
0.28,Pakaian dan Alas Kaki,2024,Maret
1.16,Pakaian dan Alas Kaki,2024,April
1.46,Pakaian dan Alas Kaki,2024,Mei
2.4,Pakaian dan Alas Kaki,2024,Juni
2.14,Pakaian dan Alas Kaki,2024,Juli
2.43,Pakaian dan Alas Kaki,2024,Agustus
2.36,Pakaian,2024,Januari
1.66,Pakaian,2024,Februari
1.62,Pakaian,2024,Maret
2.62,Pakaian,2024,April
3.12,Pakaian,2024,Mei
3.34,Pakaian,2024,Juni
2.68,Pakaian,2024,Juli
2.4,Pakaian,2024,Agustus
-3.3,Alas Kaki,2024,Januari
-3.73,Alas Kaki,2024,Februari
-5.03,Alas Kaki,2024,Maret
-4.58,Alas Kaki,2024,April
-5.06,Alas Kaki,2024,Mei
-1.41,Alas Kaki,2024,Juni
-0.07,Alas Kaki,2024,Juli
2.58,Alas Kaki,2024,Agustus
0.8,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.61,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.55,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.69,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.86,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.8,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.48,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.38,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
2.09,Sewa dan Kontrak Rumah,2024,Januari
1.1,Sewa dan Kontrak Rumah,2024,Februari
1.1,Sewa dan Kontrak Rumah,2024,Maret
1.1,Sewa dan Kontrak Rumah,2024,April
1.31,Sewa dan Kontrak Rumah,2024,Mei
1.31,Sewa dan Kontrak Rumah,2024,Juni
0.97,Sewa dan Kontrak Rumah,2024,Juli
0.28,Sewa dan Kontrak Rumah,2024,Agustus
3.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
3.06,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
3.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
3.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
3.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
3.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
3.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
3.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
