inflasi,kelompok,tahun,bulan
0.75,Alas Kaki,2024,Februari
0.79,Alas Kaki,2024,Maret
1.69,Alas Kaki,2024,April
1.69,Alas Kaki,2024,Mei
2.28,Alas Kaki,2024,Juni
2.28,Alas Kaki,2024,Juli
2.28,Alas Kaki,2024,Agustus
1.31,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
1.78,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
2.53,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
2.72,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
2.45,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
1.64,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
1.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
1.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.34,Sewa dan Kontrak Rumah,2024,Januari
0.34,Sewa dan Kontrak Rumah,2024,Februari
0.34,Sewa dan Kontrak Rumah,2024,Maret
0.34,Sewa dan Kontrak Rumah,2024,April
0.34,Sewa dan Kontrak Rumah,2024,Mei
0.64,Sewa dan Kontrak Rumah,2024,Juni
0.52,Sewa dan Kontrak Rumah,2024,Juli
0.52,Sewa dan Kontrak Rumah,2024,Agustus
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.61,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.52,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.76,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
2.17,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
3.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
4.28,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
4.6,Listrik dan Bahan Bakar Rumah Tangga,2024,April
4.1,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
2.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
2.36,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
2.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
2.25,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.9,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.4,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.41,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.58,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.31,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.69,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.69,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.69,"Furnitur, Perlengkapan dan Karpet",2024,April
1.69,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.22,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.22,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.22,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.6,Tekstil Rumah Tangga,2024,Januari
2.04,Tekstil Rumah Tangga,2024,Februari
2.04,Tekstil Rumah Tangga,2024,Maret
2.04,Tekstil Rumah Tangga,2024,April
2.04,Tekstil Rumah Tangga,2024,Mei
1.79,Tekstil Rumah Tangga,2024,Juni
1.65,Tekstil Rumah Tangga,2024,Juli
0.34,Tekstil Rumah Tangga,2024,Agustus
2.82,Peralatan Rumah Tangga,2024,Januari
2.15,Peralatan Rumah Tangga,2024,Februari
1.6,Peralatan Rumah Tangga,2024,Maret
1.41,Peralatan Rumah Tangga,2024,April
1.21,Peralatan Rumah Tangga,2024,Mei
0.54,Peralatan Rumah Tangga,2024,Juni
0.14,Peralatan Rumah Tangga,2024,Juli
0.19,Peralatan Rumah Tangga,2024,Agustus
12.22,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
12.74,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
6.16,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
4.77,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
4.63,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
3.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
3.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
3.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
3.03,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
4.73,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
5.01,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
5.2,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
5.2,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
5.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
5.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
4.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.91,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.03,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.8,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.64,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.42,Kesehatan,2024,Januari
0.5,Kesehatan,2024,Februari
-0.29,Kesehatan,2024,Maret
-0.46,Kesehatan,2024,April
0.17,Kesehatan,2024,Mei
0.41,Kesehatan,2024,Juni
1.37,Kesehatan,2024,Juli
5.09,Kesehatan,2024,Agustus
0.92,Obat-obatan dan Produk Kesehatan,2024,Januari
1.09,Obat-obatan dan Produk Kesehatan,2024,Februari
-0.64,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.01,Obat-obatan dan Produk Kesehatan,2024,April
0.38,Obat-obatan dan Produk Kesehatan,2024,Mei
0.91,Obat-obatan dan Produk Kesehatan,2024,Juni
3.01,Obat-obatan dan Produk Kesehatan,2024,Juli
2.39,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
13.62,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
2.19,Transportasi,2024,Januari
1.49,Transportasi,2024,Februari
0.95,Transportasi,2024,Maret
1.21,Transportasi,2024,April
1.35,Transportasi,2024,Mei
2.73,Transportasi,2024,Juni
1.79,Transportasi,2024,Juli
1.52,Transportasi,2024,Agustus
0,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0,Pembelian Kendaraan,2024,April
0.45,Pembelian Kendaraan,2024,Mei
0.48,Pembelian Kendaraan,2024,Juni
0.32,Pembelian Kendaraan,2024,Juli
0.49,Pembelian Kendaraan,2024,Agustus
1.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
2.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
2.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
8.15,Jasa Angkutan Penumpang,2024,Januari
3.37,Jasa Angkutan Penumpang,2024,Februari
3.35,Jasa Angkutan Penumpang,2024,Maret
4.61,Jasa Angkutan Penumpang,2024,April
4.78,Jasa Angkutan Penumpang,2024,Mei
7.59,Jasa Angkutan Penumpang,2024,Juni
2.84,Jasa Angkutan Penumpang,2024,Juli
0.91,Jasa Angkutan Penumpang,2024,Agustus
1.97,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.17,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.17,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.03,Peralatan Informasi dan Komunikasi,2024,Januari
-0.03,Peralatan Informasi dan Komunikasi,2024,Februari
-0.03,Peralatan Informasi dan Komunikasi,2024,Maret
-0.03,Peralatan Informasi dan Komunikasi,2024,April
-0.03,Peralatan Informasi dan Komunikasi,2024,Mei
-0.04,Peralatan Informasi dan Komunikasi,2024,Juni
0.71,Peralatan Informasi dan Komunikasi,2024,Juli
0.69,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.47,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.02,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.91,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.24,"Rekreasi, Olahraga dan Budaya",2024,April
2.24,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.89,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.89,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.51,"Rekreasi, Olahraga dan Budaya",2024,Agustus
2.09,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
3.18,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
2.96,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
2.96,Barang Rekreasi Lainnya dan Olahraga,2024,April
2.96,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.07,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.07,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.07,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.92,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.92,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.65,Pendidikan,2024,Januari
0.65,Pendidikan,2024,Februari
0.65,Pendidikan,2024,Maret
0.65,Pendidikan,2024,April
0.65,Pendidikan,2024,Mei
0.65,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0.01,Pendidikan,2024,Agustus
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.12,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.05,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
2.65,Pendidikan Menengah,2024,Januari
2.65,Pendidikan Menengah,2024,Februari
2.65,Pendidikan Menengah,2024,Maret
2.65,Pendidikan Menengah,2024,April
2.65,Pendidikan Menengah,2024,Mei
2.65,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.92,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.29,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.21,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.21,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.29,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.92,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.29,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.54,Jasa Pelayanan Makanan dan Minuman,2024,April
1.04,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.21,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.21,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.29,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.43,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.46,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.24,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
4.45,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.1,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.11,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.22,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.69,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.84,Perawatan Pribadi,2024,Januari
1.64,Perawatan Pribadi,2024,Februari
1.64,Perawatan Pribadi,2024,Maret
1.43,Perawatan Pribadi,2024,April
1.21,Perawatan Pribadi,2024,Mei
1.05,Perawatan Pribadi,2024,Juni
0.59,Perawatan Pribadi,2024,Juli
0.88,Perawatan Pribadi,2024,Agustus
3.7,Perawatan Pribadi Lainnya,2024,Januari
4.16,Perawatan Pribadi Lainnya,2024,Februari
6.48,Perawatan Pribadi Lainnya,2024,Maret
10.47,Perawatan Pribadi Lainnya,2024,April
12.79,Perawatan Pribadi Lainnya,2024,Mei
13.13,Perawatan Pribadi Lainnya,2024,Juni
14.42,Perawatan Pribadi Lainnya,2024,Juli
15.23,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
