inflasi,kelompok,tahun,bulan
1.22,Alas Kaki,2024,Agustus
1.34,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.81,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.95,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.91,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.82,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.81,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.12,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.01,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
6.2,Sewa dan Kontrak Rumah,2024,Januari
6.2,Sewa dan Kontrak Rumah,2024,Februari
10.14,Sewa dan Kontrak Rumah,2024,Maret
9.39,Sewa dan Kontrak Rumah,2024,April
8.61,Sewa dan Kontrak Rumah,2024,Mei
8.61,Sewa dan Kontrak Rumah,2024,Juni
4.11,Sewa dan Kontrak Rumah,2024,Juli
4.11,Sewa dan Kontrak Rumah,2024,Agustus
2.4,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
1.08,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.82,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.19,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.95,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-2.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.73,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.33,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.29,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.61,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.66,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.66,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.56,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
3.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
3.34,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
3.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.89,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.25,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.22,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.71,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
9.96,"Furnitur, Perlengkapan dan Karpet",2024,Januari
10.96,"Furnitur, Perlengkapan dan Karpet",2024,Februari
11.04,"Furnitur, Perlengkapan dan Karpet",2024,Maret
9.55,"Furnitur, Perlengkapan dan Karpet",2024,April
7.25,"Furnitur, Perlengkapan dan Karpet",2024,Mei
7.25,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.25,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.26,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
4.57,Tekstil Rumah Tangga,2024,Januari
4.64,Tekstil Rumah Tangga,2024,Februari
4.89,Tekstil Rumah Tangga,2024,Maret
4.7,Tekstil Rumah Tangga,2024,April
3.65,Tekstil Rumah Tangga,2024,Mei
3.65,Tekstil Rumah Tangga,2024,Juni
2.04,Tekstil Rumah Tangga,2024,Juli
0.5,Tekstil Rumah Tangga,2024,Agustus
-3.16,Peralatan Rumah Tangga,2024,Januari
-4.13,Peralatan Rumah Tangga,2024,Februari
-4.43,Peralatan Rumah Tangga,2024,Maret
-5.41,Peralatan Rumah Tangga,2024,April
-6.17,Peralatan Rumah Tangga,2024,Mei
-7.43,Peralatan Rumah Tangga,2024,Juni
-5.32,Peralatan Rumah Tangga,2024,Juli
-4.44,Peralatan Rumah Tangga,2024,Agustus
0.74,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.74,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
1.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
1.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.19,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.19,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
3.68,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
2.84,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
3.32,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
3.32,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
2.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.46,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.41,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
3.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
3.18,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
3.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
3.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
3.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
2.23,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
2.77,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.51,Kesehatan,2024,Januari
4.37,Kesehatan,2024,Februari
4.8,Kesehatan,2024,Maret
4.8,Kesehatan,2024,April
4.62,Kesehatan,2024,Mei
4.68,Kesehatan,2024,Juni
1.41,Kesehatan,2024,Juli
1.35,Kesehatan,2024,Agustus
2.04,Obat-obatan dan Produk Kesehatan,2024,Januari
0.84,Obat-obatan dan Produk Kesehatan,2024,Februari
1.41,Obat-obatan dan Produk Kesehatan,2024,Maret
1.41,Obat-obatan dan Produk Kesehatan,2024,April
0.96,Obat-obatan dan Produk Kesehatan,2024,Mei
1.11,Obat-obatan dan Produk Kesehatan,2024,Juni
0.67,Obat-obatan dan Produk Kesehatan,2024,Juli
0.67,Obat-obatan dan Produk Kesehatan,2024,Agustus
12.97,Jasa Rawat Jalan,2024,Januari
14.11,Jasa Rawat Jalan,2024,Februari
14.83,Jasa Rawat Jalan,2024,Maret
14.83,Jasa Rawat Jalan,2024,April
14.83,Jasa Rawat Jalan,2024,Mei
14.83,Jasa Rawat Jalan,2024,Juni
3.75,Jasa Rawat Jalan,2024,Juli
3.55,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.32,Transportasi,2024,Januari
0.38,Transportasi,2024,Februari
0.65,Transportasi,2024,Maret
1.14,Transportasi,2024,April
1,Transportasi,2024,Mei
1.02,Transportasi,2024,Juni
0.82,Transportasi,2024,Juli
0.9,Transportasi,2024,Agustus
0.43,Pembelian Kendaraan,2024,Januari
0.62,Pembelian Kendaraan,2024,Februari
0.94,Pembelian Kendaraan,2024,Maret
1.86,Pembelian Kendaraan,2024,April
2.03,Pembelian Kendaraan,2024,Mei
2.09,Pembelian Kendaraan,2024,Juni
1.91,Pembelian Kendaraan,2024,Juli
1.7,Pembelian Kendaraan,2024,Agustus
-0.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.25,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.85,Jasa Angkutan Penumpang,2024,Januari
1.79,Jasa Angkutan Penumpang,2024,Februari
2.99,Jasa Angkutan Penumpang,2024,Maret
7.21,Jasa Angkutan Penumpang,2024,April
1.83,Jasa Angkutan Penumpang,2024,Mei
1.83,Jasa Angkutan Penumpang,2024,Juni
1.83,Jasa Angkutan Penumpang,2024,Juli
1.83,Jasa Angkutan Penumpang,2024,Agustus
18.15,Jasa Pengiriman Barang,2024,Januari
18.15,Jasa Pengiriman Barang,2024,Februari
24.93,Jasa Pengiriman Barang,2024,Maret
26.63,Jasa Pengiriman Barang,2024,April
26.63,Jasa Pengiriman Barang,2024,Mei
26.63,Jasa Pengiriman Barang,2024,Juni
19.94,Jasa Pengiriman Barang,2024,Juli
15.17,Jasa Pengiriman Barang,2024,Agustus
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.96,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.42,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.17,Peralatan Informasi dan Komunikasi,2024,Januari
-4.39,Peralatan Informasi dan Komunikasi,2024,Februari
-4.55,Peralatan Informasi dan Komunikasi,2024,Maret
-4.56,Peralatan Informasi dan Komunikasi,2024,April
-4.04,Peralatan Informasi dan Komunikasi,2024,Mei
-4.09,Peralatan Informasi dan Komunikasi,2024,Juni
-5.96,Peralatan Informasi dan Komunikasi,2024,Juli
-6.55,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.48,"Rekreasi, Olahraga dan Budaya",2024,Januari
7.29,"Rekreasi, Olahraga dan Budaya",2024,Februari
7.59,"Rekreasi, Olahraga dan Budaya",2024,Maret
7.54,"Rekreasi, Olahraga dan Budaya",2024,April
8.3,"Rekreasi, Olahraga dan Budaya",2024,Mei
8.41,"Rekreasi, Olahraga dan Budaya",2024,Juni
6.32,"Rekreasi, Olahraga dan Budaya",2024,Juli
5.69,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.4,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.41,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.99,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.99,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.38,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
3.64,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.39,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
3.57,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
20.11,Layanan Rekreasi dan Olahraga,2024,Februari
20.11,Layanan Rekreasi dan Olahraga,2024,Maret
20.11,Layanan Rekreasi dan Olahraga,2024,April
20.11,Layanan Rekreasi dan Olahraga,2024,Mei
20.11,Layanan Rekreasi dan Olahraga,2024,Juni
20.11,Layanan Rekreasi dan Olahraga,2024,Juli
20.11,Layanan Rekreasi dan Olahraga,2024,Agustus
7.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
7.92,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
8.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
7.93,"Koran, Buku dan Perlengkapan Sekolah",2024,April
8.3,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
8.3,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0.04,Pendidikan,2024,Februari
0.04,Pendidikan,2024,Maret
0.04,Pendidikan,2024,April
0.04,Pendidikan,2024,Mei
0.04,Pendidikan,2024,Juni
1.09,Pendidikan,2024,Juli
1.09,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
5.02,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
5.02,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.03,Pendidikan Menengah,2024,Juli
0.03,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0.66,Pendidikan Lainnya,2024,Februari
0.66,Pendidikan Lainnya,2024,Maret
0.66,Pendidikan Lainnya,2024,April
0.66,Pendidikan Lainnya,2024,Mei
0.66,Pendidikan Lainnya,2024,Juni
0.97,Pendidikan Lainnya,2024,Juli
0.97,Pendidikan Lainnya,2024,Agustus
5.51,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
6.24,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
6.23,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
6.48,Penyediaan Makanan dan Minuman / Restoran,2024,April
4.61,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
3.94,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
3.05,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
5.51,Jasa Pelayanan Makanan dan Minuman,2024,Januari
6.24,Jasa Pelayanan Makanan dan Minuman,2024,Februari
6.23,Jasa Pelayanan Makanan dan Minuman,2024,Maret
6.48,Jasa Pelayanan Makanan dan Minuman,2024,April
4.61,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.35,Jasa Pelayanan Makanan dan Minuman,2024,Juni
3.94,Jasa Pelayanan Makanan dan Minuman,2024,Juli
3.05,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
5.12,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
5.05,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
5.02,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.26,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.1,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.65,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.81,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.54,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.7,Perawatan Pribadi,2024,Januari
3.6,Perawatan Pribadi,2024,Februari
3.51,Perawatan Pribadi,2024,Maret
3.37,Perawatan Pribadi,2024,April
2.25,Perawatan Pribadi,2024,Mei
2.28,Perawatan Pribadi,2024,Juni
0.13,Perawatan Pribadi,2024,Juli
1.15,Perawatan Pribadi,2024,Agustus
9.93,Perawatan Pribadi Lainnya,2024,Januari
9.94,Perawatan Pribadi Lainnya,2024,Februari
10.15,Perawatan Pribadi Lainnya,2024,Maret
11.66,Perawatan Pribadi Lainnya,2024,April
14.64,Perawatan Pribadi Lainnya,2024,Mei
16.98,Perawatan Pribadi Lainnya,2024,Juni
16.08,Perawatan Pribadi Lainnya,2024,Juli
16,Perawatan Pribadi Lainnya,2024,Agustus
2.38,Jasa Lainnya,2024,Januari
2.38,Jasa Lainnya,2024,Februari
2.38,Jasa Lainnya,2024,Maret
2.38,Jasa Lainnya,2024,April
2.38,Jasa Lainnya,2024,Mei
2.38,Jasa Lainnya,2024,Juni
2.38,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
