inflasi,kelompok,tahun,bulan
-0.12,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.61,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.58,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.07,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.51,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.17,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
2.14,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.9,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.07,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.91,"Furnitur, Perlengkapan dan Karpet",2024,April
2.1,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.84,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.28,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.33,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
5.54,Tekstil Rumah Tangga,2024,Januari
5.54,Tekstil Rumah Tangga,2024,Februari
5.54,Tekstil Rumah Tangga,2024,Maret
5.78,Tekstil Rumah Tangga,2024,April
5.78,Tekstil Rumah Tangga,2024,Mei
5.78,Tekstil Rumah Tangga,2024,Juni
6.37,Tekstil Rumah Tangga,2024,Juli
6.37,Tekstil Rumah Tangga,2024,Agustus
-0.73,Peralatan Rumah Tangga,2024,Januari
-0.73,Peralatan Rumah Tangga,2024,Februari
0.91,Peralatan Rumah Tangga,2024,Maret
0.8,Peralatan Rumah Tangga,2024,April
0.74,Peralatan Rumah Tangga,2024,Mei
0.72,Peralatan Rumah Tangga,2024,Juni
0.84,Peralatan Rumah Tangga,2024,Juli
0.84,Peralatan Rumah Tangga,2024,Agustus
3.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
3.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
3.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
3.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
4.01,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.75,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
2.75,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.29,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.44,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.82,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.72,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.55,Kesehatan,2024,Januari
-0.55,Kesehatan,2024,Februari
-0.55,Kesehatan,2024,Maret
-0.54,Kesehatan,2024,April
-0.23,Kesehatan,2024,Mei
0,Kesehatan,2024,Juni
0.08,Kesehatan,2024,Juli
0.08,Kesehatan,2024,Agustus
-1.26,Obat-obatan dan Produk Kesehatan,2024,Januari
-1.26,Obat-obatan dan Produk Kesehatan,2024,Februari
-1.26,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.23,Obat-obatan dan Produk Kesehatan,2024,April
-0.52,Obat-obatan dan Produk Kesehatan,2024,Mei
0.02,Obat-obatan dan Produk Kesehatan,2024,Juni
0.17,Obat-obatan dan Produk Kesehatan,2024,Juli
0.17,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.08,Transportasi,2024,Januari
0.29,Transportasi,2024,Februari
0.39,Transportasi,2024,Maret
0.9,Transportasi,2024,April
0.36,Transportasi,2024,Mei
0.17,Transportasi,2024,Juni
0.23,Transportasi,2024,Juli
0.61,Transportasi,2024,Agustus
0.15,Pembelian Kendaraan,2024,Januari
0.79,Pembelian Kendaraan,2024,Februari
0.71,Pembelian Kendaraan,2024,Maret
0.71,Pembelian Kendaraan,2024,April
0.71,Pembelian Kendaraan,2024,Mei
0.71,Pembelian Kendaraan,2024,Juni
0.71,Pembelian Kendaraan,2024,Juli
0.71,Pembelian Kendaraan,2024,Agustus
0.32,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.51,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.66,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.17,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-3.46,Jasa Angkutan Penumpang,2024,Januari
-3.46,Jasa Angkutan Penumpang,2024,Februari
-3.46,Jasa Angkutan Penumpang,2024,Maret
5.46,Jasa Angkutan Penumpang,2024,April
-1.02,Jasa Angkutan Penumpang,2024,Mei
0.59,Jasa Angkutan Penumpang,2024,Juni
1.71,Jasa Angkutan Penumpang,2024,Juli
1.71,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-1.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-5.03,Peralatan Informasi dan Komunikasi,2024,Januari
-5.03,Peralatan Informasi dan Komunikasi,2024,Februari
-5,Peralatan Informasi dan Komunikasi,2024,Maret
-5,Peralatan Informasi dan Komunikasi,2024,April
-5,Peralatan Informasi dan Komunikasi,2024,Mei
-4.94,Peralatan Informasi dan Komunikasi,2024,Juni
-4.93,Peralatan Informasi dan Komunikasi,2024,Juli
-4.93,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.57,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.57,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.57,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.57,"Rekreasi, Olahraga dan Budaya",2024,April
-0.57,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.41,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.39,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.73,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-2.78,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-2.78,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-2.78,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-2.78,Barang Rekreasi Lainnya dan Olahraga,2024,April
-2.78,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-3.29,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-2.98,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-2.12,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
5.8,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
6.18,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0.75,Pendidikan,2024,Juli
0.87,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.16,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.16,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.65,Pendidikan Menengah,2024,Juli
0.65,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0.39,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0.58,Pendidikan Lainnya,2024,Juli
0.58,Pendidikan Lainnya,2024,Agustus
2.19,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.25,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.25,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.25,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.93,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.69,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.53,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.33,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.19,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.25,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.25,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.25,Jasa Pelayanan Makanan dan Minuman,2024,April
1.93,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.69,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.53,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.33,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.82,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.89,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.72,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.1,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.56,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.55,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.08,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.33,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.59,Perawatan Pribadi,2024,Januari
-0.59,Perawatan Pribadi,2024,Februari
-0.26,Perawatan Pribadi,2024,Maret
-0.1,Perawatan Pribadi,2024,April
0.59,Perawatan Pribadi,2024,Mei
0.43,Perawatan Pribadi,2024,Juni
0.88,Perawatan Pribadi,2024,Juli
1,Perawatan Pribadi,2024,Agustus
4.05,Perawatan Pribadi Lainnya,2024,Januari
4.29,Perawatan Pribadi Lainnya,2024,Februari
6.31,Perawatan Pribadi Lainnya,2024,Maret
10.49,Perawatan Pribadi Lainnya,2024,April
13.82,Perawatan Pribadi Lainnya,2024,Mei
14.15,Perawatan Pribadi Lainnya,2024,Juni
14.83,Perawatan Pribadi Lainnya,2024,Juli
15.28,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
