inflasi,kelompok,tahun,bulan
0.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.97,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.52,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.59,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.61,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.68,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.75,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.9,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.81,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.9,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.97,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.86,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0.71,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.61,"Furnitur, Perlengkapan dan Karpet",2024,April
0.77,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.92,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.03,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.41,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.41,Tekstil Rumah Tangga,2024,Januari
1.41,Tekstil Rumah Tangga,2024,Februari
1.41,Tekstil Rumah Tangga,2024,Maret
1.54,Tekstil Rumah Tangga,2024,April
1.54,Tekstil Rumah Tangga,2024,Mei
0.13,Tekstil Rumah Tangga,2024,Juni
0.97,Tekstil Rumah Tangga,2024,Juli
1.2,Tekstil Rumah Tangga,2024,Agustus
3.61,Peralatan Rumah Tangga,2024,Januari
3.66,Peralatan Rumah Tangga,2024,Februari
3.71,Peralatan Rumah Tangga,2024,Maret
3.66,Peralatan Rumah Tangga,2024,April
3.95,Peralatan Rumah Tangga,2024,Mei
3.16,Peralatan Rumah Tangga,2024,Juni
3.27,Peralatan Rumah Tangga,2024,Juli
3.62,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
2.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-0.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.74,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.74,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.93,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.93,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.44,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.23,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.2,Kesehatan,2024,Januari
1.27,Kesehatan,2024,Februari
2.92,Kesehatan,2024,Maret
3.09,Kesehatan,2024,April
3.11,Kesehatan,2024,Mei
2.7,Kesehatan,2024,Juni
2.77,Kesehatan,2024,Juli
2.92,Kesehatan,2024,Agustus
1.51,Obat-obatan dan Produk Kesehatan,2024,Januari
1.66,Obat-obatan dan Produk Kesehatan,2024,Februari
1.82,Obat-obatan dan Produk Kesehatan,2024,Maret
2.2,Obat-obatan dan Produk Kesehatan,2024,April
2.24,Obat-obatan dan Produk Kesehatan,2024,Mei
1.32,Obat-obatan dan Produk Kesehatan,2024,Juni
1.47,Obat-obatan dan Produk Kesehatan,2024,Juli
1.86,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.08,Jasa Rawat Jalan,2024,Januari
0.08,Jasa Rawat Jalan,2024,Februari
1.25,Jasa Rawat Jalan,2024,Maret
1.25,Jasa Rawat Jalan,2024,April
1.25,Jasa Rawat Jalan,2024,Mei
1.25,Jasa Rawat Jalan,2024,Juni
1.25,Jasa Rawat Jalan,2024,Juli
1.17,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
5.28,Jasa Rawat Inap,2024,Maret
5.28,Jasa Rawat Inap,2024,April
5.28,Jasa Rawat Inap,2024,Mei
5.28,Jasa Rawat Inap,2024,Juni
5.28,Jasa Rawat Inap,2024,Juli
5.28,Jasa Rawat Inap,2024,Agustus
7.25,Jasa Kesehatan Lainnya,2024,Januari
7.25,Jasa Kesehatan Lainnya,2024,Februari
8.35,Jasa Kesehatan Lainnya,2024,Maret
8.35,Jasa Kesehatan Lainnya,2024,April
8.35,Jasa Kesehatan Lainnya,2024,Mei
8.35,Jasa Kesehatan Lainnya,2024,Juni
8.35,Jasa Kesehatan Lainnya,2024,Juli
8.35,Jasa Kesehatan Lainnya,2024,Agustus
0.73,Transportasi,2024,Januari
0.81,Transportasi,2024,Februari
0.4,Transportasi,2024,Maret
0.21,Transportasi,2024,April
0.45,Transportasi,2024,Mei
1.06,Transportasi,2024,Juni
0.97,Transportasi,2024,Juli
1.44,Transportasi,2024,Agustus
1.8,Pembelian Kendaraan,2024,Januari
1.79,Pembelian Kendaraan,2024,Februari
1.37,Pembelian Kendaraan,2024,Maret
1.35,Pembelian Kendaraan,2024,April
1.49,Pembelian Kendaraan,2024,Mei
1.27,Pembelian Kendaraan,2024,Juni
1.26,Pembelian Kendaraan,2024,Juli
1.26,Pembelian Kendaraan,2024,Agustus
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.97,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.51,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.91,Jasa Angkutan Penumpang,2024,Januari
1.74,Jasa Angkutan Penumpang,2024,Februari
2.27,Jasa Angkutan Penumpang,2024,Maret
0.06,Jasa Angkutan Penumpang,2024,April
1.24,Jasa Angkutan Penumpang,2024,Mei
0.78,Jasa Angkutan Penumpang,2024,Juni
-0.23,Jasa Angkutan Penumpang,2024,Juli
0.98,Jasa Angkutan Penumpang,2024,Agustus
2.33,Jasa Pengiriman Barang,2024,Januari
2.33,Jasa Pengiriman Barang,2024,Februari
2.33,Jasa Pengiriman Barang,2024,Maret
2.33,Jasa Pengiriman Barang,2024,April
3.84,Jasa Pengiriman Barang,2024,Mei
3.84,Jasa Pengiriman Barang,2024,Juni
3.84,Jasa Pengiriman Barang,2024,Juli
3.84,Jasa Pengiriman Barang,2024,Agustus
0.33,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.34,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.04,Peralatan Informasi dan Komunikasi,2024,Januari
0,Peralatan Informasi dan Komunikasi,2024,Februari
0.03,Peralatan Informasi dan Komunikasi,2024,Maret
0.03,Peralatan Informasi dan Komunikasi,2024,April
0.04,Peralatan Informasi dan Komunikasi,2024,Mei
-1.05,Peralatan Informasi dan Komunikasi,2024,Juni
-1.1,Peralatan Informasi dan Komunikasi,2024,Juli
-1.05,Peralatan Informasi dan Komunikasi,2024,Agustus
0.52,Layanan Informasi dan Komunikasi,2024,Januari
0.52,Layanan Informasi dan Komunikasi,2024,Februari
0.52,Layanan Informasi dan Komunikasi,2024,Maret
0.52,Layanan Informasi dan Komunikasi,2024,April
0.52,Layanan Informasi dan Komunikasi,2024,Mei
0.55,Layanan Informasi dan Komunikasi,2024,Juni
0.55,Layanan Informasi dan Komunikasi,2024,Juli
0.55,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.47,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.56,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.51,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.66,"Rekreasi, Olahraga dan Budaya",2024,April
0.79,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.73,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.79,"Rekreasi, Olahraga dan Budaya",2024,Juli
1,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.55,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.4,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.39,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.39,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.67,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.94,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.02,Layanan Rekreasi dan Olahraga,2024,Januari
0.64,Layanan Rekreasi dan Olahraga,2024,Februari
0.64,Layanan Rekreasi dan Olahraga,2024,Maret
0.64,Layanan Rekreasi dan Olahraga,2024,April
0.64,Layanan Rekreasi dan Olahraga,2024,Mei
0.67,Layanan Rekreasi dan Olahraga,2024,Juni
0.67,Layanan Rekreasi dan Olahraga,2024,Juli
0.67,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Perlengkapan Kebudayaan,2024,Januari
0,Perlengkapan Kebudayaan,2024,Februari
0,Perlengkapan Kebudayaan,2024,Maret
2.56,Perlengkapan Kebudayaan,2024,April
2.92,Perlengkapan Kebudayaan,2024,Mei
2.92,Perlengkapan Kebudayaan,2024,Juni
2.92,Perlengkapan Kebudayaan,2024,Juli
2.92,Perlengkapan Kebudayaan,2024,Agustus
0.14,Layanan Kebudayaan,2024,Januari
0.01,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.09,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.95,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.22,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.44,Pendidikan,2024,Januari
1.44,Pendidikan,2024,Februari
1.44,Pendidikan,2024,Maret
1.44,Pendidikan,2024,April
1.44,Pendidikan,2024,Mei
1.44,Pendidikan,2024,Juni
1.23,Pendidikan,2024,Juli
1.21,Pendidikan,2024,Agustus
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,April
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.24,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.98,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.98,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.19,Pendidikan Menengah,2024,Januari
1.19,Pendidikan Menengah,2024,Februari
1.19,Pendidikan Menengah,2024,Maret
1.19,Pendidikan Menengah,2024,April
1.19,Pendidikan Menengah,2024,Mei
1.19,Pendidikan Menengah,2024,Juni
0.55,Pendidikan Menengah,2024,Juli
0.55,Pendidikan Menengah,2024,Agustus
1.36,Pendidikan Tinggi,2024,Januari
1.36,Pendidikan Tinggi,2024,Februari
1.36,Pendidikan Tinggi,2024,Maret
1.36,Pendidikan Tinggi,2024,April
1.36,Pendidikan Tinggi,2024,Mei
1.36,Pendidikan Tinggi,2024,Juni
1.36,Pendidikan Tinggi,2024,Juli
1.33,Pendidikan Tinggi,2024,Agustus
0.2,Pendidikan Lainnya,2024,Januari
0.2,Pendidikan Lainnya,2024,Februari
0.2,Pendidikan Lainnya,2024,Maret
0.2,Pendidikan Lainnya,2024,April
0.2,Pendidikan Lainnya,2024,Mei
0.2,Pendidikan Lainnya,2024,Juni
0.04,Pendidikan Lainnya,2024,Juli
0.04,Pendidikan Lainnya,2024,Agustus
0.55,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.52,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.66,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.77,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.79,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.85,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.97,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.55,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.52,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.66,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.67,Jasa Pelayanan Makanan dan Minuman,2024,April
0.77,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.79,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.85,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.97,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.01,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.07,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.6,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.46,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.24,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.3,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.61,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.94,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.49,Perawatan Pribadi,2024,Januari
2.62,Perawatan Pribadi,2024,Februari
2.43,Perawatan Pribadi,2024,Maret
2.48,Perawatan Pribadi,2024,April
2.08,Perawatan Pribadi,2024,Mei
1.66,Perawatan Pribadi,2024,Juni
1.6,Perawatan Pribadi,2024,Juli
1.72,Perawatan Pribadi,2024,Agustus
7.22,Perawatan Pribadi Lainnya,2024,Januari
6.96,Perawatan Pribadi Lainnya,2024,Februari
8.9,Perawatan Pribadi Lainnya,2024,Maret
11.33,Perawatan Pribadi Lainnya,2024,April
14.41,Perawatan Pribadi Lainnya,2024,Mei
15.48,Perawatan Pribadi Lainnya,2024,Juni
16.53,Perawatan Pribadi Lainnya,2024,Juli
17.31,Perawatan Pribadi Lainnya,2024,Agustus
1.44,Perlindungan Sosial,2024,Januari
1.44,Perlindungan Sosial,2024,Februari
1.44,Perlindungan Sosial,2024,Maret
1.81,Perlindungan Sosial,2024,April
2.17,Perlindungan Sosial,2024,Mei
2.17,Perlindungan Sosial,2024,Juni
2.17,Perlindungan Sosial,2024,Juli
2.17,Perlindungan Sosial,2024,Agustus
0.15,Jasa Lainnya,2024,Januari
4.15,Jasa Lainnya,2024,Februari
4.15,Jasa Lainnya,2024,Maret
4.4,Jasa Lainnya,2024,April
4.4,Jasa Lainnya,2024,Mei
4.4,Jasa Lainnya,2024,Juni
4.4,Jasa Lainnya,2024,Juli
4.4,Jasa Lainnya,2024,Agustus
