inflasi,kelompok,tahun,bulan
5.44,"Makanan, Minuman dan Tembakau",2024,Januari
6.78,"Makanan, Minuman dan Tembakau",2024,Februari
5.78,"Makanan, Minuman dan Tembakau",2024,Maret
6.02,"Makanan, Minuman dan Tembakau",2024,April
5.18,"Makanan, Minuman dan Tembakau",2024,Mei
4.93,"Makanan, Minuman dan Tembakau",2024,Juni
4.01,"Makanan, Minuman dan Tembakau",2024,Juli
3.52,"Makanan, Minuman dan Tembakau",2024,Agustus
5.68,Makanan,2024,Januari
7.58,Makanan,2024,Februari
6.21,Makanan,2024,Maret
6.36,Makanan,2024,April
5.35,Makanan,2024,Mei
5.05,Makanan,2024,Juni
3.89,Makanan,2024,Juli
3.07,Makanan,2024,Agustus
1.63,Minuman yang Tidak Beralkohol,2024,Januari
1.82,Minuman yang Tidak Beralkohol,2024,Februari
2.44,Minuman yang Tidak Beralkohol,2024,Maret
3.36,Minuman yang Tidak Beralkohol,2024,April
3.35,Minuman yang Tidak Beralkohol,2024,Mei
3.33,Minuman yang Tidak Beralkohol,2024,Juni
3.36,Minuman yang Tidak Beralkohol,2024,Juli
3.71,Minuman yang Tidak Beralkohol,2024,Agustus
5.91,Rokok dan Tembakau,2024,Januari
4.71,Rokok dan Tembakau,2024,Februari
4.98,Rokok dan Tembakau,2024,Maret
5.27,Rokok dan Tembakau,2024,April
5.06,Rokok dan Tembakau,2024,Mei
5.06,Rokok dan Tembakau,2024,Juni
4.96,Rokok dan Tembakau,2024,Juli
5.92,Rokok dan Tembakau,2024,Agustus
0.05,Pakaian dan Alas Kaki,2024,Januari
0.01,Pakaian dan Alas Kaki,2024,Februari
0.12,Pakaian dan Alas Kaki,2024,Maret
0.12,Pakaian dan Alas Kaki,2024,April
0.15,Pakaian dan Alas Kaki,2024,Mei
0.15,Pakaian dan Alas Kaki,2024,Juni
0.15,Pakaian dan Alas Kaki,2024,Juli
0.84,Pakaian dan Alas Kaki,2024,Agustus
0.06,Pakaian,2024,Januari
0.02,Pakaian,2024,Februari
0.15,Pakaian,2024,Maret
0.15,Pakaian,2024,April
0.2,Pakaian,2024,Mei
0.2,Pakaian,2024,Juni
0.2,Pakaian,2024,Juli
1.06,Pakaian,2024,Agustus
0,Alas Kaki,2024,Januari
0,Alas Kaki,2024,Februari
0,Alas Kaki,2024,Maret
0,Alas Kaki,2024,April
0,Alas Kaki,2024,Mei
0,Alas Kaki,2024,Juni
0,Alas Kaki,2024,Juli
0,Alas Kaki,2024,Agustus
0.7,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.61,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.48,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.51,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.45,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.44,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.5,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.9,Sewa dan Kontrak Rumah,2024,Januari
0.9,Sewa dan Kontrak Rumah,2024,Februari
0.9,Sewa dan Kontrak Rumah,2024,Maret
0.48,Sewa dan Kontrak Rumah,2024,April
0.48,Sewa dan Kontrak Rumah,2024,Mei
0.48,Sewa dan Kontrak Rumah,2024,Juni
0.48,Sewa dan Kontrak Rumah,2024,Juli
0.48,Sewa dan Kontrak Rumah,2024,Agustus
0.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.67,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.15,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.58,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
2.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
