inflasi,kelompok,tahun,bulan
0.81,Alas Kaki,2024,April
0.81,Alas Kaki,2024,Mei
0.84,Alas Kaki,2024,Juni
0.84,Alas Kaki,2024,Juli
0.84,Alas Kaki,2024,Agustus
1.15,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
1.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
1.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
1.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.88,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.55,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.67,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
4.93,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
4.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
4.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
4.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
4.58,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
2.13,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.52,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
1.58,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
1.65,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
1.86,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
2.28,Listrik dan Bahan Bakar Rumah Tangga,2024,April
3.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.79,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.41,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
2.79,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.65,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.77,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.07,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.17,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.05,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.25,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.85,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
3.87,"Furnitur, Perlengkapan dan Karpet",2024,Januari
4.14,"Furnitur, Perlengkapan dan Karpet",2024,Februari
3.45,"Furnitur, Perlengkapan dan Karpet",2024,Maret
3.45,"Furnitur, Perlengkapan dan Karpet",2024,April
3.06,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.11,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.91,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.51,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
3.34,Tekstil Rumah Tangga,2024,Januari
9.73,Tekstil Rumah Tangga,2024,Februari
8.91,Tekstil Rumah Tangga,2024,Maret
9.26,Tekstil Rumah Tangga,2024,April
9.26,Tekstil Rumah Tangga,2024,Mei
9.26,Tekstil Rumah Tangga,2024,Juni
12.04,Tekstil Rumah Tangga,2024,Juli
12.96,Tekstil Rumah Tangga,2024,Agustus
11,Peralatan Rumah Tangga,2024,Januari
0.27,Peralatan Rumah Tangga,2024,Februari
0.81,Peralatan Rumah Tangga,2024,Maret
2.05,Peralatan Rumah Tangga,2024,April
2.13,Peralatan Rumah Tangga,2024,Mei
2.6,Peralatan Rumah Tangga,2024,Juni
2.99,Peralatan Rumah Tangga,2024,Juli
3.94,Peralatan Rumah Tangga,2024,Agustus
-1.75,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.48,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-1.41,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-1.41,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-1.41,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-1.26,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.36,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
7.92,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-3.83,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-3.83,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-3.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-0.01,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.3,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.33,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.94,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.33,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
6.24,Kesehatan,2024,Januari
3.84,Kesehatan,2024,Februari
3.78,Kesehatan,2024,Maret
3.29,Kesehatan,2024,April
2.87,Kesehatan,2024,Mei
3.03,Kesehatan,2024,Juni
3.13,Kesehatan,2024,Juli
2.07,Kesehatan,2024,Agustus
-2.67,Obat-obatan dan Produk Kesehatan,2024,Januari
-3.18,Obat-obatan dan Produk Kesehatan,2024,Februari
-3.29,Obat-obatan dan Produk Kesehatan,2024,Maret
-3.29,Obat-obatan dan Produk Kesehatan,2024,April
-4.12,Obat-obatan dan Produk Kesehatan,2024,Mei
-3.84,Obat-obatan dan Produk Kesehatan,2024,Juni
-3.63,Obat-obatan dan Produk Kesehatan,2024,Juli
-4.22,Obat-obatan dan Produk Kesehatan,2024,Agustus
15.42,Jasa Rawat Jalan,2024,Januari
8.6,Jasa Rawat Jalan,2024,Februari
8.6,Jasa Rawat Jalan,2024,Maret
7.06,Jasa Rawat Jalan,2024,April
7.06,Jasa Rawat Jalan,2024,Mei
7.06,Jasa Rawat Jalan,2024,Juni
7.06,Jasa Rawat Jalan,2024,Juli
4.83,Jasa Rawat Jalan,2024,Agustus
14.47,Jasa Rawat Inap,2024,Januari
14.47,Jasa Rawat Inap,2024,Februari
14.47,Jasa Rawat Inap,2024,Maret
14.47,Jasa Rawat Inap,2024,April
14.47,Jasa Rawat Inap,2024,Mei
14.47,Jasa Rawat Inap,2024,Juni
14.47,Jasa Rawat Inap,2024,Juli
14.47,Jasa Rawat Inap,2024,Agustus
0.96,Transportasi,2024,Januari
0.34,Transportasi,2024,Februari
0.36,Transportasi,2024,Maret
-0.03,Transportasi,2024,April
-0.03,Transportasi,2024,Mei
-0.03,Transportasi,2024,Juni
-0.32,Transportasi,2024,Juli
-0.11,Transportasi,2024,Agustus
3.62,Pembelian Kendaraan,2024,Januari
1.9,Pembelian Kendaraan,2024,Februari
2.15,Pembelian Kendaraan,2024,Maret
1.02,Pembelian Kendaraan,2024,April
0.93,Pembelian Kendaraan,2024,Mei
0.91,Pembelian Kendaraan,2024,Juni
1.14,Pembelian Kendaraan,2024,Juli
0.65,Pembelian Kendaraan,2024,Agustus
0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.41,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.75,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
-0.39,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
7.29,Jasa Angkutan Penumpang,2024,Januari
0.48,Jasa Angkutan Penumpang,2024,Februari
0.48,Jasa Angkutan Penumpang,2024,Maret
2.98,Jasa Angkutan Penumpang,2024,April
2.98,Jasa Angkutan Penumpang,2024,Mei
2.98,Jasa Angkutan Penumpang,2024,Juni
2.49,Jasa Angkutan Penumpang,2024,Juli
2.49,Jasa Angkutan Penumpang,2024,Agustus
5.38,Jasa Pengiriman Barang,2024,Januari
5.38,Jasa Pengiriman Barang,2024,Februari
5.38,Jasa Pengiriman Barang,2024,Maret
5.38,Jasa Pengiriman Barang,2024,April
5.38,Jasa Pengiriman Barang,2024,Mei
5.38,Jasa Pengiriman Barang,2024,Juni
5.38,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.33,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.33,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.73,Peralatan Informasi dan Komunikasi,2024,Januari
2.97,Peralatan Informasi dan Komunikasi,2024,Februari
2.92,Peralatan Informasi dan Komunikasi,2024,Maret
2.67,Peralatan Informasi dan Komunikasi,2024,April
2.76,Peralatan Informasi dan Komunikasi,2024,Mei
2.76,Peralatan Informasi dan Komunikasi,2024,Juni
2.53,Peralatan Informasi dan Komunikasi,2024,Juli
3.17,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
5.55,"Rekreasi, Olahraga dan Budaya",2024,Januari
5.26,"Rekreasi, Olahraga dan Budaya",2024,Februari
4.72,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.83,"Rekreasi, Olahraga dan Budaya",2024,April
4.04,"Rekreasi, Olahraga dan Budaya",2024,Mei
4.91,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.15,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.94,"Rekreasi, Olahraga dan Budaya",2024,Agustus
5.43,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
6.79,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
6.49,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
6.49,Barang Rekreasi Lainnya dan Olahraga,2024,April
6.49,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
6.49,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
5.57,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.6,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
1.6,Layanan Rekreasi dan Olahraga,2024,Januari
1.6,Layanan Rekreasi dan Olahraga,2024,Februari
1.6,Layanan Rekreasi dan Olahraga,2024,Maret
1.6,Layanan Rekreasi dan Olahraga,2024,April
1.6,Layanan Rekreasi dan Olahraga,2024,Mei
1.6,Layanan Rekreasi dan Olahraga,2024,Juni
1.6,Layanan Rekreasi dan Olahraga,2024,Juli
1.6,Layanan Rekreasi dan Olahraga,2024,Agustus
6.73,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
4.5,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.96,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.99,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-3.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0.18,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.43,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.17,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
5.52,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.79,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.92,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.35,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.45,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.33,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.78,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.48,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
5.52,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.79,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.92,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.35,Jasa Pelayanan Makanan dan Minuman,2024,April
2.45,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.33,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.78,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.48,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
-0.38,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
-0.2,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
-0.35,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
0.55,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.91,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
1.18,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
1.4,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.04,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.35,Perawatan Pribadi,2024,Januari
-0.24,Perawatan Pribadi,2024,Februari
-0.14,Perawatan Pribadi,2024,Maret
-0.14,Perawatan Pribadi,2024,April
0.05,Perawatan Pribadi,2024,Mei
-0.02,Perawatan Pribadi,2024,Juni
0.37,Perawatan Pribadi,2024,Juli
1.57,Perawatan Pribadi,2024,Agustus
-0.46,Perawatan Pribadi Lainnya,2024,Januari
-0.02,Perawatan Pribadi Lainnya,2024,Februari
-1.15,Perawatan Pribadi Lainnya,2024,Maret
3.5,Perawatan Pribadi Lainnya,2024,April
4.62,Perawatan Pribadi Lainnya,2024,Mei
6.29,Perawatan Pribadi Lainnya,2024,Juni
5.72,Perawatan Pribadi Lainnya,2024,Juli
9.27,Perawatan Pribadi Lainnya,2024,Agustus
