inflasi,kelompok,tahun,bulan
4.82,"Makanan, Minuman dan Tembakau",2024,Januari
5.71,"Makanan, Minuman dan Tembakau",2024,Februari
10.47,"Makanan, Minuman dan Tembakau",2024,Maret
8.56,"Makanan, Minuman dan Tembakau",2024,April
8.75,"Makanan, Minuman dan Tembakau",2024,Mei
5.1,"Makanan, Minuman dan Tembakau",2024,Juni
3.23,"Makanan, Minuman dan Tembakau",2024,Juli
2.42,"Makanan, Minuman dan Tembakau",2024,Agustus
6.01,Makanan,2024,Januari
7.19,Makanan,2024,Februari
13.42,Makanan,2024,Maret
10.86,Makanan,2024,April
10.64,Makanan,2024,Mei
5.85,Makanan,2024,Juni
3.29,Makanan,2024,Juli
2.26,Makanan,2024,Agustus
-0.52,Minuman yang Tidak Beralkohol,2024,Januari
0.11,Minuman yang Tidak Beralkohol,2024,Februari
0.37,Minuman yang Tidak Beralkohol,2024,Maret
0.5,Minuman yang Tidak Beralkohol,2024,April
2.98,Minuman yang Tidak Beralkohol,2024,Mei
3,Minuman yang Tidak Beralkohol,2024,Juni
4.16,Minuman yang Tidak Beralkohol,2024,Juli
3.92,Minuman yang Tidak Beralkohol,2024,Agustus
1.37,Rokok dan Tembakau,2024,Januari
0.98,Rokok dan Tembakau,2024,Februari
0.98,Rokok dan Tembakau,2024,Maret
0.98,Rokok dan Tembakau,2024,April
2.32,Rokok dan Tembakau,2024,Mei
2.32,Rokok dan Tembakau,2024,Juni
2.35,Rokok dan Tembakau,2024,Juli
2.47,Rokok dan Tembakau,2024,Agustus
0.22,Pakaian dan Alas Kaki,2024,Januari
2.81,Pakaian dan Alas Kaki,2024,Februari
2.81,Pakaian dan Alas Kaki,2024,Maret
0.22,Pakaian dan Alas Kaki,2024,April
0.22,Pakaian dan Alas Kaki,2024,Mei
0.47,Pakaian dan Alas Kaki,2024,Juni
0.47,Pakaian dan Alas Kaki,2024,Juli
0.47,Pakaian dan Alas Kaki,2024,Agustus
0.17,Pakaian,2024,Januari
2.61,Pakaian,2024,Februari
2.61,Pakaian,2024,Maret
0.17,Pakaian,2024,April
0.17,Pakaian,2024,Mei
0.38,Pakaian,2024,Juni
0.38,Pakaian,2024,Juli
0.38,Pakaian,2024,Agustus
0.41,Alas Kaki,2024,Januari
3.62,Alas Kaki,2024,Februari
3.62,Alas Kaki,2024,Maret
0.41,Alas Kaki,2024,April
0.41,Alas Kaki,2024,Mei
0.85,Alas Kaki,2024,Juni
0.85,Alas Kaki,2024,Juli
0.85,Alas Kaki,2024,Agustus
0.88,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.86,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.81,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.73,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.71,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.7,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.7,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.7,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.94,Sewa dan Kontrak Rumah,2024,Januari
0.94,Sewa dan Kontrak Rumah,2024,Februari
0.94,Sewa dan Kontrak Rumah,2024,Maret
0.94,Sewa dan Kontrak Rumah,2024,April
0.94,Sewa dan Kontrak Rumah,2024,Mei
0.94,Sewa dan Kontrak Rumah,2024,Juni
0.94,Sewa dan Kontrak Rumah,2024,Juli
0.94,Sewa dan Kontrak Rumah,2024,Agustus
3.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
3.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
3.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
2.63,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
2.63,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
2.9,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.9,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
2.9,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.11,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.08,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.13,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.08,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.21,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.99,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-0.76,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.76,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-0.76,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.13,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.13,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.13,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0,Tekstil Rumah Tangga,2024,Januari
0,Tekstil Rumah Tangga,2024,Februari
0,Tekstil Rumah Tangga,2024,Maret
-0.1,Tekstil Rumah Tangga,2024,April
-0.1,Tekstil Rumah Tangga,2024,Mei
-0.1,Tekstil Rumah Tangga,2024,Juni
-0.1,Tekstil Rumah Tangga,2024,Juli
-0.1,Tekstil Rumah Tangga,2024,Agustus
-0.29,Peralatan Rumah Tangga,2024,Januari
-0.29,Peralatan Rumah Tangga,2024,Februari
-0.29,Peralatan Rumah Tangga,2024,Maret
-0.32,Peralatan Rumah Tangga,2024,April
-0.32,Peralatan Rumah Tangga,2024,Mei
-0.21,Peralatan Rumah Tangga,2024,Juni
-0.21,Peralatan Rumah Tangga,2024,Juli
-0.21,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
