inflasi,kelompok,tahun,bulan
3.01,Sewa dan Kontrak Rumah,2024,Januari
2.96,Sewa dan Kontrak Rumah,2024,Februari
2.96,Sewa dan Kontrak Rumah,2024,Maret
2.96,Sewa dan Kontrak Rumah,2024,April
2.91,Sewa dan Kontrak Rumah,2024,Mei
2.91,Sewa dan Kontrak Rumah,2024,Juni
2.9,Sewa dan Kontrak Rumah,2024,Juli
3.08,Sewa dan Kontrak Rumah,2024,Agustus
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.12,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.49,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.56,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.52,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-2.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.77,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.75,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.51,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.59,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.59,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.16,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.92,Tekstil Rumah Tangga,2024,Januari
-0.92,Tekstil Rumah Tangga,2024,Februari
-0.92,Tekstil Rumah Tangga,2024,Maret
-1.11,Tekstil Rumah Tangga,2024,April
0.89,Tekstil Rumah Tangga,2024,Mei
1.28,Tekstil Rumah Tangga,2024,Juni
2.89,Tekstil Rumah Tangga,2024,Juli
2.89,Tekstil Rumah Tangga,2024,Agustus
-0.14,Peralatan Rumah Tangga,2024,Januari
-0.51,Peralatan Rumah Tangga,2024,Februari
-0.89,Peralatan Rumah Tangga,2024,Maret
-0.97,Peralatan Rumah Tangga,2024,April
-0.85,Peralatan Rumah Tangga,2024,Mei
-1.41,Peralatan Rumah Tangga,2024,Juni
-1.39,Peralatan Rumah Tangga,2024,Juli
-1.15,Peralatan Rumah Tangga,2024,Agustus
4.44,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
4.44,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
3.4,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
3.08,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.56,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.05,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.53,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.77,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.5,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.77,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.07,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-1.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.89,Kesehatan,2024,Januari
-0.79,Kesehatan,2024,Februari
-0.59,Kesehatan,2024,Maret
-0.42,Kesehatan,2024,April
-0.53,Kesehatan,2024,Mei
-0.58,Kesehatan,2024,Juni
-0.37,Kesehatan,2024,Juli
0.3,Kesehatan,2024,Agustus
-1.81,Obat-obatan dan Produk Kesehatan,2024,Januari
-1.61,Obat-obatan dan Produk Kesehatan,2024,Februari
-1.19,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.89,Obat-obatan dan Produk Kesehatan,2024,April
-1.11,Obat-obatan dan Produk Kesehatan,2024,Mei
-1.28,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.85,Obat-obatan dan Produk Kesehatan,2024,Juli
0.06,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0.24,Jasa Rawat Jalan,2024,Juni
0.24,Jasa Rawat Jalan,2024,Juli
2.54,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0.28,Jasa Kesehatan Lainnya,2024,April
0.28,Jasa Kesehatan Lainnya,2024,Mei
0.28,Jasa Kesehatan Lainnya,2024,Juni
0.28,Jasa Kesehatan Lainnya,2024,Juli
0.28,Jasa Kesehatan Lainnya,2024,Agustus
1.34,Transportasi,2024,Januari
1.58,Transportasi,2024,Februari
0.9,Transportasi,2024,Maret
1.26,Transportasi,2024,April
1.55,Transportasi,2024,Mei
1.17,Transportasi,2024,Juni
0.95,Transportasi,2024,Juli
1.13,Transportasi,2024,Agustus
1.72,Pembelian Kendaraan,2024,Januari
1.72,Pembelian Kendaraan,2024,Februari
0.83,Pembelian Kendaraan,2024,Maret
1.07,Pembelian Kendaraan,2024,April
1.03,Pembelian Kendaraan,2024,Mei
1.95,Pembelian Kendaraan,2024,Juni
2.09,Pembelian Kendaraan,2024,Juli
2.16,Pembelian Kendaraan,2024,Agustus
1.91,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.9,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.4,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.65,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-3.48,Jasa Angkutan Penumpang,2024,Januari
-0.67,Jasa Angkutan Penumpang,2024,Februari
-4.99,Jasa Angkutan Penumpang,2024,Maret
1.39,Jasa Angkutan Penumpang,2024,April
4.96,Jasa Angkutan Penumpang,2024,Mei
-4.65,Jasa Angkutan Penumpang,2024,Juni
-4.94,Jasa Angkutan Penumpang,2024,Juli
-0.92,Jasa Angkutan Penumpang,2024,Agustus
1.11,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.06,Peralatan Informasi dan Komunikasi,2024,Januari
0.02,Peralatan Informasi dan Komunikasi,2024,Februari
-0.07,Peralatan Informasi dan Komunikasi,2024,Maret
-0.09,Peralatan Informasi dan Komunikasi,2024,April
-0.1,Peralatan Informasi dan Komunikasi,2024,Mei
0,Peralatan Informasi dan Komunikasi,2024,Juni
-0.08,Peralatan Informasi dan Komunikasi,2024,Juli
-0.03,Peralatan Informasi dan Komunikasi,2024,Agustus
0.12,Layanan Informasi dan Komunikasi,2024,Januari
0.12,Layanan Informasi dan Komunikasi,2024,Februari
0.12,Layanan Informasi dan Komunikasi,2024,Maret
0.12,Layanan Informasi dan Komunikasi,2024,April
0.12,Layanan Informasi dan Komunikasi,2024,Mei
0.12,Layanan Informasi dan Komunikasi,2024,Juni
0.12,Layanan Informasi dan Komunikasi,2024,Juli
0.12,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.13,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.15,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.16,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.71,"Rekreasi, Olahraga dan Budaya",2024,April
-0.4,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.39,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.63,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.92,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.1,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
-1.5,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-1.5,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-1.5,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-0.68,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.39,Layanan Rekreasi dan Olahraga,2024,Januari
0.39,Layanan Rekreasi dan Olahraga,2024,Februari
0.39,Layanan Rekreasi dan Olahraga,2024,Maret
0.39,Layanan Rekreasi dan Olahraga,2024,April
0.39,Layanan Rekreasi dan Olahraga,2024,Mei
0.39,Layanan Rekreasi dan Olahraga,2024,Juni
0.39,Layanan Rekreasi dan Olahraga,2024,Juli
0.39,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
12.91,Layanan Kebudayaan,2024,Juli
12.91,Layanan Kebudayaan,2024,Agustus
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-2.6,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.2,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.63,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.6,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.58,Pendidikan,2024,Januari
0.58,Pendidikan,2024,Februari
0.58,Pendidikan,2024,Maret
0.58,Pendidikan,2024,April
0.38,Pendidikan,2024,Mei
0.46,Pendidikan,2024,Juni
2.97,Pendidikan,2024,Juli
3.02,Pendidikan,2024,Agustus
1.5,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.5,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.5,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.5,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.5,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.93,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
5.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
5.44,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.22,Pendidikan Menengah,2024,Juli
0.38,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
3.3,Pendidikan Tinggi,2024,Juli
3.3,Pendidikan Tinggi,2024,Agustus
3.67,Pendidikan Lainnya,2024,Januari
3.67,Pendidikan Lainnya,2024,Februari
3.67,Pendidikan Lainnya,2024,Maret
3.67,Pendidikan Lainnya,2024,April
1.16,Pendidikan Lainnya,2024,Mei
1.16,Pendidikan Lainnya,2024,Juni
1.16,Pendidikan Lainnya,2024,Juli
1.16,Pendidikan Lainnya,2024,Agustus
1.32,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.31,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.72,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.05,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.89,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.64,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.3,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.3,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.32,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.31,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.72,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.05,Jasa Pelayanan Makanan dan Minuman,2024,April
1.89,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.64,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.3,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.3,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.44,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.27,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.72,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.05,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.33,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.15,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.49,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.8,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.11,Perawatan Pribadi,2024,Januari
0.72,Perawatan Pribadi,2024,Februari
0.74,Perawatan Pribadi,2024,Maret
0.77,Perawatan Pribadi,2024,April
0.06,Perawatan Pribadi,2024,Mei
0.68,Perawatan Pribadi,2024,Juni
0.74,Perawatan Pribadi,2024,Juli
1.01,Perawatan Pribadi,2024,Agustus
7.45,Perawatan Pribadi Lainnya,2024,Januari
8.68,Perawatan Pribadi Lainnya,2024,Februari
10.04,Perawatan Pribadi Lainnya,2024,Maret
14.01,Perawatan Pribadi Lainnya,2024,April
16.3,Perawatan Pribadi Lainnya,2024,Mei
17.48,Perawatan Pribadi Lainnya,2024,Juni
21.59,Perawatan Pribadi Lainnya,2024,Juli
21.95,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
1.92,Perlindungan Sosial,2024,Juli
1.92,Perlindungan Sosial,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
