inflasi,kelompok,tahun,bulan
-0.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.58,Peralatan Informasi dan Komunikasi,2024,Januari
-1.58,Peralatan Informasi dan Komunikasi,2024,Februari
-1.6,Peralatan Informasi dan Komunikasi,2024,Maret
-1.02,Peralatan Informasi dan Komunikasi,2024,April
-1.71,Peralatan Informasi dan Komunikasi,2024,Mei
-4.33,Peralatan Informasi dan Komunikasi,2024,Juni
-4.51,Peralatan Informasi dan Komunikasi,2024,Juli
-4.53,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.92,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.92,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.94,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.02,"Rekreasi, Olahraga dan Budaya",2024,April
1.98,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.02,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.02,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.02,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.27,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.27,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-0.27,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.66,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.66,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.66,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.66,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.66,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
6.46,Layanan Kebudayaan,2024,Januari
6.46,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
5.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
5.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
5.77,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
4.49,"Koran, Buku dan Perlengkapan Sekolah",2024,April
4.37,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
4.5,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
4.5,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
4.5,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.64,Pendidikan,2024,Januari
0.64,Pendidikan,2024,Februari
0.64,Pendidikan,2024,Maret
0.22,Pendidikan,2024,April
0.22,Pendidikan,2024,Mei
0.22,Pendidikan,2024,Juni
0.22,Pendidikan,2024,Juli
9.19,Pendidikan,2024,Agustus
2.74,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.74,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.74,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.93,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.93,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.93,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.93,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
-0.57,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
21.29,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
13.65,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
13.65,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
9.68,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
9.68,Penyediaan Makanan dan Minuman / Restoran,2024,April
9.68,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
7.99,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
6.45,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
6.45,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
13.65,Jasa Pelayanan Makanan dan Minuman,2024,Januari
13.65,Jasa Pelayanan Makanan dan Minuman,2024,Februari
9.68,Jasa Pelayanan Makanan dan Minuman,2024,Maret
9.68,Jasa Pelayanan Makanan dan Minuman,2024,April
9.68,Jasa Pelayanan Makanan dan Minuman,2024,Mei
7.99,Jasa Pelayanan Makanan dan Minuman,2024,Juni
6.45,Jasa Pelayanan Makanan dan Minuman,2024,Juli
6.45,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.29,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.84,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.75,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.5,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.87,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.06,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.61,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.57,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.66,Perawatan Pribadi,2024,Januari
-0.89,Perawatan Pribadi,2024,Februari
-1.18,Perawatan Pribadi,2024,Maret
-1.64,Perawatan Pribadi,2024,April
-1.55,Perawatan Pribadi,2024,Mei
-2.37,Perawatan Pribadi,2024,Juni
-3.79,Perawatan Pribadi,2024,Juli
-2.73,Perawatan Pribadi,2024,Agustus
10.54,Perawatan Pribadi Lainnya,2024,Januari
9.74,Perawatan Pribadi Lainnya,2024,Februari
12.91,Perawatan Pribadi Lainnya,2024,Maret
12.82,Perawatan Pribadi Lainnya,2024,April
16.54,Perawatan Pribadi Lainnya,2024,Mei
15.71,Perawatan Pribadi Lainnya,2024,Juni
19.98,Perawatan Pribadi Lainnya,2024,Juli
20.75,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
