inflasi,kelompok,tahun,bulan
6.06,Jasa Rawat Jalan,2024,Juni
7.78,Jasa Rawat Jalan,2024,Juli
7.78,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.57,Transportasi,2024,Januari
0.35,Transportasi,2024,Februari
0.16,Transportasi,2024,Maret
-0.83,Transportasi,2024,April
-0.86,Transportasi,2024,Mei
-0.37,Transportasi,2024,Juni
-0.23,Transportasi,2024,Juli
-0.13,Transportasi,2024,Agustus
1.22,Pembelian Kendaraan,2024,Januari
0.92,Pembelian Kendaraan,2024,Februari
1.04,Pembelian Kendaraan,2024,Maret
-2.78,Pembelian Kendaraan,2024,April
-2.76,Pembelian Kendaraan,2024,Mei
-2.6,Pembelian Kendaraan,2024,Juni
-2.68,Pembelian Kendaraan,2024,Juli
-2.78,Pembelian Kendaraan,2024,Agustus
0.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.21,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.71,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.61,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-5.91,Jasa Angkutan Penumpang,2024,Januari
-11.43,Jasa Angkutan Penumpang,2024,Februari
-11.48,Jasa Angkutan Penumpang,2024,Maret
-10.75,Jasa Angkutan Penumpang,2024,April
-13.66,Jasa Angkutan Penumpang,2024,Mei
-9.07,Jasa Angkutan Penumpang,2024,Juni
3.2,Jasa Angkutan Penumpang,2024,Juli
4.31,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.53,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.76,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.76,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.77,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.76,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.6,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.62,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.62,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.01,Peralatan Informasi dan Komunikasi,2024,Januari
-4.08,Peralatan Informasi dan Komunikasi,2024,Februari
-4.08,Peralatan Informasi dan Komunikasi,2024,Maret
-4.11,Peralatan Informasi dan Komunikasi,2024,April
-4.1,Peralatan Informasi dan Komunikasi,2024,Mei
-3.36,Peralatan Informasi dan Komunikasi,2024,Juni
-3.49,Peralatan Informasi dan Komunikasi,2024,Juli
-3.46,Peralatan Informasi dan Komunikasi,2024,Agustus
0.18,Layanan Informasi dan Komunikasi,2024,Januari
0.18,Layanan Informasi dan Komunikasi,2024,Februari
0.18,Layanan Informasi dan Komunikasi,2024,Maret
0.18,Layanan Informasi dan Komunikasi,2024,April
0.18,Layanan Informasi dan Komunikasi,2024,Mei
0.18,Layanan Informasi dan Komunikasi,2024,Juni
0.18,Layanan Informasi dan Komunikasi,2024,Juli
0.18,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.35,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.35,"Rekreasi, Olahraga dan Budaya",2024,Februari
2,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.25,"Rekreasi, Olahraga dan Budaya",2024,April
2.92,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.73,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.73,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.66,"Rekreasi, Olahraga dan Budaya",2024,Agustus
3.03,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
3.03,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
2.55,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.09,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.09,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.82,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.82,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.65,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
2.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.26,"Koran, Buku dan Perlengkapan Sekolah",2024,April
4.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
-0.18,Pendidikan,2024,Januari
-0.18,Pendidikan,2024,Februari
-0.18,Pendidikan,2024,Maret
-0.18,Pendidikan,2024,April
-0.18,Pendidikan,2024,Mei
-0.18,Pendidikan,2024,Juni
0.15,Pendidikan,2024,Juli
1.3,Pendidikan,2024,Agustus
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,April
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
-1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.25,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.36,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.48,Pendidikan Menengah,2024,Juli
0.48,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0.82,Pendidikan Lainnya,2024,Januari
0.82,Pendidikan Lainnya,2024,Februari
0.82,Pendidikan Lainnya,2024,Maret
0.82,Pendidikan Lainnya,2024,April
0.82,Pendidikan Lainnya,2024,Mei
0.82,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
7.91,Pendidikan Lainnya,2024,Agustus
1.03,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.03,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.85,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.88,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.88,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.88,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.88,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.03,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.03,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.04,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.85,Jasa Pelayanan Makanan dan Minuman,2024,April
1.88,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.88,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.88,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.88,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.01,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.1,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.76,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.02,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.75,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.7,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.74,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
2.96,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.45,Perawatan Pribadi,2024,Januari
2.55,Perawatan Pribadi,2024,Februari
2.11,Perawatan Pribadi,2024,Maret
2.17,Perawatan Pribadi,2024,April
2.16,Perawatan Pribadi,2024,Mei
1.97,Perawatan Pribadi,2024,Juni
2.14,Perawatan Pribadi,2024,Juli
1.97,Perawatan Pribadi,2024,Agustus
-2.52,Perawatan Pribadi Lainnya,2024,Januari
4.14,Perawatan Pribadi Lainnya,2024,Februari
4.01,Perawatan Pribadi Lainnya,2024,Maret
4.76,Perawatan Pribadi Lainnya,2024,April
3.83,Perawatan Pribadi Lainnya,2024,Mei
4.13,Perawatan Pribadi Lainnya,2024,Juni
3.84,Perawatan Pribadi Lainnya,2024,Juli
5.15,Perawatan Pribadi Lainnya,2024,Agustus
9.88,Jasa Lainnya,2024,Januari
9.88,Jasa Lainnya,2024,Februari
9.88,Jasa Lainnya,2024,Maret
9.88,Jasa Lainnya,2024,April
9.88,Jasa Lainnya,2024,Mei
9.88,Jasa Lainnya,2024,Juni
9.88,Jasa Lainnya,2024,Juli
6.08,Jasa Lainnya,2024,Agustus
