inflasi,kelompok,tahun,bulan
-0.02,Transportasi,2024,Juli
0.42,Transportasi,2024,Agustus
0.4,Pembelian Kendaraan,2024,Januari
0.4,Pembelian Kendaraan,2024,Februari
0.69,Pembelian Kendaraan,2024,Maret
0.69,Pembelian Kendaraan,2024,April
0.37,Pembelian Kendaraan,2024,Mei
0.69,Pembelian Kendaraan,2024,Juni
0.7,Pembelian Kendaraan,2024,Juli
1.22,Pembelian Kendaraan,2024,Agustus
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
3.1,Jasa Angkutan Penumpang,2024,Januari
3.1,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
14.49,Jasa Pengiriman Barang,2024,Januari
14.49,Jasa Pengiriman Barang,2024,Februari
14.49,Jasa Pengiriman Barang,2024,Maret
14.49,Jasa Pengiriman Barang,2024,April
14.49,Jasa Pengiriman Barang,2024,Mei
14.49,Jasa Pengiriman Barang,2024,Juni
14.49,Jasa Pengiriman Barang,2024,Juli
14.49,Jasa Pengiriman Barang,2024,Agustus
-0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.09,Peralatan Informasi dan Komunikasi,2024,Januari
-1.09,Peralatan Informasi dan Komunikasi,2024,Februari
-1.27,Peralatan Informasi dan Komunikasi,2024,Maret
-1.27,Peralatan Informasi dan Komunikasi,2024,April
-1.27,Peralatan Informasi dan Komunikasi,2024,Mei
-1.27,Peralatan Informasi dan Komunikasi,2024,Juni
-1.27,Peralatan Informasi dan Komunikasi,2024,Juli
-1.27,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.93,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.93,"Rekreasi, Olahraga dan Budaya",2024,Februari
0,"Rekreasi, Olahraga dan Budaya",2024,Maret
0,"Rekreasi, Olahraga dan Budaya",2024,April
0,"Rekreasi, Olahraga dan Budaya",2024,Mei
5.77,"Rekreasi, Olahraga dan Budaya",2024,Juni
5.77,"Rekreasi, Olahraga dan Budaya",2024,Juli
5.77,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
2.92,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.92,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
8.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
8.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
8.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0.32,Pendidikan,2024,Juli
0.32,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.5,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.95,Pendidikan Menengah,2024,Juli
0.95,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
4.53,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.67,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.05,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.9,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.43,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.43,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.82,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.82,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.53,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.67,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.05,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.9,Jasa Pelayanan Makanan dan Minuman,2024,April
1.43,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.43,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.82,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.82,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.51,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.62,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.97,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.03,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.94,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.07,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.6,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.37,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.22,Perawatan Pribadi,2024,Januari
4.22,Perawatan Pribadi,2024,Februari
4.32,Perawatan Pribadi,2024,Maret
4.3,Perawatan Pribadi,2024,April
3.44,Perawatan Pribadi,2024,Mei
3.44,Perawatan Pribadi,2024,Juni
3.35,Perawatan Pribadi,2024,Juli
3.35,Perawatan Pribadi,2024,Agustus
1.91,Perawatan Pribadi Lainnya,2024,Januari
2.28,Perawatan Pribadi Lainnya,2024,Februari
3.26,Perawatan Pribadi Lainnya,2024,Maret
6.94,Perawatan Pribadi Lainnya,2024,April
8.7,Perawatan Pribadi Lainnya,2024,Mei
9.11,Perawatan Pribadi Lainnya,2024,Juni
11.15,Perawatan Pribadi Lainnya,2024,Juli
13.82,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
