inflasi,kelompok,tahun,bulan
4.96,"Makanan, Minuman dan Tembakau",2024,Januari
4.72,"Makanan, Minuman dan Tembakau",2024,Februari
6.87,"Makanan, Minuman dan Tembakau",2024,Maret
5.41,"Makanan, Minuman dan Tembakau",2024,April
6.28,"Makanan, Minuman dan Tembakau",2024,Mei
4.12,"Makanan, Minuman dan Tembakau",2024,Juni
0.94,"Makanan, Minuman dan Tembakau",2024,Juli
2.22,"Makanan, Minuman dan Tembakau",2024,Agustus
4.65,Makanan,2024,Januari
4.65,Makanan,2024,Februari
7.14,Makanan,2024,Maret
5.52,Makanan,2024,April
6.58,Makanan,2024,Mei
4.13,Makanan,2024,Juni
0.4,Makanan,2024,Juli
1.71,Makanan,2024,Agustus
-0.11,Minuman yang Tidak Beralkohol,2024,Januari
-0.14,Minuman yang Tidak Beralkohol,2024,Februari
0.27,Minuman yang Tidak Beralkohol,2024,Maret
0.04,Minuman yang Tidak Beralkohol,2024,April
-0.1,Minuman yang Tidak Beralkohol,2024,Mei
-0.45,Minuman yang Tidak Beralkohol,2024,Juni
-0.41,Minuman yang Tidak Beralkohol,2024,Juli
-0.43,Minuman yang Tidak Beralkohol,2024,Agustus
11.55,Rokok dan Tembakau,2024,Januari
8.61,Rokok dan Tembakau,2024,Februari
8.73,Rokok dan Tembakau,2024,Maret
7.85,Rokok dan Tembakau,2024,April
7.54,Rokok dan Tembakau,2024,Mei
7.16,Rokok dan Tembakau,2024,Juni
6.82,Rokok dan Tembakau,2024,Juli
8.49,Rokok dan Tembakau,2024,Agustus
-0.64,Pakaian dan Alas Kaki,2024,Januari
1.21,Pakaian dan Alas Kaki,2024,Februari
0.22,Pakaian dan Alas Kaki,2024,Maret
-2.18,Pakaian dan Alas Kaki,2024,April
-1.25,Pakaian dan Alas Kaki,2024,Mei
-1.44,Pakaian dan Alas Kaki,2024,Juni
-3.65,Pakaian dan Alas Kaki,2024,Juli
-3.52,Pakaian dan Alas Kaki,2024,Agustus
-0.91,Pakaian,2024,Januari
1.23,Pakaian,2024,Februari
0.17,Pakaian,2024,Maret
-2.6,Pakaian,2024,April
-1.51,Pakaian,2024,Mei
-1.73,Pakaian,2024,Juni
-4.3,Pakaian,2024,Juli
-4.14,Pakaian,2024,Agustus
1.04,Alas Kaki,2024,Januari
1.04,Alas Kaki,2024,Februari
0.42,Alas Kaki,2024,Maret
0.42,Alas Kaki,2024,April
0.42,Alas Kaki,2024,Mei
0.42,Alas Kaki,2024,Juni
0.42,Alas Kaki,2024,Juli
0.42,Alas Kaki,2024,Agustus
-0.38,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
