inflasi,kelompok,tahun,bulan
0.61,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.33,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.33,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.28,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.69,Sewa dan Kontrak Rumah,2024,Januari
0.43,Sewa dan Kontrak Rumah,2024,Februari
0.43,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0.39,Sewa dan Kontrak Rumah,2024,Juni
0.39,Sewa dan Kontrak Rumah,2024,Juli
0.39,Sewa dan Kontrak Rumah,2024,Agustus
0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.67,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.7,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.68,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.71,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
2.74,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
3.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
2.74,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
1.08,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.15,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.45,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.4,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.67,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.17,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-1.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-1.07,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.01,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.85,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.41,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.41,"Furnitur, Perlengkapan dan Karpet",2024,April
1.87,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-2.37,Tekstil Rumah Tangga,2024,Januari
1.1,Tekstil Rumah Tangga,2024,Februari
1.1,Tekstil Rumah Tangga,2024,Maret
-2.37,Tekstil Rumah Tangga,2024,April
-3.15,Tekstil Rumah Tangga,2024,Mei
-3.15,Tekstil Rumah Tangga,2024,Juni
-2.65,Tekstil Rumah Tangga,2024,Juli
-2.65,Tekstil Rumah Tangga,2024,Agustus
-0.53,Peralatan Rumah Tangga,2024,Januari
-0.26,Peralatan Rumah Tangga,2024,Februari
-1.19,Peralatan Rumah Tangga,2024,Maret
-0.86,Peralatan Rumah Tangga,2024,April
-0.53,Peralatan Rumah Tangga,2024,Mei
-0.65,Peralatan Rumah Tangga,2024,Juni
0.3,Peralatan Rumah Tangga,2024,Juli
0.7,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-0.24,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.48,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.24,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.9,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.94,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.69,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-2.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.03,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.32,Kesehatan,2024,Januari
2.03,Kesehatan,2024,Februari
1.88,Kesehatan,2024,Maret
2.25,Kesehatan,2024,April
2.27,Kesehatan,2024,Mei
2.02,Kesehatan,2024,Juni
1.75,Kesehatan,2024,Juli
1.85,Kesehatan,2024,Agustus
3.88,Obat-obatan dan Produk Kesehatan,2024,Januari
3.29,Obat-obatan dan Produk Kesehatan,2024,Februari
3,Obat-obatan dan Produk Kesehatan,2024,Maret
3.73,Obat-obatan dan Produk Kesehatan,2024,April
3.77,Obat-obatan dan Produk Kesehatan,2024,Mei
3.28,Obat-obatan dan Produk Kesehatan,2024,Juni
2.73,Obat-obatan dan Produk Kesehatan,2024,Juli
2.92,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
4.68,Jasa Kesehatan Lainnya,2024,Januari
4.68,Jasa Kesehatan Lainnya,2024,Februari
4.68,Jasa Kesehatan Lainnya,2024,Maret
4.68,Jasa Kesehatan Lainnya,2024,April
4.68,Jasa Kesehatan Lainnya,2024,Mei
4.68,Jasa Kesehatan Lainnya,2024,Juni
4.68,Jasa Kesehatan Lainnya,2024,Juli
4.68,Jasa Kesehatan Lainnya,2024,Agustus
7.51,Transportasi,2024,Januari
7.54,Transportasi,2024,Februari
3.14,Transportasi,2024,Maret
3.9,Transportasi,2024,April
6.31,Transportasi,2024,Mei
4.43,Transportasi,2024,Juni
0.87,Transportasi,2024,Juli
0.26,Transportasi,2024,Agustus
0.61,Pembelian Kendaraan,2024,Januari
0.97,Pembelian Kendaraan,2024,Februari
1.02,Pembelian Kendaraan,2024,Maret
0.73,Pembelian Kendaraan,2024,April
1.12,Pembelian Kendaraan,2024,Mei
0.95,Pembelian Kendaraan,2024,Juni
0.79,Pembelian Kendaraan,2024,Juli
0.57,Pembelian Kendaraan,2024,Agustus
0.82,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.88,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.67,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.46,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
35.11,Jasa Angkutan Penumpang,2024,Januari
33.67,Jasa Angkutan Penumpang,2024,Februari
10.99,Jasa Angkutan Penumpang,2024,Maret
14.78,Jasa Angkutan Penumpang,2024,April
27.89,Jasa Angkutan Penumpang,2024,Mei
16.06,Jasa Angkutan Penumpang,2024,Juni
0.47,Jasa Angkutan Penumpang,2024,Juli
-2.64,Jasa Angkutan Penumpang,2024,Agustus
12.47,Jasa Pengiriman Barang,2024,Januari
12.47,Jasa Pengiriman Barang,2024,Februari
12.47,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.09,Peralatan Informasi dan Komunikasi,2024,Januari
0.09,Peralatan Informasi dan Komunikasi,2024,Februari
-0.1,Peralatan Informasi dan Komunikasi,2024,Maret
-0.34,Peralatan Informasi dan Komunikasi,2024,April
-0.34,Peralatan Informasi dan Komunikasi,2024,Mei
-0.34,Peralatan Informasi dan Komunikasi,2024,Juni
-0.34,Peralatan Informasi dan Komunikasi,2024,Juli
-0.34,Peralatan Informasi dan Komunikasi,2024,Agustus
0.27,Layanan Informasi dan Komunikasi,2024,Januari
0.27,Layanan Informasi dan Komunikasi,2024,Februari
0.27,Layanan Informasi dan Komunikasi,2024,Maret
0.27,Layanan Informasi dan Komunikasi,2024,April
0.27,Layanan Informasi dan Komunikasi,2024,Mei
0.27,Layanan Informasi dan Komunikasi,2024,Juni
0.27,Layanan Informasi dan Komunikasi,2024,Juli
0.27,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-1.28,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.29,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.29,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.03,"Rekreasi, Olahraga dan Budaya",2024,April
0.23,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.23,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.23,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.23,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
1.22,Layanan Rekreasi dan Olahraga,2024,Januari
0.29,Layanan Rekreasi dan Olahraga,2024,Februari
0.29,Layanan Rekreasi dan Olahraga,2024,Maret
0.29,Layanan Rekreasi dan Olahraga,2024,April
0.29,Layanan Rekreasi dan Olahraga,2024,Mei
0.29,Layanan Rekreasi dan Olahraga,2024,Juni
0.29,Layanan Rekreasi dan Olahraga,2024,Juli
0.29,Layanan Rekreasi dan Olahraga,2024,Agustus
1.29,Layanan Kebudayaan,2024,Januari
1.29,Layanan Kebudayaan,2024,Februari
1.29,Layanan Kebudayaan,2024,Maret
1.29,Layanan Kebudayaan,2024,April
1.29,Layanan Kebudayaan,2024,Mei
1.29,Layanan Kebudayaan,2024,Juni
1.29,Layanan Kebudayaan,2024,Juli
1.29,Layanan Kebudayaan,2024,Agustus
-5.16,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.48,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.12,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.13,Pendidikan,2024,Januari
0.93,Pendidikan,2024,Februari
0.93,Pendidikan,2024,Maret
0.93,Pendidikan,2024,April
0.93,Pendidikan,2024,Mei
0.42,Pendidikan,2024,Juni
0.9,Pendidikan,2024,Juli
1.59,Pendidikan,2024,Agustus
1.68,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.68,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.68,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.68,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.68,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.03,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.72,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.06,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.17,Pendidikan Menengah,2024,Januari
0.17,Pendidikan Menengah,2024,Februari
0.17,Pendidikan Menengah,2024,Maret
0.17,Pendidikan Menengah,2024,April
0.17,Pendidikan Menengah,2024,Mei
0.17,Pendidikan Menengah,2024,Juni
0.17,Pendidikan Menengah,2024,Juli
2,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
9.65,Pendidikan Lainnya,2024,Januari
2.36,Pendidikan Lainnya,2024,Februari
2.36,Pendidikan Lainnya,2024,Maret
2.36,Pendidikan Lainnya,2024,April
2.36,Pendidikan Lainnya,2024,Mei
2.16,Pendidikan Lainnya,2024,Juni
2.16,Pendidikan Lainnya,2024,Juli
1.62,Pendidikan Lainnya,2024,Agustus
1.96,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.23,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.23,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.76,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.35,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.15,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.15,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.96,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.23,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.23,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.76,Jasa Pelayanan Makanan dan Minuman,2024,April
0.35,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.35,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.15,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.15,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.12,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.89,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.84,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.97,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.69,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.31,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.93,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.85,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.65,Perawatan Pribadi,2024,Januari
-1.28,Perawatan Pribadi,2024,Februari
-1.18,Perawatan Pribadi,2024,Maret
-0.06,Perawatan Pribadi,2024,April
-0.11,Perawatan Pribadi,2024,Mei
0.26,Perawatan Pribadi,2024,Juni
0.45,Perawatan Pribadi,2024,Juli
0.71,Perawatan Pribadi,2024,Agustus
5.15,Perawatan Pribadi Lainnya,2024,Januari
5.83,Perawatan Pribadi Lainnya,2024,Februari
8.95,Perawatan Pribadi Lainnya,2024,Maret
13.37,Perawatan Pribadi Lainnya,2024,April
15.85,Perawatan Pribadi Lainnya,2024,Mei
17.09,Perawatan Pribadi Lainnya,2024,Juni
18.85,Perawatan Pribadi Lainnya,2024,Juli
21.36,Perawatan Pribadi Lainnya,2024,Agustus
1.91,Jasa Lainnya,2024,Januari
1.91,Jasa Lainnya,2024,Februari
1.91,Jasa Lainnya,2024,Maret
1.91,Jasa Lainnya,2024,April
1.24,Jasa Lainnya,2024,Mei
1.24,Jasa Lainnya,2024,Juni
1.24,Jasa Lainnya,2024,Juli
1.24,Jasa Lainnya,2024,Agustus
