inflasi,kelompok,tahun,bulan
6.72,Jasa Rawat Jalan,2024,April
6.72,Jasa Rawat Jalan,2024,Mei
6.72,Jasa Rawat Jalan,2024,Juni
6.72,Jasa Rawat Jalan,2024,Juli
6.72,Jasa Rawat Jalan,2024,Agustus
15.17,Jasa Rawat Inap,2024,Januari
15.17,Jasa Rawat Inap,2024,Februari
6.37,Jasa Rawat Inap,2024,Maret
6.37,Jasa Rawat Inap,2024,April
6.37,Jasa Rawat Inap,2024,Mei
6.37,Jasa Rawat Inap,2024,Juni
6.37,Jasa Rawat Inap,2024,Juli
6.37,Jasa Rawat Inap,2024,Agustus
3.35,Jasa Kesehatan Lainnya,2024,Januari
3.35,Jasa Kesehatan Lainnya,2024,Februari
3.35,Jasa Kesehatan Lainnya,2024,Maret
3.35,Jasa Kesehatan Lainnya,2024,April
3.35,Jasa Kesehatan Lainnya,2024,Mei
3.35,Jasa Kesehatan Lainnya,2024,Juni
3.35,Jasa Kesehatan Lainnya,2024,Juli
3.4,Jasa Kesehatan Lainnya,2024,Agustus
0.04,Transportasi,2024,Januari
-0.22,Transportasi,2024,Februari
-0.2,Transportasi,2024,Maret
0.86,Transportasi,2024,April
0.77,Transportasi,2024,Mei
0.46,Transportasi,2024,Juni
-0.67,Transportasi,2024,Juli
0.26,Transportasi,2024,Agustus
2.74,Pembelian Kendaraan,2024,Januari
2.64,Pembelian Kendaraan,2024,Februari
2.78,Pembelian Kendaraan,2024,Maret
3.17,Pembelian Kendaraan,2024,April
2.66,Pembelian Kendaraan,2024,Mei
2.46,Pembelian Kendaraan,2024,Juni
2.44,Pembelian Kendaraan,2024,Juli
2.34,Pembelian Kendaraan,2024,Agustus
0.75,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.78,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.59,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.83,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.78,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.91,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-4.79,Jasa Angkutan Penumpang,2024,Januari
-6.33,Jasa Angkutan Penumpang,2024,Februari
-5.78,Jasa Angkutan Penumpang,2024,Maret
0.17,Jasa Angkutan Penumpang,2024,April
0.23,Jasa Angkutan Penumpang,2024,Mei
-2.52,Jasa Angkutan Penumpang,2024,Juni
-8.04,Jasa Angkutan Penumpang,2024,Juli
-3.71,Jasa Angkutan Penumpang,2024,Agustus
2,Jasa Pengiriman Barang,2024,Januari
2,Jasa Pengiriman Barang,2024,Februari
2,Jasa Pengiriman Barang,2024,Maret
2,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.27,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-2.41,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.85,Peralatan Informasi dan Komunikasi,2024,Januari
-0.21,Peralatan Informasi dan Komunikasi,2024,Februari
-0.42,Peralatan Informasi dan Komunikasi,2024,Maret
-1.26,Peralatan Informasi dan Komunikasi,2024,April
-2.06,Peralatan Informasi dan Komunikasi,2024,Mei
-2.06,Peralatan Informasi dan Komunikasi,2024,Juni
-2.42,Peralatan Informasi dan Komunikasi,2024,Juli
-7.25,Peralatan Informasi dan Komunikasi,2024,Agustus
0.3,Layanan Informasi dan Komunikasi,2024,Januari
0.3,Layanan Informasi dan Komunikasi,2024,Februari
0.3,Layanan Informasi dan Komunikasi,2024,Maret
0.3,Layanan Informasi dan Komunikasi,2024,April
0.3,Layanan Informasi dan Komunikasi,2024,Mei
0.3,Layanan Informasi dan Komunikasi,2024,Juni
0.3,Layanan Informasi dan Komunikasi,2024,Juli
0.3,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.25,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.18,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.03,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.22,"Rekreasi, Olahraga dan Budaya",2024,April
2.53,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.47,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.8,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.8,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
25.99,Layanan Kebudayaan,2024,Januari
25.99,Layanan Kebudayaan,2024,Februari
25.99,Layanan Kebudayaan,2024,Maret
35.72,Layanan Kebudayaan,2024,April
20.92,Layanan Kebudayaan,2024,Mei
20.92,Layanan Kebudayaan,2024,Juni
33.09,Layanan Kebudayaan,2024,Juli
33.09,Layanan Kebudayaan,2024,Agustus
3.15,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
5.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
4.78,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
4.61,"Koran, Buku dan Perlengkapan Sekolah",2024,April
3.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.77,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.2,Pendidikan,2024,Januari
1.2,Pendidikan,2024,Februari
1.2,Pendidikan,2024,Maret
1.2,Pendidikan,2024,April
1.2,Pendidikan,2024,Mei
1.2,Pendidikan,2024,Juni
0.41,Pendidikan,2024,Juli
0.41,Pendidikan,2024,Agustus
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,April
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
3.71,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.36,Pendidikan Menengah,2024,Januari
1.36,Pendidikan Menengah,2024,Februari
1.36,Pendidikan Menengah,2024,Maret
1.36,Pendidikan Menengah,2024,April
1.36,Pendidikan Menengah,2024,Mei
1.36,Pendidikan Menengah,2024,Juni
0.31,Pendidikan Menengah,2024,Juli
0.31,Pendidikan Menengah,2024,Agustus
0.17,Pendidikan Tinggi,2024,Januari
0.17,Pendidikan Tinggi,2024,Februari
0.17,Pendidikan Tinggi,2024,Maret
0.17,Pendidikan Tinggi,2024,April
0.17,Pendidikan Tinggi,2024,Mei
0.17,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
1.82,Pendidikan Lainnya,2024,Januari
1.82,Pendidikan Lainnya,2024,Februari
1.82,Pendidikan Lainnya,2024,Maret
1.82,Pendidikan Lainnya,2024,April
1.82,Pendidikan Lainnya,2024,Mei
1.82,Pendidikan Lainnya,2024,Juni
1.82,Pendidikan Lainnya,2024,Juli
1.82,Pendidikan Lainnya,2024,Agustus
6.87,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
7.91,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
7.91,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
7.91,Penyediaan Makanan dan Minuman / Restoran,2024,April
7.91,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
7.91,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
5.91,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
5.91,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
6.87,Jasa Pelayanan Makanan dan Minuman,2024,Januari
7.91,Jasa Pelayanan Makanan dan Minuman,2024,Februari
7.91,Jasa Pelayanan Makanan dan Minuman,2024,Maret
7.91,Jasa Pelayanan Makanan dan Minuman,2024,April
7.91,Jasa Pelayanan Makanan dan Minuman,2024,Mei
7.91,Jasa Pelayanan Makanan dan Minuman,2024,Juni
5.91,Jasa Pelayanan Makanan dan Minuman,2024,Juli
5.91,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.73,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.47,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
5.02,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.25,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.14,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.3,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.74,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.94,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.41,Perawatan Pribadi,2024,Januari
4.29,Perawatan Pribadi,2024,Februari
4.13,Perawatan Pribadi,2024,Maret
2.23,Perawatan Pribadi,2024,April
2.12,Perawatan Pribadi,2024,Mei
1.93,Perawatan Pribadi,2024,Juni
1.65,Perawatan Pribadi,2024,Juli
1.26,Perawatan Pribadi,2024,Agustus
5.81,Perawatan Pribadi Lainnya,2024,Januari
5.2,Perawatan Pribadi Lainnya,2024,Februari
7.61,Perawatan Pribadi Lainnya,2024,Maret
13.25,Perawatan Pribadi Lainnya,2024,April
16.85,Perawatan Pribadi Lainnya,2024,Mei
17.93,Perawatan Pribadi Lainnya,2024,Juni
20.43,Perawatan Pribadi Lainnya,2024,Juli
22.27,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
