inflasi,kelompok,tahun,bulan
12.29,"Makanan, Minuman dan Tembakau",2024,Januari
10.38,"Makanan, Minuman dan Tembakau",2024,Februari
9.72,"Makanan, Minuman dan Tembakau",2024,Maret
14.09,"Makanan, Minuman dan Tembakau",2024,April
11.38,"Makanan, Minuman dan Tembakau",2024,Mei
14.88,"Makanan, Minuman dan Tembakau",2024,Juni
11.75,"Makanan, Minuman dan Tembakau",2024,Juli
13.79,"Makanan, Minuman dan Tembakau",2024,Agustus
13.92,Makanan,2024,Januari
11.34,Makanan,2024,Februari
10.52,Makanan,2024,Maret
15.68,Makanan,2024,April
12.75,Makanan,2024,Mei
16.59,Makanan,2024,Juni
12.85,Makanan,2024,Juli
15.55,Makanan,2024,Agustus
-0.72,Minuman yang Tidak Beralkohol,2024,Januari
-0.71,Minuman yang Tidak Beralkohol,2024,Februari
-0.71,Minuman yang Tidak Beralkohol,2024,Maret
-0.17,Minuman yang Tidak Beralkohol,2024,April
-3.94,Minuman yang Tidak Beralkohol,2024,Mei
-2.81,Minuman yang Tidak Beralkohol,2024,Juni
-2.81,Minuman yang Tidak Beralkohol,2024,Juli
-3.13,Minuman yang Tidak Beralkohol,2024,Agustus
-16.06,Minuman Beralkohol,2024,Januari
1.3,Minuman Beralkohol,2024,Februari
1.3,Minuman Beralkohol,2024,Maret
1.3,Minuman Beralkohol,2024,April
1.3,Minuman Beralkohol,2024,Mei
1.43,Minuman Beralkohol,2024,Juni
1.43,Minuman Beralkohol,2024,Juli
1.43,Minuman Beralkohol,2024,Agustus
7.68,Rokok dan Tembakau,2024,Januari
9.39,Rokok dan Tembakau,2024,Februari
9.75,Rokok dan Tembakau,2024,Maret
9.73,Rokok dan Tembakau,2024,April
9.73,Rokok dan Tembakau,2024,Mei
11.6,Rokok dan Tembakau,2024,Juni
11.6,Rokok dan Tembakau,2024,Juli
9.24,Rokok dan Tembakau,2024,Agustus
6.48,Pakaian dan Alas Kaki,2024,Januari
5.05,Pakaian dan Alas Kaki,2024,Februari
4.76,Pakaian dan Alas Kaki,2024,Maret
0.82,Pakaian dan Alas Kaki,2024,April
-1.86,Pakaian dan Alas Kaki,2024,Mei
0.6,Pakaian dan Alas Kaki,2024,Juni
0.21,Pakaian dan Alas Kaki,2024,Juli
-3.42,Pakaian dan Alas Kaki,2024,Agustus
2.78,Pakaian,2024,Januari
1.04,Pakaian,2024,Februari
0.78,Pakaian,2024,Maret
-1.72,Pakaian,2024,April
-4.09,Pakaian,2024,Mei
-1.08,Pakaian,2024,Juni
-1.65,Pakaian,2024,Juli
-2.14,Pakaian,2024,Agustus
14.71,Alas Kaki,2024,Januari
14.11,Alas Kaki,2024,Februari
13.73,Alas Kaki,2024,Maret
6.55,Alas Kaki,2024,April
3.18,Alas Kaki,2024,Mei
4.38,Alas Kaki,2024,Juni
4.4,Alas Kaki,2024,Juli
-6.06,Alas Kaki,2024,Agustus
-0.35,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.17,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.3,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.09,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.09,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
3.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.87,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.87,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.29,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-1.29,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1.83,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
1.11,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.88,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.62,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.62,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.08,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.13,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.58,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.98,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.38,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.5,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.39,"Furnitur, Perlengkapan dan Karpet",2024,April
0.39,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.39,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.39,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.75,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.72,Tekstil Rumah Tangga,2024,Januari
0.86,Tekstil Rumah Tangga,2024,Februari
0.86,Tekstil Rumah Tangga,2024,Maret
0.17,Tekstil Rumah Tangga,2024,April
-0.76,Tekstil Rumah Tangga,2024,Mei
-0.76,Tekstil Rumah Tangga,2024,Juni
-0.76,Tekstil Rumah Tangga,2024,Juli
-0.92,Tekstil Rumah Tangga,2024,Agustus
-2.81,Peralatan Rumah Tangga,2024,Januari
-2.81,Peralatan Rumah Tangga,2024,Februari
-9.62,Peralatan Rumah Tangga,2024,Maret
-3.44,Peralatan Rumah Tangga,2024,April
-3.44,Peralatan Rumah Tangga,2024,Mei
-3.44,Peralatan Rumah Tangga,2024,Juni
-3.44,Peralatan Rumah Tangga,2024,Juli
-2.13,Peralatan Rumah Tangga,2024,Agustus
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-4.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
1.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
1.21,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.56,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.49,Kesehatan,2024,Januari
4.05,Kesehatan,2024,Februari
3.25,Kesehatan,2024,Maret
1.75,Kesehatan,2024,April
0.65,Kesehatan,2024,Mei
1.51,Kesehatan,2024,Juni
1.51,Kesehatan,2024,Juli
2.05,Kesehatan,2024,Agustus
3.23,Obat-obatan dan Produk Kesehatan,2024,Januari
3.64,Obat-obatan dan Produk Kesehatan,2024,Februari
1.93,Obat-obatan dan Produk Kesehatan,2024,Maret
