inflasi,kelompok,tahun,bulan
3.29,"Makanan, Minuman dan Tembakau",2024,Januari
4.29,"Makanan, Minuman dan Tembakau",2024,Februari
4.17,"Makanan, Minuman dan Tembakau",2024,Maret
5.16,"Makanan, Minuman dan Tembakau",2024,April
5.45,"Makanan, Minuman dan Tembakau",2024,Mei
4.96,"Makanan, Minuman dan Tembakau",2024,Juni
3.1,"Makanan, Minuman dan Tembakau",2024,Juli
2.57,"Makanan, Minuman dan Tembakau",2024,Agustus
3.2,Makanan,2024,Januari
4.61,Makanan,2024,Februari
4.19,Makanan,2024,Maret
5.44,Makanan,2024,April
5.65,Makanan,2024,Mei
5,Makanan,2024,Juni
2.75,Makanan,2024,Juli
1.81,Makanan,2024,Agustus
-7.56,Minuman yang Tidak Beralkohol,2024,Januari
-7.56,Minuman yang Tidak Beralkohol,2024,Februari
-6.65,Minuman yang Tidak Beralkohol,2024,Maret
-6.55,Minuman yang Tidak Beralkohol,2024,April
-6.53,Minuman yang Tidak Beralkohol,2024,Mei
-5.98,Minuman yang Tidak Beralkohol,2024,Juni
-6.4,Minuman yang Tidak Beralkohol,2024,Juli
0.7,Minuman yang Tidak Beralkohol,2024,Agustus
8.29,Rokok dan Tembakau,2024,Januari
6.12,Rokok dan Tembakau,2024,Februari
8.1,Rokok dan Tembakau,2024,Maret
7.12,Rokok dan Tembakau,2024,April
8.28,Rokok dan Tembakau,2024,Mei
8.55,Rokok dan Tembakau,2024,Juni
9.58,Rokok dan Tembakau,2024,Juli
9.43,Rokok dan Tembakau,2024,Agustus
4.46,Pakaian dan Alas Kaki,2024,Januari
3.69,Pakaian dan Alas Kaki,2024,Februari
3.69,Pakaian dan Alas Kaki,2024,Maret
5.1,Pakaian dan Alas Kaki,2024,April
5.08,Pakaian dan Alas Kaki,2024,Mei
3.55,Pakaian dan Alas Kaki,2024,Juni
3.42,Pakaian dan Alas Kaki,2024,Juli
1.41,Pakaian dan Alas Kaki,2024,Agustus
5.88,Pakaian,2024,Januari
4.9,Pakaian,2024,Februari
4.9,Pakaian,2024,Maret
5.81,Pakaian,2024,April
5.79,Pakaian,2024,Mei
3.89,Pakaian,2024,Juni
3.72,Pakaian,2024,Juli
1.24,Pakaian,2024,Agustus
-1.26,Alas Kaki,2024,Januari
-1.26,Alas Kaki,2024,Februari
-1.26,Alas Kaki,2024,Maret
2.12,Alas Kaki,2024,April
2.12,Alas Kaki,2024,Mei
2.12,Alas Kaki,2024,Juni
2.12,Alas Kaki,2024,Juli
2.15,Alas Kaki,2024,Agustus
1.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.93,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.72,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.72,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.11,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.05,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.38,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
5.81,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
5.88,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
5.72,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
4.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
4.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.77,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.53,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
2.28,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
-0.47,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.17,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.92,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.7,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.1,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
2.64,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.64,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.34,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.34,"Furnitur, Perlengkapan dan Karpet",2024,April
2.34,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.82,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.82,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.69,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.1,Peralatan Rumah Tangga,2024,Januari
-0.1,Peralatan Rumah Tangga,2024,Februari
-0.1,Peralatan Rumah Tangga,2024,Maret
-0.1,Peralatan Rumah Tangga,2024,April
-0.1,Peralatan Rumah Tangga,2024,Mei
-0.1,Peralatan Rumah Tangga,2024,Juni
-0.24,Peralatan Rumah Tangga,2024,Juli
-0.47,Peralatan Rumah Tangga,2024,Agustus
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-2.43,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-2.67,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-2.75,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.18,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.89,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.46,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.33,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.42,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.39,Kesehatan,2024,Januari
-0.48,Kesehatan,2024,Februari
-0.42,Kesehatan,2024,Maret
-0.25,Kesehatan,2024,April
-0.25,Kesehatan,2024,Mei
-0.15,Kesehatan,2024,Juni
0.11,Kesehatan,2024,Juli
-0.14,Kesehatan,2024,Agustus
-0.11,Obat-obatan dan Produk Kesehatan,2024,Januari
-1.41,Obat-obatan dan Produk Kesehatan,2024,Februari
-1.31,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.07,Obat-obatan dan Produk Kesehatan,2024,April
-1.07,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.9,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.49,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.88,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.73,Jasa Rawat Jalan,2024,Januari
1.73,Jasa Rawat Jalan,2024,Februari
1.73,Jasa Rawat Jalan,2024,Maret
1.73,Jasa Rawat Jalan,2024,April
1.73,Jasa Rawat Jalan,2024,Mei
1.65,Jasa Rawat Jalan,2024,Juni
1.65,Jasa Rawat Jalan,2024,Juli
1.65,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.75,Transportasi,2024,Januari
0.55,Transportasi,2024,Februari
0.73,Transportasi,2024,Maret
0.48,Transportasi,2024,April
0.47,Transportasi,2024,Mei
0.51,Transportasi,2024,Juni
0.68,Transportasi,2024,Juli
1.26,Transportasi,2024,Agustus
1.68,Pembelian Kendaraan,2024,Januari
0.44,Pembelian Kendaraan,2024,Februari
1.51,Pembelian Kendaraan,2024,Maret
0.03,Pembelian Kendaraan,2024,April
-0.11,Pembelian Kendaraan,2024,Mei
-0.04,Pembelian Kendaraan,2024,Juni
0.64,Pembelian Kendaraan,2024,Juli
0.68,Pembelian Kendaraan,2024,Agustus
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.14,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
4.8,Jasa Angkutan Penumpang,2024,Januari
4.8,Jasa Angkutan Penumpang,2024,Februari
4.8,Jasa Angkutan Penumpang,2024,Maret
4.8,Jasa Angkutan Penumpang,2024,April
4.8,Jasa Angkutan Penumpang,2024,Mei
4.8,Jasa Angkutan Penumpang,2024,Juni
4.8,Jasa Angkutan Penumpang,2024,Juli
4.8,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.36,Peralatan Informasi dan Komunikasi,2024,Januari
0.36,Peralatan Informasi dan Komunikasi,2024,Februari
2.63,Peralatan Informasi dan Komunikasi,2024,Maret
2.63,Peralatan Informasi dan Komunikasi,2024,April
2.63,Peralatan Informasi dan Komunikasi,2024,Mei
2.63,Peralatan Informasi dan Komunikasi,2024,Juni
2.63,Peralatan Informasi dan Komunikasi,2024,Juli
1.81,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.15,"Rekreasi, Olahraga dan Budaya",2024,Januari
