inflasi,kelompok,tahun,bulan
-3.39,Pakaian,2024,Juli
-3.84,Pakaian,2024,Agustus
13.42,Alas Kaki,2024,Januari
13.89,Alas Kaki,2024,Februari
16.51,Alas Kaki,2024,Maret
18.05,Alas Kaki,2024,April
10.47,Alas Kaki,2024,Mei
7.85,Alas Kaki,2024,Juni
6.71,Alas Kaki,2024,Juli
6.37,Alas Kaki,2024,Agustus
0.29,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.24,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-1.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.41,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.37,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.87,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.88,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
3.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
3.15,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
3.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
2.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.13,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-5.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.93,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-2.33,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-2.47,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-2.42,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-2.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.42,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.45,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.17,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.67,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.64,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.64,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.16,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.16,"Furnitur, Perlengkapan dan Karpet",2024,April
0.63,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.63,"Furnitur, Perlengkapan dan Karpet",2024,Juni
3.56,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.17,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.99,Tekstil Rumah Tangga,2024,Januari
2.99,Tekstil Rumah Tangga,2024,Februari
3.58,Tekstil Rumah Tangga,2024,Maret
3.39,Tekstil Rumah Tangga,2024,April
3.36,Tekstil Rumah Tangga,2024,Mei
3.36,Tekstil Rumah Tangga,2024,Juni
3.28,Tekstil Rumah Tangga,2024,Juli
3.72,Tekstil Rumah Tangga,2024,Agustus
2.51,Peralatan Rumah Tangga,2024,Januari
2.39,Peralatan Rumah Tangga,2024,Februari
2.21,Peralatan Rumah Tangga,2024,Maret
0.08,Peralatan Rumah Tangga,2024,April
2.49,Peralatan Rumah Tangga,2024,Mei
0.74,Peralatan Rumah Tangga,2024,Juni
0.41,Peralatan Rumah Tangga,2024,Juli
1.65,Peralatan Rumah Tangga,2024,Agustus
-0.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.86,Kesehatan,2024,Januari
3.74,Kesehatan,2024,Februari
1.24,Kesehatan,2024,Maret
1.3,Kesehatan,2024,April
1.52,Kesehatan,2024,Mei
1.03,Kesehatan,2024,Juni
-0.22,Kesehatan,2024,Juli
-0.74,Kesehatan,2024,Agustus
1.65,Obat-obatan dan Produk Kesehatan,2024,Januari
1.41,Obat-obatan dan Produk Kesehatan,2024,Februari
-3.43,Obat-obatan dan Produk Kesehatan,2024,Maret
-3.31,Obat-obatan dan Produk Kesehatan,2024,April
-2.91,Obat-obatan dan Produk Kesehatan,2024,Mei
-3.56,Obat-obatan dan Produk Kesehatan,2024,Juni
-3.75,Obat-obatan dan Produk Kesehatan,2024,Juli
-4.8,Obat-obatan dan Produk Kesehatan,2024,Agustus
11.32,Jasa Rawat Jalan,2024,Januari
11.32,Jasa Rawat Jalan,2024,Februari
11.32,Jasa Rawat Jalan,2024,Maret
11.32,Jasa Rawat Jalan,2024,April
11.32,Jasa Rawat Jalan,2024,Mei
10.74,Jasa Rawat Jalan,2024,Juni
6.15,Jasa Rawat Jalan,2024,Juli
6.15,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0.01,Jasa Rawat Inap,2024,Agustus
0.45,Transportasi,2024,Januari
0.41,Transportasi,2024,Februari
0.41,Transportasi,2024,Maret
0.7,Transportasi,2024,April
0.72,Transportasi,2024,Mei
0.39,Transportasi,2024,Juni
0.41,Transportasi,2024,Juli
0.48,Transportasi,2024,Agustus
-0.78,Pembelian Kendaraan,2024,Januari
-0.78,Pembelian Kendaraan,2024,Februari
-0.78,Pembelian Kendaraan,2024,Maret
0.36,Pembelian Kendaraan,2024,April
0.36,Pembelian Kendaraan,2024,Mei
0.36,Pembelian Kendaraan,2024,Juni
0.36,Pembelian Kendaraan,2024,Juli
0.36,Pembelian Kendaraan,2024,Agustus
0.91,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.86,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.85,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.42,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.53,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
2.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
1.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
1.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
1.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
1.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
1.73,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
2.17,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
2.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
9.06,Peralatan Informasi dan Komunikasi,2024,Januari
8.67,Peralatan Informasi dan Komunikasi,2024,Februari
8.67,Peralatan Informasi dan Komunikasi,2024,Maret
7.59,Peralatan Informasi dan Komunikasi,2024,April
8.67,Peralatan Informasi dan Komunikasi,2024,Mei
7.67,Peralatan Informasi dan Komunikasi,2024,Juni
9.81,Peralatan Informasi dan Komunikasi,2024,Juli
10.4,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.15,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.15,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.05,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.8,"Rekreasi, Olahraga dan Budaya",2024,April
1.09,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.21,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.77,"Rekreasi, Olahraga dan Budaya",2024,Juli
3.32,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-5.72,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-5.72,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-5.72,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-5.72,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.25,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-3.48,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-3.48,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
5.83,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
1.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.87,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.21,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.3,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.82,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
2.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.32,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.51,Pendidikan,2024,Januari
0.51,Pendidikan,2024,Februari
0.51,Pendidikan,2024,Maret
0.51,Pendidikan,2024,April
0.51,Pendidikan,2024,Mei
0.51,Pendidikan,2024,Juni
1.64,Pendidikan,2024,Juli
1.64,Pendidikan,2024,Agustus
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.16,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.81,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.81,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
10.96,Pendidikan Lainnya,2024,Januari
10.96,Pendidikan Lainnya,2024,Februari
10.96,Pendidikan Lainnya,2024,Maret
10.96,Pendidikan Lainnya,2024,April
10.96,Pendidikan Lainnya,2024,Mei
10.96,Pendidikan Lainnya,2024,Juni
13.91,Pendidikan Lainnya,2024,Juli
13.91,Pendidikan Lainnya,2024,Agustus
9.24,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
8.67,Penyediaan Makanan dan Minuman / Restoran,2024,April
8.38,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
8.47,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
7.4,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
7.4,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
9.24,Jasa Pelayanan Makanan dan Minuman,2024,Januari
9.28,Jasa Pelayanan Makanan dan Minuman,2024,Februari
9.28,Jasa Pelayanan Makanan dan Minuman,2024,Maret
8.67,Jasa Pelayanan Makanan dan Minuman,2024,April
8.38,Jasa Pelayanan Makanan dan Minuman,2024,Mei
8.47,Jasa Pelayanan Makanan dan Minuman,2024,Juni
7.4,Jasa Pelayanan Makanan dan Minuman,2024,Juli
7.4,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
5.02,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
5.11,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.92,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
7.56,Perawatan Pribadi dan Jasa Lainnya,2024,April
7.23,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
8.02,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
8.47,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
9.33,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.82,Perawatan Pribadi,2024,Januari
4.94,Perawatan Pribadi,2024,Februari
3.63,Perawatan Pribadi,2024,Maret
6.21,Perawatan Pribadi,2024,April
5.2,Perawatan Pribadi,2024,Mei
3.28,Perawatan Pribadi,2024,Juni
3.17,Perawatan Pribadi,2024,Juli
2.96,Perawatan Pribadi,2024,Agustus
5.38,Perawatan Pribadi Lainnya,2024,Januari
5.47,Perawatan Pribadi Lainnya,2024,Februari
7.37,Perawatan Pribadi Lainnya,2024,Maret
10,Perawatan Pribadi Lainnya,2024,April
10.98,Perawatan Pribadi Lainnya,2024,Mei
16.95,Perawatan Pribadi Lainnya,2024,Juni
18.44,Perawatan Pribadi Lainnya,2024,Juli
21.32,Perawatan Pribadi Lainnya,2024,Agustus
