inflasi,kelompok,tahun,bulan
-0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0.07,Sewa dan Kontrak Rumah,2024,Maret
0.07,Sewa dan Kontrak Rumah,2024,April
0.07,Sewa dan Kontrak Rumah,2024,Mei
0.07,Sewa dan Kontrak Rumah,2024,Juni
0.07,Sewa dan Kontrak Rumah,2024,Juli
0.07,Sewa dan Kontrak Rumah,2024,Agustus
0.82,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.82,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.94,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.55,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.67,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.17,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.13,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.21,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.72,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.72,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.39,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.44,"Furnitur, Perlengkapan dan Karpet",2024,April
1.44,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.44,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.44,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.44,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.19,Tekstil Rumah Tangga,2024,Januari
-0.19,Tekstil Rumah Tangga,2024,Februari
-0.07,Tekstil Rumah Tangga,2024,Maret
-0.06,Tekstil Rumah Tangga,2024,April
-0.06,Tekstil Rumah Tangga,2024,Mei
-0.14,Tekstil Rumah Tangga,2024,Juni
-0.14,Tekstil Rumah Tangga,2024,Juli
-0.14,Tekstil Rumah Tangga,2024,Agustus
-0.32,Peralatan Rumah Tangga,2024,Januari
-0.42,Peralatan Rumah Tangga,2024,Februari
-0.49,Peralatan Rumah Tangga,2024,Maret
-0.81,Peralatan Rumah Tangga,2024,April
-0.81,Peralatan Rumah Tangga,2024,Mei
-0.81,Peralatan Rumah Tangga,2024,Juni
-0.81,Peralatan Rumah Tangga,2024,Juli
-0.81,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
2.29,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.33,Kesehatan,2024,Januari
3.28,Kesehatan,2024,Februari
3.28,Kesehatan,2024,Maret
3.37,Kesehatan,2024,April
3.48,Kesehatan,2024,Mei
3.17,Kesehatan,2024,Juni
2.27,Kesehatan,2024,Juli
2.16,Kesehatan,2024,Agustus
5.88,Obat-obatan dan Produk Kesehatan,2024,Januari
5.78,Obat-obatan dan Produk Kesehatan,2024,Februari
5.78,Obat-obatan dan Produk Kesehatan,2024,Maret
5.95,Obat-obatan dan Produk Kesehatan,2024,April
6.17,Obat-obatan dan Produk Kesehatan,2024,Mei
5.55,Obat-obatan dan Produk Kesehatan,2024,Juni
3.78,Obat-obatan dan Produk Kesehatan,2024,Juli
3.56,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.08,Jasa Rawat Jalan,2024,Januari
1.08,Jasa Rawat Jalan,2024,Februari
1.08,Jasa Rawat Jalan,2024,Maret
1.08,Jasa Rawat Jalan,2024,April
1.08,Jasa Rawat Jalan,2024,Mei
1.08,Jasa Rawat Jalan,2024,Juni
1.08,Jasa Rawat Jalan,2024,Juli
1.08,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
2.06,Transportasi,2024,Januari
2.23,Transportasi,2024,Februari
1.95,Transportasi,2024,Maret
1.94,Transportasi,2024,April
2.19,Transportasi,2024,Mei
3.07,Transportasi,2024,Juni
3.03,Transportasi,2024,Juli
3.13,Transportasi,2024,Agustus
3.67,Pembelian Kendaraan,2024,Januari
3.67,Pembelian Kendaraan,2024,Februari
3.74,Pembelian Kendaraan,2024,Maret
4.03,Pembelian Kendaraan,2024,April
4.16,Pembelian Kendaraan,2024,Mei
4.61,Pembelian Kendaraan,2024,Juni
4.15,Pembelian Kendaraan,2024,Juli
4.15,Pembelian Kendaraan,2024,Agustus
0.84,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.92,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.25,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
1.78,Jasa Angkutan Penumpang,2024,Januari
3.06,Jasa Angkutan Penumpang,2024,Februari
3.37,Jasa Angkutan Penumpang,2024,Maret
1.86,Jasa Angkutan Penumpang,2024,April
3.85,Jasa Angkutan Penumpang,2024,Mei
5.91,Jasa Angkutan Penumpang,2024,Juni
7.68,Jasa Angkutan Penumpang,2024,Juli
7.49,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.6,Peralatan Informasi dan Komunikasi,2024,Januari
-2.6,Peralatan Informasi dan Komunikasi,2024,Februari
-2.58,Peralatan Informasi dan Komunikasi,2024,Maret
-2.55,Peralatan Informasi dan Komunikasi,2024,April
-2.55,Peralatan Informasi dan Komunikasi,2024,Mei
-2.55,Peralatan Informasi dan Komunikasi,2024,Juni
-1.51,Peralatan Informasi dan Komunikasi,2024,Juli
-1.51,Peralatan Informasi dan Komunikasi,2024,Agustus
0.3,Layanan Informasi dan Komunikasi,2024,Januari
0.3,Layanan Informasi dan Komunikasi,2024,Februari
0.3,Layanan Informasi dan Komunikasi,2024,Maret
0.3,Layanan Informasi dan Komunikasi,2024,April
0.3,Layanan Informasi dan Komunikasi,2024,Mei
0.3,Layanan Informasi dan Komunikasi,2024,Juni
0.3,Layanan Informasi dan Komunikasi,2024,Juli
0.3,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.33,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.33,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.5,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.58,"Rekreasi, Olahraga dan Budaya",2024,April
1.69,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.76,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.86,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.05,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.31,Perlengkapan Kebudayaan,2024,Januari
0.31,Perlengkapan Kebudayaan,2024,Februari
0.31,Perlengkapan Kebudayaan,2024,Maret
0.31,Perlengkapan Kebudayaan,2024,April
0.31,Perlengkapan Kebudayaan,2024,Mei
0.31,Perlengkapan Kebudayaan,2024,Juni
0.31,Perlengkapan Kebudayaan,2024,Juli
0.31,Perlengkapan Kebudayaan,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.72,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.72,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.95,"Koran, Buku dan Perlengkapan Sekolah",2024,April
4.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
4.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
4.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
5.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.11,Pendidikan,2024,Januari
2.11,Pendidikan,2024,Februari
2.11,Pendidikan,2024,Maret
2.11,Pendidikan,2024,April
2.11,Pendidikan,2024,Mei
2.11,Pendidikan,2024,Juni
3.3,Pendidikan,2024,Juli
2.91,Pendidikan,2024,Agustus
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.91,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.75,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
2.84,Pendidikan Menengah,2024,Januari
2.84,Pendidikan Menengah,2024,Februari
2.84,Pendidikan Menengah,2024,Maret
2.84,Pendidikan Menengah,2024,April
2.84,Pendidikan Menengah,2024,Mei
2.84,Pendidikan Menengah,2024,Juni
5.29,Pendidikan Menengah,2024,Juli
2.38,Pendidikan Menengah,2024,Agustus
2.32,Pendidikan Tinggi,2024,Januari
2.32,Pendidikan Tinggi,2024,Februari
2.32,Pendidikan Tinggi,2024,Maret
2.32,Pendidikan Tinggi,2024,April
2.32,Pendidikan Tinggi,2024,Mei
2.32,Pendidikan Tinggi,2024,Juni
2.32,Pendidikan Tinggi,2024,Juli
5.22,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
1.52,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.52,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.37,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.62,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.65,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.74,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.83,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.84,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.52,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.52,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.37,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.62,Jasa Pelayanan Makanan dan Minuman,2024,April
0.65,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.74,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.83,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.84,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.61,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.94,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.88,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.73,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.67,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
7.54,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
8.03,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
9.76,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.36,Perawatan Pribadi,2024,Januari
0.3,Perawatan Pribadi,2024,Februari
0.27,Perawatan Pribadi,2024,Maret
0.54,Perawatan Pribadi,2024,April
-0.72,Perawatan Pribadi,2024,Mei
-0.44,Perawatan Pribadi,2024,Juni
-0.62,Perawatan Pribadi,2024,Juli
-0.16,Perawatan Pribadi,2024,Agustus
8.68,Perawatan Pribadi Lainnya,2024,Januari
9.65,Perawatan Pribadi Lainnya,2024,Februari
12.06,Perawatan Pribadi Lainnya,2024,Maret
16.24,Perawatan Pribadi Lainnya,2024,April
18.01,Perawatan Pribadi Lainnya,2024,Mei
19.86,Perawatan Pribadi Lainnya,2024,Juni
21.49,Perawatan Pribadi Lainnya,2024,Juli
25.29,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
