inflasi,kelompok,tahun,bulan
0.49,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.15,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
2.43,Sewa dan Kontrak Rumah,2024,Januari
1.16,Sewa dan Kontrak Rumah,2024,Februari
1.16,Sewa dan Kontrak Rumah,2024,Maret
1.16,Sewa dan Kontrak Rumah,2024,April
0.48,Sewa dan Kontrak Rumah,2024,Mei
0.48,Sewa dan Kontrak Rumah,2024,Juni
0.33,Sewa dan Kontrak Rumah,2024,Juli
0.23,Sewa dan Kontrak Rumah,2024,Agustus
-0.02,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-1.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.39,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.43,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.39,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.39,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.4,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.5,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.1,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.98,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.65,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.69,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.98,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.74,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.56,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.47,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
10.28,"Furnitur, Perlengkapan dan Karpet",2024,Januari
10.28,"Furnitur, Perlengkapan dan Karpet",2024,Februari
10.28,"Furnitur, Perlengkapan dan Karpet",2024,Maret
9.43,"Furnitur, Perlengkapan dan Karpet",2024,April
10.91,"Furnitur, Perlengkapan dan Karpet",2024,Mei
10.91,"Furnitur, Perlengkapan dan Karpet",2024,Juni
7.14,"Furnitur, Perlengkapan dan Karpet",2024,Juli
6.87,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
8.35,Tekstil Rumah Tangga,2024,Januari
7.42,Tekstil Rumah Tangga,2024,Februari
7.42,Tekstil Rumah Tangga,2024,Maret
7.42,Tekstil Rumah Tangga,2024,April
7.42,Tekstil Rumah Tangga,2024,Mei
7.42,Tekstil Rumah Tangga,2024,Juni
7.42,Tekstil Rumah Tangga,2024,Juli
7.42,Tekstil Rumah Tangga,2024,Agustus
-12.77,Peralatan Rumah Tangga,2024,Januari
-12.77,Peralatan Rumah Tangga,2024,Februari
-12.75,Peralatan Rumah Tangga,2024,Maret
-9.47,Peralatan Rumah Tangga,2024,April
-6.53,Peralatan Rumah Tangga,2024,Mei
-6.55,Peralatan Rumah Tangga,2024,Juni
-6.45,Peralatan Rumah Tangga,2024,Juli
-6.45,Peralatan Rumah Tangga,2024,Agustus
4.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
4.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
4.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
4.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
2.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
2.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
2.22,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.3,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
2.5,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
1.44,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.35,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.33,Kesehatan,2024,Januari
4.89,Kesehatan,2024,Februari
3.86,Kesehatan,2024,Maret
3.52,Kesehatan,2024,April
3.22,Kesehatan,2024,Mei
3.57,Kesehatan,2024,Juni
4.83,Kesehatan,2024,Juli
4.83,Kesehatan,2024,Agustus
5.56,Obat-obatan dan Produk Kesehatan,2024,Januari
5.95,Obat-obatan dan Produk Kesehatan,2024,Februari
4.22,Obat-obatan dan Produk Kesehatan,2024,Maret
3.55,Obat-obatan dan Produk Kesehatan,2024,April
3,Obat-obatan dan Produk Kesehatan,2024,Mei
3.65,Obat-obatan dan Produk Kesehatan,2024,Juni
3.65,Obat-obatan dan Produk Kesehatan,2024,Juli
3.65,Obat-obatan dan Produk Kesehatan,2024,Agustus
5.19,Jasa Rawat Jalan,2024,Januari
6.51,Jasa Rawat Jalan,2024,Februari
5.95,Jasa Rawat Jalan,2024,Maret
5.95,Jasa Rawat Jalan,2024,April
5.95,Jasa Rawat Jalan,2024,Mei
5.95,Jasa Rawat Jalan,2024,Juni
5.95,Jasa Rawat Jalan,2024,Juli
5.95,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
24.09,Jasa Kesehatan Lainnya,2024,Juli
24.09,Jasa Kesehatan Lainnya,2024,Agustus
1.8,Transportasi,2024,Januari
1.81,Transportasi,2024,Februari
2.13,Transportasi,2024,Maret
2.02,Transportasi,2024,April
1.79,Transportasi,2024,Mei
2.02,Transportasi,2024,Juni
2.02,Transportasi,2024,Juli
1.75,Transportasi,2024,Agustus
3.9,Pembelian Kendaraan,2024,Januari
3.9,Pembelian Kendaraan,2024,Februari
3.9,Pembelian Kendaraan,2024,Maret
3.31,Pembelian Kendaraan,2024,April
3.56,Pembelian Kendaraan,2024,Mei
3.56,Pembelian Kendaraan,2024,Juni
3.56,Pembelian Kendaraan,2024,Juli
1.94,Pembelian Kendaraan,2024,Agustus
2.21,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
2.23,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
2.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
2.78,Pengoperasian Peralatan Transportasi Pribadi,2024,April
2.32,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
2.7,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
2.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.79,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-1.4,Jasa Angkutan Penumpang,2024,Januari
-1.4,Jasa Angkutan Penumpang,2024,Februari
-1.4,Jasa Angkutan Penumpang,2024,Maret
-1.4,Jasa Angkutan Penumpang,2024,April
-1.4,Jasa Angkutan Penumpang,2024,Mei
-1.4,Jasa Angkutan Penumpang,2024,Juni
-1.4,Jasa Angkutan Penumpang,2024,Juli
-1.4,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
1.16,Peralatan Informasi dan Komunikasi,2024,Januari
1.9,Peralatan Informasi dan Komunikasi,2024,Februari
1.9,Peralatan Informasi dan Komunikasi,2024,Maret
1.05,Peralatan Informasi dan Komunikasi,2024,April
1.05,Peralatan Informasi dan Komunikasi,2024,Mei
1.05,Peralatan Informasi dan Komunikasi,2024,Juni
1.69,Peralatan Informasi dan Komunikasi,2024,Juli
1.69,Peralatan Informasi dan Komunikasi,2024,Agustus
0.15,Layanan Informasi dan Komunikasi,2024,Januari
0.15,Layanan Informasi dan Komunikasi,2024,Februari
0.15,Layanan Informasi dan Komunikasi,2024,Maret
0.15,Layanan Informasi dan Komunikasi,2024,April
0.15,Layanan Informasi dan Komunikasi,2024,Mei
0.15,Layanan Informasi dan Komunikasi,2024,Juni
0.15,Layanan Informasi dan Komunikasi,2024,Juli
0.15,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-2.47,"Rekreasi, Olahraga dan Budaya",2024,Januari
-2.38,"Rekreasi, Olahraga dan Budaya",2024,Februari
-2.14,"Rekreasi, Olahraga dan Budaya",2024,Maret
-2.6,"Rekreasi, Olahraga dan Budaya",2024,April
-2.57,"Rekreasi, Olahraga dan Budaya",2024,Mei
-2.57,"Rekreasi, Olahraga dan Budaya",2024,Juni
-2.47,"Rekreasi, Olahraga dan Budaya",2024,Juli
-2.26,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.27,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.41,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
-5.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-5.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-5.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-6.53,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-6.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-6.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-6.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-5.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
6.07,Pendidikan,2024,Januari
6.07,Pendidikan,2024,Februari
6.07,Pendidikan,2024,Maret
6.07,Pendidikan,2024,April
6.07,Pendidikan,2024,Mei
6.07,Pendidikan,2024,Juni
8.24,Pendidikan,2024,Juli
3.07,Pendidikan,2024,Agustus
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,April
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
4.39,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
7.13,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.62,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.81,Pendidikan Menengah,2024,Januari
0.81,Pendidikan Menengah,2024,Februari
0.81,Pendidikan Menengah,2024,Maret
0.81,Pendidikan Menengah,2024,April
0.81,Pendidikan Menengah,2024,Mei
0.81,Pendidikan Menengah,2024,Juni
4.93,Pendidikan Menengah,2024,Juli
4.09,Pendidikan Menengah,2024,Agustus
14.46,Pendidikan Tinggi,2024,Januari
14.46,Pendidikan Tinggi,2024,Februari
14.46,Pendidikan Tinggi,2024,Maret
14.46,Pendidikan Tinggi,2024,April
14.46,Pendidikan Tinggi,2024,Mei
14.46,Pendidikan Tinggi,2024,Juni
14.46,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
7.7,Pendidikan Lainnya,2024,Januari
7.7,Pendidikan Lainnya,2024,Februari
7.7,Pendidikan Lainnya,2024,Maret
7.7,Pendidikan Lainnya,2024,April
7.7,Pendidikan Lainnya,2024,Mei
7.7,Pendidikan Lainnya,2024,Juni
7.7,Pendidikan Lainnya,2024,Juli
7.7,Pendidikan Lainnya,2024,Agustus
2.17,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.29,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.29,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.48,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.31,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.16,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.33,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.39,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.17,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.29,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.29,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.48,Jasa Pelayanan Makanan dan Minuman,2024,April
1.31,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.16,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.33,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.39,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.18,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.49,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.72,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.37,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.13,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.57,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.34,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.88,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.64,Perawatan Pribadi,2024,Januari
-0.72,Perawatan Pribadi,2024,Februari
-0.71,Perawatan Pribadi,2024,Maret
-0.04,Perawatan Pribadi,2024,April
0.02,Perawatan Pribadi,2024,Mei
0.02,Perawatan Pribadi,2024,Juni
0.36,Perawatan Pribadi,2024,Juli
1.28,Perawatan Pribadi,2024,Agustus
6.8,Perawatan Pribadi Lainnya,2024,Januari
7.46,Perawatan Pribadi Lainnya,2024,Februari
8.35,Perawatan Pribadi Lainnya,2024,Maret
12.64,Perawatan Pribadi Lainnya,2024,April
15.37,Perawatan Pribadi Lainnya,2024,Mei
17.04,Perawatan Pribadi Lainnya,2024,Juni
19.01,Perawatan Pribadi Lainnya,2024,Juli
22.34,Perawatan Pribadi Lainnya,2024,Agustus
17.21,Jasa Lainnya,2024,Januari
6.34,Jasa Lainnya,2024,Februari
6.34,Jasa Lainnya,2024,Maret
6.34,Jasa Lainnya,2024,April
6.34,Jasa Lainnya,2024,Mei
6.34,Jasa Lainnya,2024,Juni
6.34,Jasa Lainnya,2024,Juli
6.34,Jasa Lainnya,2024,Agustus
