inflasi,kelompok,tahun,bulan
0.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.79,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.8,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.83,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.64,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.61,Kesehatan,2024,Januari
0.5,Kesehatan,2024,Februari
0.53,Kesehatan,2024,Maret
0.53,Kesehatan,2024,April
0.44,Kesehatan,2024,Mei
0.44,Kesehatan,2024,Juni
0.01,Kesehatan,2024,Juli
0.23,Kesehatan,2024,Agustus
1.15,Obat-obatan dan Produk Kesehatan,2024,Januari
0.94,Obat-obatan dan Produk Kesehatan,2024,Februari
1,Obat-obatan dan Produk Kesehatan,2024,Maret
1.01,Obat-obatan dan Produk Kesehatan,2024,April
0.83,Obat-obatan dan Produk Kesehatan,2024,Mei
0.83,Obat-obatan dan Produk Kesehatan,2024,Juni
0.03,Obat-obatan dan Produk Kesehatan,2024,Juli
0.03,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
1.77,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.43,Transportasi,2024,Januari
0.42,Transportasi,2024,Februari
0.14,Transportasi,2024,Maret
0.25,Transportasi,2024,April
0.36,Transportasi,2024,Mei
0.85,Transportasi,2024,Juni
0.81,Transportasi,2024,Juli
1.14,Transportasi,2024,Agustus
0.4,Pembelian Kendaraan,2024,Januari
0.4,Pembelian Kendaraan,2024,Februari
0.4,Pembelian Kendaraan,2024,Maret
0.4,Pembelian Kendaraan,2024,April
1.46,Pembelian Kendaraan,2024,Mei
1.46,Pembelian Kendaraan,2024,Juni
1.46,Pembelian Kendaraan,2024,Juli
1.62,Pembelian Kendaraan,2024,Agustus
0.38,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.65,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.59,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.52,Jasa Angkutan Penumpang,2024,Januari
0.74,Jasa Angkutan Penumpang,2024,Februari
0.74,Jasa Angkutan Penumpang,2024,Maret
2.29,Jasa Angkutan Penumpang,2024,April
0.72,Jasa Angkutan Penumpang,2024,Mei
0.35,Jasa Angkutan Penumpang,2024,Juni
0.35,Jasa Angkutan Penumpang,2024,Juli
0.35,Jasa Angkutan Penumpang,2024,Agustus
5.4,Jasa Pengiriman Barang,2024,Januari
1.57,Jasa Pengiriman Barang,2024,Februari
1.57,Jasa Pengiriman Barang,2024,Maret
1.57,Jasa Pengiriman Barang,2024,April
1.57,Jasa Pengiriman Barang,2024,Mei
1.57,Jasa Pengiriman Barang,2024,Juni
1.57,Jasa Pengiriman Barang,2024,Juli
1.57,Jasa Pengiriman Barang,2024,Agustus
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.61,Peralatan Informasi dan Komunikasi,2024,Januari
-0.61,Peralatan Informasi dan Komunikasi,2024,Februari
-0.61,Peralatan Informasi dan Komunikasi,2024,Maret
-0.61,Peralatan Informasi dan Komunikasi,2024,April
-0.61,Peralatan Informasi dan Komunikasi,2024,Mei
-0.61,Peralatan Informasi dan Komunikasi,2024,Juni
-1.01,Peralatan Informasi dan Komunikasi,2024,Juli
-1.01,Peralatan Informasi dan Komunikasi,2024,Agustus
0.3,Layanan Informasi dan Komunikasi,2024,Januari
0.3,Layanan Informasi dan Komunikasi,2024,Februari
0.3,Layanan Informasi dan Komunikasi,2024,Maret
0.3,Layanan Informasi dan Komunikasi,2024,April
0.3,Layanan Informasi dan Komunikasi,2024,Mei
0.3,Layanan Informasi dan Komunikasi,2024,Juni
0.3,Layanan Informasi dan Komunikasi,2024,Juli
0.3,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.45,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.32,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.28,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.28,"Rekreasi, Olahraga dan Budaya",2024,April
1.47,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.47,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.36,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.44,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.44,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
5,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
4.25,Layanan Kebudayaan,2024,Mei
4.25,Layanan Kebudayaan,2024,Juni
4.25,Layanan Kebudayaan,2024,Juli
4.25,Layanan Kebudayaan,2024,Agustus
1.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.75,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.86,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.42,Pendidikan,2024,Januari
1.42,Pendidikan,2024,Februari
1.42,Pendidikan,2024,Maret
1.42,Pendidikan,2024,April
1.42,Pendidikan,2024,Mei
1.42,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0.76,Pendidikan,2024,Agustus
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,April
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
4.04,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.79,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.55,Pendidikan Menengah,2024,Januari
1.55,Pendidikan Menengah,2024,Februari
1.55,Pendidikan Menengah,2024,Maret
1.55,Pendidikan Menengah,2024,April
1.55,Pendidikan Menengah,2024,Mei
1.55,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.23,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
3.43,Pendidikan Lainnya,2024,Agustus
0.83,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.72,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.75,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.08,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.01,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.83,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.16,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.83,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.72,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.75,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1,Jasa Pelayanan Makanan dan Minuman,2024,April
1.08,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.01,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.83,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.16,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.83,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.48,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.48,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.52,Perawatan Pribadi dan Jasa Lainnya,2024,April
1.88,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.15,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.33,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
2.8,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.09,Perawatan Pribadi,2024,Januari
1.7,Perawatan Pribadi,2024,Februari
1.63,Perawatan Pribadi,2024,Maret
1.58,Perawatan Pribadi,2024,April
1.94,Perawatan Pribadi,2024,Mei
2.26,Perawatan Pribadi,2024,Juni
2.48,Perawatan Pribadi,2024,Juli
2.98,Perawatan Pribadi,2024,Agustus
0.87,Perawatan Pribadi Lainnya,2024,Januari
0.77,Perawatan Pribadi Lainnya,2024,Februari
1.08,Perawatan Pribadi Lainnya,2024,Maret
1.61,Perawatan Pribadi Lainnya,2024,April
2.05,Perawatan Pribadi Lainnya,2024,Mei
2.2,Perawatan Pribadi Lainnya,2024,Juni
2.24,Perawatan Pribadi Lainnya,2024,Juli
2.55,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
