inflasi,kelompok,tahun,bulan
7.54,"Makanan, Minuman dan Tembakau",2024,Januari
7.62,"Makanan, Minuman dan Tembakau",2024,Februari
7.86,"Makanan, Minuman dan Tembakau",2024,Maret
10.13,"Makanan, Minuman dan Tembakau",2024,April
8.04,"Makanan, Minuman dan Tembakau",2024,Mei
3.9,"Makanan, Minuman dan Tembakau",2024,Juni
3.61,"Makanan, Minuman dan Tembakau",2024,Juli
3.9,"Makanan, Minuman dan Tembakau",2024,Agustus
7.42,Makanan,2024,Januari
7.54,Makanan,2024,Februari
8.06,Makanan,2024,Maret
10.55,Makanan,2024,April
7.97,Makanan,2024,Mei
2.87,Makanan,2024,Juni
2.42,Makanan,2024,Juli
2.07,Makanan,2024,Agustus
5.2,Minuman yang Tidak Beralkohol,2024,Januari
5.2,Minuman yang Tidak Beralkohol,2024,Februari
5.09,Minuman yang Tidak Beralkohol,2024,Maret
5.09,Minuman yang Tidak Beralkohol,2024,April
5.09,Minuman yang Tidak Beralkohol,2024,Mei
5.09,Minuman yang Tidak Beralkohol,2024,Juni
5.09,Minuman yang Tidak Beralkohol,2024,Juli
14.8,Minuman yang Tidak Beralkohol,2024,Agustus
-2.9,Minuman Beralkohol,2024,Januari
-3.24,Minuman Beralkohol,2024,Februari
-3.24,Minuman Beralkohol,2024,Maret
-3.24,Minuman Beralkohol,2024,April
-2.49,Minuman Beralkohol,2024,Mei
-1.76,Minuman Beralkohol,2024,Juni
-1.32,Minuman Beralkohol,2024,Juli
-1.51,Minuman Beralkohol,2024,Agustus
10.19,Rokok dan Tembakau,2024,Januari
9.96,Rokok dan Tembakau,2024,Februari
8.46,Rokok dan Tembakau,2024,Maret
10.75,Rokok dan Tembakau,2024,April
10.68,Rokok dan Tembakau,2024,Mei
10.95,Rokok dan Tembakau,2024,Juni
11.58,Rokok dan Tembakau,2024,Juli
9.9,Rokok dan Tembakau,2024,Agustus
7.95,Pakaian dan Alas Kaki,2024,Januari
7.08,Pakaian dan Alas Kaki,2024,Februari
6.58,Pakaian dan Alas Kaki,2024,Maret
3.6,Pakaian dan Alas Kaki,2024,April
3.51,Pakaian dan Alas Kaki,2024,Mei
2.8,Pakaian dan Alas Kaki,2024,Juni
