inflasi,kelompok,tahun,bulan
2.29,Pakaian,2024,Mei
2.38,Pakaian,2024,Juni
2.11,Pakaian,2024,Juli
2.28,Pakaian,2024,Agustus
-1.87,Alas Kaki,2024,Januari
-1.46,Alas Kaki,2024,Februari
-0.5,Alas Kaki,2024,Maret
-1.12,Alas Kaki,2024,April
-1.42,Alas Kaki,2024,Mei
-1.14,Alas Kaki,2024,Juni
-1.56,Alas Kaki,2024,Juli
-1.45,Alas Kaki,2024,Agustus
0.49,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.37,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.4,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.44,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.99,Sewa dan Kontrak Rumah,2024,Januari
0.99,Sewa dan Kontrak Rumah,2024,Februari
0.99,Sewa dan Kontrak Rumah,2024,Maret
0.81,Sewa dan Kontrak Rumah,2024,April
0.46,Sewa dan Kontrak Rumah,2024,Mei
0.75,Sewa dan Kontrak Rumah,2024,Juni
0.75,Sewa dan Kontrak Rumah,2024,Juli
0.75,Sewa dan Kontrak Rumah,2024,Agustus
0.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.21,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.35,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
2.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
2.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.94,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
3.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
3.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.13,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.25,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.51,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.51,"Furnitur, Perlengkapan dan Karpet",2024,April
2.51,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.51,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.51,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.51,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.96,Tekstil Rumah Tangga,2024,Januari
1.96,Tekstil Rumah Tangga,2024,Februari
2.23,Tekstil Rumah Tangga,2024,Maret
1.84,Tekstil Rumah Tangga,2024,April
0.8,Tekstil Rumah Tangga,2024,Mei
0.8,Tekstil Rumah Tangga,2024,Juni
1.51,Tekstil Rumah Tangga,2024,Juli
1.53,Tekstil Rumah Tangga,2024,Agustus
0.75,Peralatan Rumah Tangga,2024,Januari
0.75,Peralatan Rumah Tangga,2024,Februari
0.75,Peralatan Rumah Tangga,2024,Maret
0.7,Peralatan Rumah Tangga,2024,April
0.7,Peralatan Rumah Tangga,2024,Mei
0.7,Peralatan Rumah Tangga,2024,Juni
0.05,Peralatan Rumah Tangga,2024,Juli
0.05,Peralatan Rumah Tangga,2024,Agustus
1.36,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
1.34,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.34,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
1.39,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
1.39,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.39,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.39,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.98,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-17.73,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-16,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-16,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
3.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-6.36,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
3.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
2.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
3.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
3.27,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
3.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
3.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
3.02,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
4.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
3.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.7,Kesehatan,2024,Januari
0.61,Kesehatan,2024,Februari
1.28,Kesehatan,2024,Maret
0.72,Kesehatan,2024,April
0.83,Kesehatan,2024,Mei
1.51,Kesehatan,2024,Juni
1.93,Kesehatan,2024,Juli
1.48,Kesehatan,2024,Agustus
0.54,Obat-obatan dan Produk Kesehatan,2024,Januari
1.19,Obat-obatan dan Produk Kesehatan,2024,Februari
3.28,Obat-obatan dan Produk Kesehatan,2024,Maret
1.71,Obat-obatan dan Produk Kesehatan,2024,April
2.04,Obat-obatan dan Produk Kesehatan,2024,Mei
3.95,Obat-obatan dan Produk Kesehatan,2024,Juni
5.4,Obat-obatan dan Produk Kesehatan,2024,Juli
4.14,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.81,Jasa Rawat Jalan,2024,Januari
0.42,Jasa Rawat Jalan,2024,Februari
0.42,Jasa Rawat Jalan,2024,Maret
0.42,Jasa Rawat Jalan,2024,April
0.42,Jasa Rawat Jalan,2024,Mei
0.42,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
1.02,Jasa Kesehatan Lainnya,2024,Januari
1.02,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
1.85,Transportasi,2024,Januari
1.99,Transportasi,2024,Februari
1.86,Transportasi,2024,Maret
2.02,Transportasi,2024,April
1.02,Transportasi,2024,Mei
1.17,Transportasi,2024,Juni
1.16,Transportasi,2024,Juli
1.25,Transportasi,2024,Agustus
0.82,Pembelian Kendaraan,2024,Januari
0.82,Pembelian Kendaraan,2024,Februari
1.45,Pembelian Kendaraan,2024,Maret
1.45,Pembelian Kendaraan,2024,April
1.45,Pembelian Kendaraan,2024,Mei
1.45,Pembelian Kendaraan,2024,Juni
0.66,Pembelian Kendaraan,2024,Juli
0.62,Pembelian Kendaraan,2024,Agustus
0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.19,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.9,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.34,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
11.18,Jasa Angkutan Penumpang,2024,Januari
12.15,Jasa Angkutan Penumpang,2024,Februari
12.56,Jasa Angkutan Penumpang,2024,Maret
11.59,Jasa Angkutan Penumpang,2024,April
4.79,Jasa Angkutan Penumpang,2024,Mei
1.81,Jasa Angkutan Penumpang,2024,Juni
3.01,Jasa Angkutan Penumpang,2024,Juli
1.87,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.51,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.48,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.52,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.52,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.63,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0,Peralatan Informasi dan Komunikasi,2024,Januari
0,Peralatan Informasi dan Komunikasi,2024,Februari
0,Peralatan Informasi dan Komunikasi,2024,Maret
-0.48,Peralatan Informasi dan Komunikasi,2024,April
-0.14,Peralatan Informasi dan Komunikasi,2024,Mei
0.04,Peralatan Informasi dan Komunikasi,2024,Juni
0.04,Peralatan Informasi dan Komunikasi,2024,Juli
0.5,Peralatan Informasi dan Komunikasi,2024,Agustus
0.6,Layanan Informasi dan Komunikasi,2024,Januari
0.6,Layanan Informasi dan Komunikasi,2024,Februari
0.83,Layanan Informasi dan Komunikasi,2024,Maret
0.83,Layanan Informasi dan Komunikasi,2024,April
0.83,Layanan Informasi dan Komunikasi,2024,Mei
0.83,Layanan Informasi dan Komunikasi,2024,Juni
0.83,Layanan Informasi dan Komunikasi,2024,Juli
0.83,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.51,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.51,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.06,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.94,"Rekreasi, Olahraga dan Budaya",2024,April
0.94,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.08,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.12,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.2,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.04,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.95,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
2.54,Layanan Kebudayaan,2024,Maret
2.54,Layanan Kebudayaan,2024,April
2.54,Layanan Kebudayaan,2024,Mei
2.54,Layanan Kebudayaan,2024,Juni
2.54,Layanan Kebudayaan,2024,Juli
2.54,Layanan Kebudayaan,2024,Agustus
0.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.72,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.95,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
2.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.11,Pendidikan,2024,Januari
0.11,Pendidikan,2024,Februari
0.7,Pendidikan,2024,Maret
0.7,Pendidikan,2024,April
0.7,Pendidikan,2024,Mei
0.7,Pendidikan,2024,Juni
0.78,Pendidikan,2024,Juli
1.61,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.21,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
2.85,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0.82,Pendidikan Lainnya,2024,Januari
0.82,Pendidikan Lainnya,2024,Februari
5.22,Pendidikan Lainnya,2024,Maret
5.22,Pendidikan Lainnya,2024,April
5.22,Pendidikan Lainnya,2024,Mei
5.22,Pendidikan Lainnya,2024,Juni
5.83,Pendidikan Lainnya,2024,Juli
5.83,Pendidikan Lainnya,2024,Agustus
1.78,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.75,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
5.69,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
5.68,Penyediaan Makanan dan Minuman / Restoran,2024,April
5.67,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
5.66,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
5.65,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
5.69,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.78,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.75,Jasa Pelayanan Makanan dan Minuman,2024,Februari
5.69,Jasa Pelayanan Makanan dan Minuman,2024,Maret
5.68,Jasa Pelayanan Makanan dan Minuman,2024,April
5.67,Jasa Pelayanan Makanan dan Minuman,2024,Mei
5.66,Jasa Pelayanan Makanan dan Minuman,2024,Juni
5.65,Jasa Pelayanan Makanan dan Minuman,2024,Juli
5.69,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.22,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.42,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.28,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.14,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.51,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.8,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.22,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.13,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.12,Perawatan Pribadi,2024,Januari
1.83,Perawatan Pribadi,2024,Februari
2.46,Perawatan Pribadi,2024,Maret
3.43,Perawatan Pribadi,2024,April
2.84,Perawatan Pribadi,2024,Mei
2.81,Perawatan Pribadi,2024,Juni
3.89,Perawatan Pribadi,2024,Juli
4.89,Perawatan Pribadi,2024,Agustus
5.77,Perawatan Pribadi Lainnya,2024,Januari
4.37,Perawatan Pribadi Lainnya,2024,Februari
5.96,Perawatan Pribadi Lainnya,2024,Maret
10.7,Perawatan Pribadi Lainnya,2024,April
14,Perawatan Pribadi Lainnya,2024,Mei
15.34,Perawatan Pribadi Lainnya,2024,Juni
9.67,Perawatan Pribadi Lainnya,2024,Juli
10.34,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
