inflasi,kelompok,tahun,bulan
2.29,"Makanan, Minuman dan Tembakau",2024,Januari
3.39,"Makanan, Minuman dan Tembakau",2024,Februari
4.39,"Makanan, Minuman dan Tembakau",2024,Maret
3.12,"Makanan, Minuman dan Tembakau",2024,April
-0.39,"Makanan, Minuman dan Tembakau",2024,Mei
-0.16,"Makanan, Minuman dan Tembakau",2024,Juni
0.08,"Makanan, Minuman dan Tembakau",2024,Juli
-0.87,"Makanan, Minuman dan Tembakau",2024,Agustus
1.45,Makanan,2024,Januari
2.92,Makanan,2024,Februari
4.22,Makanan,2024,Maret
2.79,Makanan,2024,April
-1.4,Makanan,2024,Mei
-1.78,Makanan,2024,Juni
-1.31,Makanan,2024,Juli
-2.51,Makanan,2024,Agustus
5.03,Minuman yang Tidak Beralkohol,2024,Januari
5.03,Minuman yang Tidak Beralkohol,2024,Februari
4.82,Minuman yang Tidak Beralkohol,2024,Maret
4.96,Minuman yang Tidak Beralkohol,2024,April
4.35,Minuman yang Tidak Beralkohol,2024,Mei
5.34,Minuman yang Tidak Beralkohol,2024,Juni
5.28,Minuman yang Tidak Beralkohol,2024,Juli
6.05,Minuman yang Tidak Beralkohol,2024,Agustus
6.98,Rokok dan Tembakau,2024,Januari
5.78,Rokok dan Tembakau,2024,Februari
5.21,Rokok dan Tembakau,2024,Maret
4.57,Rokok dan Tembakau,2024,April
4.44,Rokok dan Tembakau,2024,Mei
8.2,Rokok dan Tembakau,2024,Juni
6.78,Rokok dan Tembakau,2024,Juli
6.72,Rokok dan Tembakau,2024,Agustus
-0.8,Pakaian dan Alas Kaki,2024,Januari
-0.89,Pakaian dan Alas Kaki,2024,Februari
-0.35,Pakaian dan Alas Kaki,2024,Maret
-0.52,Pakaian dan Alas Kaki,2024,April
0.48,Pakaian dan Alas Kaki,2024,Mei
3.15,Pakaian dan Alas Kaki,2024,Juni
3.74,Pakaian dan Alas Kaki,2024,Juli
3.87,Pakaian dan Alas Kaki,2024,Agustus
-1.58,Pakaian,2024,Januari
-1.58,Pakaian,2024,Februari
-0.88,Pakaian,2024,Maret
-1.1,Pakaian,2024,April
0.21,Pakaian,2024,Mei
2.56,Pakaian,2024,Juni
3.76,Pakaian,2024,Juli
3.92,Pakaian,2024,Agustus
1.83,Alas Kaki,2024,Januari
1.4,Alas Kaki,2024,Februari
1.4,Alas Kaki,2024,Maret
1.4,Alas Kaki,2024,April
1.4,Alas Kaki,2024,Mei
5.14,Alas Kaki,2024,Juni
3.69,Alas Kaki,2024,Juli
3.69,Alas Kaki,2024,Agustus
-0.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.03,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.03,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.13,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.13,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.21,Sewa dan Kontrak Rumah,2024,Januari
1.21,Sewa dan Kontrak Rumah,2024,Februari
1.21,Sewa dan Kontrak Rumah,2024,Maret
1.95,Sewa dan Kontrak Rumah,2024,April
1.95,Sewa dan Kontrak Rumah,2024,Mei
1.95,Sewa dan Kontrak Rumah,2024,Juni
1.95,Sewa dan Kontrak Rumah,2024,Juli
1.95,Sewa dan Kontrak Rumah,2024,Agustus
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
