inflasi,kelompok,tahun,bulan
0.95,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.48,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.04,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.04,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
2.27,Peralatan Informasi dan Komunikasi,2024,Januari
-1.03,Peralatan Informasi dan Komunikasi,2024,Februari
-1.05,Peralatan Informasi dan Komunikasi,2024,Maret
-0.31,Peralatan Informasi dan Komunikasi,2024,April
0.1,Peralatan Informasi dan Komunikasi,2024,Mei
-0.29,Peralatan Informasi dan Komunikasi,2024,Juni
-0.19,Peralatan Informasi dan Komunikasi,2024,Juli
0.2,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-3.33,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.4,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.67,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.67,"Rekreasi, Olahraga dan Budaya",2024,April
1.22,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.17,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.74,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.74,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-5.17,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
-4.41,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
-2.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.71,"Koran, Buku dan Perlengkapan Sekolah",2024,April
7.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
7.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.82,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.82,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
2.05,Pendidikan,2024,Juli
2.05,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
7.14,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
7.14,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
1.48,Pendidikan Menengah,2024,Juli
1.48,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
1.27,Pendidikan Tinggi,2024,Juli
1.27,Pendidikan Tinggi,2024,Agustus
4.93,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
4.98,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
4.98,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
3.99,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.99,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.44,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.7,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.91,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.93,Jasa Pelayanan Makanan dan Minuman,2024,Januari
4.98,Jasa Pelayanan Makanan dan Minuman,2024,Februari
4.98,Jasa Pelayanan Makanan dan Minuman,2024,Maret
3.99,Jasa Pelayanan Makanan dan Minuman,2024,April
3.99,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.44,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.7,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.91,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
5.77,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
6.33,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
5.22,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
8.45,Perawatan Pribadi dan Jasa Lainnya,2024,April
9.56,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
9.7,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
9.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
10.57,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.93,Perawatan Pribadi,2024,Januari
2.84,Perawatan Pribadi,2024,Februari
2.24,Perawatan Pribadi,2024,Maret
2.42,Perawatan Pribadi,2024,April
2.42,Perawatan Pribadi,2024,Mei
2.33,Perawatan Pribadi,2024,Juni
2.2,Perawatan Pribadi,2024,Juli
1.48,Perawatan Pribadi,2024,Agustus
9.57,Perawatan Pribadi Lainnya,2024,Januari
11.04,Perawatan Pribadi Lainnya,2024,Februari
9.18,Perawatan Pribadi Lainnya,2024,Maret
16.22,Perawatan Pribadi Lainnya,2024,April
18.69,Perawatan Pribadi Lainnya,2024,Mei
19.19,Perawatan Pribadi Lainnya,2024,Juni
18.79,Perawatan Pribadi Lainnya,2024,Juli
22.36,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
