inflasi,kelompok,tahun,bulan
8.86,Kesehatan,2024,Juli
9.05,Kesehatan,2024,Agustus
1.94,Obat-obatan dan Produk Kesehatan,2024,Januari
1.74,Obat-obatan dan Produk Kesehatan,2024,Februari
1.08,Obat-obatan dan Produk Kesehatan,2024,Maret
1.6,Obat-obatan dan Produk Kesehatan,2024,April
1.37,Obat-obatan dan Produk Kesehatan,2024,Mei
1.27,Obat-obatan dan Produk Kesehatan,2024,Juni
1.47,Obat-obatan dan Produk Kesehatan,2024,Juli
1.88,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.46,Jasa Rawat Jalan,2024,Januari
6.26,Jasa Rawat Jalan,2024,Februari
6.75,Jasa Rawat Jalan,2024,Maret
6.75,Jasa Rawat Jalan,2024,April
5.74,Jasa Rawat Jalan,2024,Mei
5.74,Jasa Rawat Jalan,2024,Juni
5.74,Jasa Rawat Jalan,2024,Juli
5.74,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
27.13,Jasa Rawat Inap,2024,Februari
27.13,Jasa Rawat Inap,2024,Maret
27.13,Jasa Rawat Inap,2024,April
27.13,Jasa Rawat Inap,2024,Mei
27.13,Jasa Rawat Inap,2024,Juni
27.13,Jasa Rawat Inap,2024,Juli
27.13,Jasa Rawat Inap,2024,Agustus
0.42,Jasa Kesehatan Lainnya,2024,Januari
0.42,Jasa Kesehatan Lainnya,2024,Februari
0.42,Jasa Kesehatan Lainnya,2024,Maret
0.42,Jasa Kesehatan Lainnya,2024,April
0.42,Jasa Kesehatan Lainnya,2024,Mei
1.25,Jasa Kesehatan Lainnya,2024,Juni
1.25,Jasa Kesehatan Lainnya,2024,Juli
1.25,Jasa Kesehatan Lainnya,2024,Agustus
0.75,Transportasi,2024,Januari
0.86,Transportasi,2024,Februari
0.59,Transportasi,2024,Maret
0.97,Transportasi,2024,April
1,Transportasi,2024,Mei
1.49,Transportasi,2024,Juni
1.54,Transportasi,2024,Juli
1.79,Transportasi,2024,Agustus
2.37,Pembelian Kendaraan,2024,Januari
2.11,Pembelian Kendaraan,2024,Februari
2.16,Pembelian Kendaraan,2024,Maret
2.07,Pembelian Kendaraan,2024,April
1.85,Pembelian Kendaraan,2024,Mei
2.11,Pembelian Kendaraan,2024,Juni
2.09,Pembelian Kendaraan,2024,Juli
2.16,Pembelian Kendaraan,2024,Agustus
0.62,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.64,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-4.7,Jasa Angkutan Penumpang,2024,Januari
-2.81,Jasa Angkutan Penumpang,2024,Februari
-2.54,Jasa Angkutan Penumpang,2024,Maret
2.67,Jasa Angkutan Penumpang,2024,April
3.67,Jasa Angkutan Penumpang,2024,Mei
1.88,Jasa Angkutan Penumpang,2024,Juni
2.75,Jasa Angkutan Penumpang,2024,Juli
1.78,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0.5,Jasa Pengiriman Barang,2024,Juni
0.5,Jasa Pengiriman Barang,2024,Juli
0.5,Jasa Pengiriman Barang,2024,Agustus
-0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.99,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.96,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.75,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.34,Peralatan Informasi dan Komunikasi,2024,Januari
-2.41,Peralatan Informasi dan Komunikasi,2024,Februari
-2.38,Peralatan Informasi dan Komunikasi,2024,Maret
-1.78,Peralatan Informasi dan Komunikasi,2024,April
-4.68,Peralatan Informasi dan Komunikasi,2024,Mei
-4.58,Peralatan Informasi dan Komunikasi,2024,Juni
-4.36,Peralatan Informasi dan Komunikasi,2024,Juli
-3.83,Peralatan Informasi dan Komunikasi,2024,Agustus
0.38,Layanan Informasi dan Komunikasi,2024,Januari
0.38,Layanan Informasi dan Komunikasi,2024,Februari
0.38,Layanan Informasi dan Komunikasi,2024,Maret
0.38,Layanan Informasi dan Komunikasi,2024,April
0.38,Layanan Informasi dan Komunikasi,2024,Mei
0.38,Layanan Informasi dan Komunikasi,2024,Juni
0.38,Layanan Informasi dan Komunikasi,2024,Juli
0.38,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.37,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.37,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.32,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.32,"Rekreasi, Olahraga dan Budaya",2024,April
0.35,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.4,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.34,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.31,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.12,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.12,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.32,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.32,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.32,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.59,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.59,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.47,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
4.15,Layanan Kebudayaan,2024,Januari
4.15,Layanan Kebudayaan,2024,Februari
4.15,Layanan Kebudayaan,2024,Maret
4.15,Layanan Kebudayaan,2024,April
4.15,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
0.56,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.56,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.39,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
3.44,Pendidikan,2024,Januari
3.33,Pendidikan,2024,Februari
4.46,Pendidikan,2024,Maret
4.46,Pendidikan,2024,April
4.46,Pendidikan,2024,Mei
4.46,Pendidikan,2024,Juni
4.85,Pendidikan,2024,Juli
3.55,Pendidikan,2024,Agustus
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,April
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
5.48,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.18,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.12,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.43,Pendidikan Menengah,2024,Januari
1.43,Pendidikan Menengah,2024,Februari
1.43,Pendidikan Menengah,2024,Maret
1.43,Pendidikan Menengah,2024,April
1.43,Pendidikan Menengah,2024,Mei
1.43,Pendidikan Menengah,2024,Juni
3.96,Pendidikan Menengah,2024,Juli
4.25,Pendidikan Menengah,2024,Agustus
5.21,Pendidikan Tinggi,2024,Januari
5.21,Pendidikan Tinggi,2024,Februari
8.88,Pendidikan Tinggi,2024,Maret
8.88,Pendidikan Tinggi,2024,April
8.88,Pendidikan Tinggi,2024,Mei
8.88,Pendidikan Tinggi,2024,Juni
8.88,Pendidikan Tinggi,2024,Juli
4.26,Pendidikan Tinggi,2024,Agustus
0.77,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0.95,Pendidikan Lainnya,2024,Juli
0.95,Pendidikan Lainnya,2024,Agustus
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.71,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.74,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.35,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.23,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.27,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.25,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.04,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.71,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.74,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.54,Jasa Pelayanan Makanan dan Minuman,2024,April
0.35,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.23,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.27,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.25,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.12,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.09,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.6,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.31,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.31,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.66,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.2,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.58,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.18,Perawatan Pribadi,2024,Januari
1.03,Perawatan Pribadi,2024,Februari
0.93,Perawatan Pribadi,2024,Maret
0.76,Perawatan Pribadi,2024,April
0.77,Perawatan Pribadi,2024,Mei
0.39,Perawatan Pribadi,2024,Juni
0.56,Perawatan Pribadi,2024,Juli
0.6,Perawatan Pribadi,2024,Agustus
4.89,Perawatan Pribadi Lainnya,2024,Januari
5.25,Perawatan Pribadi Lainnya,2024,Februari
7.51,Perawatan Pribadi Lainnya,2024,Maret
10.63,Perawatan Pribadi Lainnya,2024,April
10.6,Perawatan Pribadi Lainnya,2024,Mei
13.14,Perawatan Pribadi Lainnya,2024,Juni
14.63,Perawatan Pribadi Lainnya,2024,Juli
15.94,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
5.45,Perlindungan Sosial,2024,Juli
8.64,Perlindungan Sosial,2024,Agustus
1.53,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
