inflasi,kelompok,tahun,bulan
1.57,"Makanan, Minuman dan Tembakau",2024,Januari
3.21,"Makanan, Minuman dan Tembakau",2024,Februari
3.09,"Makanan, Minuman dan Tembakau",2024,Maret
2.88,"Makanan, Minuman dan Tembakau",2024,April
3.81,"Makanan, Minuman dan Tembakau",2024,Mei
3.07,"Makanan, Minuman dan Tembakau",2024,Juni
2.26,"Makanan, Minuman dan Tembakau",2024,Juli
2.98,"Makanan, Minuman dan Tembakau",2024,Agustus
0.46,Makanan,2024,Januari
2.7,Makanan,2024,Februari
2.27,Makanan,2024,Maret
2.34,Makanan,2024,April
3.45,Makanan,2024,Mei
2.69,Makanan,2024,Juni
1.8,Makanan,2024,Juli
2.56,Makanan,2024,Agustus
4.46,Minuman yang Tidak Beralkohol,2024,Januari
1.35,Minuman yang Tidak Beralkohol,2024,Februari
4.37,Minuman yang Tidak Beralkohol,2024,Maret
4.08,Minuman yang Tidak Beralkohol,2024,April
4.21,Minuman yang Tidak Beralkohol,2024,Mei
3.44,Minuman yang Tidak Beralkohol,2024,Juni
2.94,Minuman yang Tidak Beralkohol,2024,Juli
2.99,Minuman yang Tidak Beralkohol,2024,Agustus
0.4,Minuman Beralkohol,2024,Januari
9.29,Minuman Beralkohol,2024,Februari
9.21,Minuman Beralkohol,2024,Maret
8.3,Minuman Beralkohol,2024,April
8.78,Minuman Beralkohol,2024,Mei
8.65,Minuman Beralkohol,2024,Juni
9.06,Minuman Beralkohol,2024,Juli
7.52,Minuman Beralkohol,2024,Agustus
9.59,Rokok dan Tembakau,2024,Januari
8.82,Rokok dan Tembakau,2024,Februari
9.16,Rokok dan Tembakau,2024,Maret
6.54,Rokok dan Tembakau,2024,April
6.5,Rokok dan Tembakau,2024,Mei
5.88,Rokok dan Tembakau,2024,Juni
5.44,Rokok dan Tembakau,2024,Juli
6.43,Rokok dan Tembakau,2024,Agustus
0.39,Pakaian dan Alas Kaki,2024,Januari
-0.44,Pakaian dan Alas Kaki,2024,Februari
-0.79,Pakaian dan Alas Kaki,2024,Maret
1.12,Pakaian dan Alas Kaki,2024,April
1.14,Pakaian dan Alas Kaki,2024,Mei
1.23,Pakaian dan Alas Kaki,2024,Juni
-0.21,Pakaian dan Alas Kaki,2024,Juli
-0.7,Pakaian dan Alas Kaki,2024,Agustus
0.11,Pakaian,2024,Januari
-1,Pakaian,2024,Februari
-0.97,Pakaian,2024,Maret
0.17,Pakaian,2024,April
0.19,Pakaian,2024,Mei
0.31,Pakaian,2024,Juni
