inflasi,kelompok,tahun,bulan
7.3,"Makanan, Minuman dan Tembakau",2024,Januari
5.48,"Makanan, Minuman dan Tembakau",2024,Februari
6.03,"Makanan, Minuman dan Tembakau",2024,Maret
6.62,"Makanan, Minuman dan Tembakau",2024,April
6.11,"Makanan, Minuman dan Tembakau",2024,Mei
5.01,"Makanan, Minuman dan Tembakau",2024,Juni
2.83,"Makanan, Minuman dan Tembakau",2024,Juli
2.36,"Makanan, Minuman dan Tembakau",2024,Agustus
7.77,Makanan,2024,Januari
5.85,Makanan,2024,Februari
6.46,Makanan,2024,Maret
7.29,Makanan,2024,April
6.72,Makanan,2024,Mei
5.45,Makanan,2024,Juni
2.76,Makanan,2024,Juli
1.82,Makanan,2024,Agustus
1.87,Minuman yang Tidak Beralkohol,2024,Januari
1.52,Minuman yang Tidak Beralkohol,2024,Februari
1.58,Minuman yang Tidak Beralkohol,2024,Maret
1.21,Minuman yang Tidak Beralkohol,2024,April
1.2,Minuman yang Tidak Beralkohol,2024,Mei
1.07,Minuman yang Tidak Beralkohol,2024,Juni
1.76,Minuman yang Tidak Beralkohol,2024,Juli
4.3,Minuman yang Tidak Beralkohol,2024,Agustus
7.18,Rokok dan Tembakau,2024,Januari
5.07,Rokok dan Tembakau,2024,Februari
5.55,Rokok dan Tembakau,2024,Maret
4.59,Rokok dan Tembakau,2024,April
3.9,Rokok dan Tembakau,2024,Mei
3.9,Rokok dan Tembakau,2024,Juni
4.44,Rokok dan Tembakau,2024,Juli
6.1,Rokok dan Tembakau,2024,Agustus
-0.75,Pakaian dan Alas Kaki,2024,Januari
-1.35,Pakaian dan Alas Kaki,2024,Februari
-0.62,Pakaian dan Alas Kaki,2024,Maret
-0.51,Pakaian dan Alas Kaki,2024,April
0.01,Pakaian dan Alas Kaki,2024,Mei
0.4,Pakaian dan Alas Kaki,2024,Juni
0.33,Pakaian dan Alas Kaki,2024,Juli
0.48,Pakaian dan Alas Kaki,2024,Agustus
-0.42,Pakaian,2024,Januari
-0.99,Pakaian,2024,Februari
-0.19,Pakaian,2024,Maret
0.09,Pakaian,2024,April
0.15,Pakaian,2024,Mei
0.69,Pakaian,2024,Juni
0.6,Pakaian,2024,Juli
0.5,Pakaian,2024,Agustus
-2,Alas Kaki,2024,Januari
-2.72,Alas Kaki,2024,Februari
-2.23,Alas Kaki,2024,Maret
-2.77,Alas Kaki,2024,April
-0.51,Alas Kaki,2024,Mei
-0.72,Alas Kaki,2024,Juni
-0.73,Alas Kaki,2024,Juli
0.42,Alas Kaki,2024,Agustus
-0.37,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.53,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.54,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.53,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.54,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.56,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.51,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.41,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.78,Sewa dan Kontrak Rumah,2024,Januari
0.78,Sewa dan Kontrak Rumah,2024,Februari
0.89,Sewa dan Kontrak Rumah,2024,Maret
0.81,Sewa dan Kontrak Rumah,2024,April
0.61,Sewa dan Kontrak Rumah,2024,Mei
0.51,Sewa dan Kontrak Rumah,2024,Juni
0.51,Sewa dan Kontrak Rumah,2024,Juli
0.51,Sewa dan Kontrak Rumah,2024,Agustus
-0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.78,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.91,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.98,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.22,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1.36,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.64,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.74,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.63,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.43,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.36,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.23,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.17,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.95,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.16,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-1.53,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.24,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.8,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.52,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-0.52,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-0.51,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.56,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.66,Tekstil Rumah Tangga,2024,Januari
-1.26,Tekstil Rumah Tangga,2024,Februari
-1.45,Tekstil Rumah Tangga,2024,Maret
-1.18,Tekstil Rumah Tangga,2024,April
-1.18,Tekstil Rumah Tangga,2024,Mei
-1.18,Tekstil Rumah Tangga,2024,Juni
-1.18,Tekstil Rumah Tangga,2024,Juli
-0.53,Tekstil Rumah Tangga,2024,Agustus
4.44,Peralatan Rumah Tangga,2024,Januari
5.04,Peralatan Rumah Tangga,2024,Februari
4.77,Peralatan Rumah Tangga,2024,Maret
5.15,Peralatan Rumah Tangga,2024,April
5.22,Peralatan Rumah Tangga,2024,Mei
4.51,Peralatan Rumah Tangga,2024,Juni
4.5,Peralatan Rumah Tangga,2024,Juli
3.83,Peralatan Rumah Tangga,2024,Agustus
-2.61,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-2.76,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-2.99,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-2.68,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-2.57,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-2.57,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-2.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-2.54,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-0.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
3.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
