inflasi,kelompok,tahun,bulan
2.15,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
2.16,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
2.09,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
2.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.49,Sewa dan Kontrak Rumah,2024,Januari
0.49,Sewa dan Kontrak Rumah,2024,Februari
0.49,Sewa dan Kontrak Rumah,2024,Maret
0.49,Sewa dan Kontrak Rumah,2024,April
0.49,Sewa dan Kontrak Rumah,2024,Mei
0.49,Sewa dan Kontrak Rumah,2024,Juni
0.49,Sewa dan Kontrak Rumah,2024,Juli
0.49,Sewa dan Kontrak Rumah,2024,Agustus
-0.71,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.53,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.62,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.13,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
14.95,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.36,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.13,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.13,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.12,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.1,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.34,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.56,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.53,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0.61,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.06,"Furnitur, Perlengkapan dan Karpet",2024,April
0.43,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.43,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.41,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.29,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.27,Tekstil Rumah Tangga,2024,Januari
0.3,Tekstil Rumah Tangga,2024,Februari
0.3,Tekstil Rumah Tangga,2024,Maret
0.25,Tekstil Rumah Tangga,2024,April
0.75,Tekstil Rumah Tangga,2024,Mei
0.75,Tekstil Rumah Tangga,2024,Juni
0.96,Tekstil Rumah Tangga,2024,Juli
1.61,Tekstil Rumah Tangga,2024,Agustus
0.49,Peralatan Rumah Tangga,2024,Januari
0.34,Peralatan Rumah Tangga,2024,Februari
0.33,Peralatan Rumah Tangga,2024,Maret
-0.07,Peralatan Rumah Tangga,2024,April
-0.23,Peralatan Rumah Tangga,2024,Mei
-0.17,Peralatan Rumah Tangga,2024,Juni
0.38,Peralatan Rumah Tangga,2024,Juli
0.7,Peralatan Rumah Tangga,2024,Agustus
0.82,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.08,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0.36,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.21,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-0.34,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-0.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-0.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.77,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
2.91,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.48,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.95,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-2.48,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-2.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-2.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.01,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.92,Kesehatan,2024,Januari
1.07,Kesehatan,2024,Februari
0.98,Kesehatan,2024,Maret
0.98,Kesehatan,2024,April
1.06,Kesehatan,2024,Mei
0.91,Kesehatan,2024,Juni
1.28,Kesehatan,2024,Juli
0.94,Kesehatan,2024,Agustus
0.6,Obat-obatan dan Produk Kesehatan,2024,Januari
0.89,Obat-obatan dan Produk Kesehatan,2024,Februari
0.72,Obat-obatan dan Produk Kesehatan,2024,Maret
0.72,Obat-obatan dan Produk Kesehatan,2024,April
0.87,Obat-obatan dan Produk Kesehatan,2024,Mei
0.58,Obat-obatan dan Produk Kesehatan,2024,Juni
1.27,Obat-obatan dan Produk Kesehatan,2024,Juli
1.25,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0.35,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
8.45,Jasa Kesehatan Lainnya,2024,Januari
8.45,Jasa Kesehatan Lainnya,2024,Februari
8.45,Jasa Kesehatan Lainnya,2024,Maret
8.45,Jasa Kesehatan Lainnya,2024,April
8.45,Jasa Kesehatan Lainnya,2024,Mei
8.45,Jasa Kesehatan Lainnya,2024,Juni
8.45,Jasa Kesehatan Lainnya,2024,Juli
2.47,Jasa Kesehatan Lainnya,2024,Agustus
0.57,Transportasi,2024,Januari
0.53,Transportasi,2024,Februari
0.32,Transportasi,2024,Maret
0.31,Transportasi,2024,April
1.62,Transportasi,2024,Mei
1.99,Transportasi,2024,Juni
2.28,Transportasi,2024,Juli
2.31,Transportasi,2024,Agustus
0,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0,Pembelian Kendaraan,2024,April
0.7,Pembelian Kendaraan,2024,Mei
0.72,Pembelian Kendaraan,2024,Juni
3.15,Pembelian Kendaraan,2024,Juli
3.15,Pembelian Kendaraan,2024,Agustus
0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.4,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.24,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
2.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
2.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
2.97,Jasa Angkutan Penumpang,2024,Januari
3.47,Jasa Angkutan Penumpang,2024,Februari
1.15,Jasa Angkutan Penumpang,2024,Maret
0.46,Jasa Angkutan Penumpang,2024,April
5.25,Jasa Angkutan Penumpang,2024,Mei
3.11,Jasa Angkutan Penumpang,2024,Juni
0.96,Jasa Angkutan Penumpang,2024,Juli
0.39,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.27,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.27,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.13,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.25,Peralatan Informasi dan Komunikasi,2024,Januari
0.25,Peralatan Informasi dan Komunikasi,2024,Februari
0.12,Peralatan Informasi dan Komunikasi,2024,Maret
-0.23,Peralatan Informasi dan Komunikasi,2024,April
-0.22,Peralatan Informasi dan Komunikasi,2024,Mei
-0.22,Peralatan Informasi dan Komunikasi,2024,Juni
-0.01,Peralatan Informasi dan Komunikasi,2024,Juli
-0.01,Peralatan Informasi dan Komunikasi,2024,Agustus
0.3,Layanan Informasi dan Komunikasi,2024,Januari
0.3,Layanan Informasi dan Komunikasi,2024,Februari
0.3,Layanan Informasi dan Komunikasi,2024,Maret
0.29,Layanan Informasi dan Komunikasi,2024,April
0.29,Layanan Informasi dan Komunikasi,2024,Mei
0.29,Layanan Informasi dan Komunikasi,2024,Juni
0.29,Layanan Informasi dan Komunikasi,2024,Juli
0.29,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.31,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.27,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.23,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.27,"Rekreasi, Olahraga dan Budaya",2024,April
0.27,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.28,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.73,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.53,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.77,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.31,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.31,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.38,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.27,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.02,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.46,Layanan Rekreasi dan Olahraga,2024,Januari
0.46,Layanan Rekreasi dan Olahraga,2024,Februari
0.46,Layanan Rekreasi dan Olahraga,2024,Maret
0.46,Layanan Rekreasi dan Olahraga,2024,April
0.46,Layanan Rekreasi dan Olahraga,2024,Mei
0.46,Layanan Rekreasi dan Olahraga,2024,Juni
0.46,Layanan Rekreasi dan Olahraga,2024,Juli
0.14,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
0.95,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.22,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.14,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.33,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.13,Pendidikan,2024,Januari
1.57,Pendidikan,2024,Februari
1.53,Pendidikan,2024,Maret
1.53,Pendidikan,2024,April
1.53,Pendidikan,2024,Mei
1.53,Pendidikan,2024,Juni
3.21,Pendidikan,2024,Juli
1.95,Pendidikan,2024,Agustus
0.58,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.58,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.39,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.39,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.39,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.39,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.25,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.01,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
4.37,Pendidikan Menengah,2024,Januari
4.37,Pendidikan Menengah,2024,Februari
4.37,Pendidikan Menengah,2024,Maret
4.37,Pendidikan Menengah,2024,April
4.37,Pendidikan Menengah,2024,Mei
4.37,Pendidikan Menengah,2024,Juni
4.37,Pendidikan Menengah,2024,Juli
0.08,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
5.55,Pendidikan Lainnya,2024,Januari
1.52,Pendidikan Lainnya,2024,Februari
1.52,Pendidikan Lainnya,2024,Maret
1.52,Pendidikan Lainnya,2024,April
1.52,Pendidikan Lainnya,2024,Mei
1.52,Pendidikan Lainnya,2024,Juni
7.78,Pendidikan Lainnya,2024,Juli
7.78,Pendidikan Lainnya,2024,Agustus
1.1,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.7,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.87,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.63,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.71,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.64,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.64,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.61,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.1,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.7,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.87,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.63,Jasa Pelayanan Makanan dan Minuman,2024,April
0.71,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.64,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.64,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.61,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.04,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.13,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.02,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.72,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.68,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.47,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.18,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.45,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.71,Perawatan Pribadi,2024,Januari
0.95,Perawatan Pribadi,2024,Februari
0.1,Perawatan Pribadi,2024,Maret
-1.24,Perawatan Pribadi,2024,April
-1.26,Perawatan Pribadi,2024,Mei
-1.71,Perawatan Pribadi,2024,Juni
-2.42,Perawatan Pribadi,2024,Juli
-2.79,Perawatan Pribadi,2024,Agustus
4.94,Perawatan Pribadi Lainnya,2024,Januari
3.89,Perawatan Pribadi Lainnya,2024,Februari
4.81,Perawatan Pribadi Lainnya,2024,Maret
8.46,Perawatan Pribadi Lainnya,2024,April
10.88,Perawatan Pribadi Lainnya,2024,Mei
13.65,Perawatan Pribadi Lainnya,2024,Juni
16.5,Perawatan Pribadi Lainnya,2024,Juli
17.78,Perawatan Pribadi Lainnya,2024,Agustus
3.84,Jasa Lainnya,2024,Januari
1.88,Jasa Lainnya,2024,Februari
1.88,Jasa Lainnya,2024,Maret
1.88,Jasa Lainnya,2024,April
1.88,Jasa Lainnya,2024,Mei
1.88,Jasa Lainnya,2024,Juni
1.88,Jasa Lainnya,2024,Juli
1.88,Jasa Lainnya,2024,Agustus
