inflasi,kelompok,tahun,bulan
1.23,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
3.04,Jasa Rawat Jalan,2024,Mei
3.04,Jasa Rawat Jalan,2024,Juni
3.04,Jasa Rawat Jalan,2024,Juli
3.04,Jasa Rawat Jalan,2024,Agustus
75.85,Jasa Rawat Inap,2024,Januari
75.85,Jasa Rawat Inap,2024,Februari
75.85,Jasa Rawat Inap,2024,Maret
75.85,Jasa Rawat Inap,2024,April
75.85,Jasa Rawat Inap,2024,Mei
75.85,Jasa Rawat Inap,2024,Juni
75.85,Jasa Rawat Inap,2024,Juli
75.85,Jasa Rawat Inap,2024,Agustus
0.44,Transportasi,2024,Januari
0.44,Transportasi,2024,Februari
-0.05,Transportasi,2024,Maret
0.09,Transportasi,2024,April
0.09,Transportasi,2024,Mei
0.09,Transportasi,2024,Juni
0.34,Transportasi,2024,Juli
0.38,Transportasi,2024,Agustus
0.29,Pembelian Kendaraan,2024,Januari
0.29,Pembelian Kendaraan,2024,Februari
0.69,Pembelian Kendaraan,2024,Maret
0.69,Pembelian Kendaraan,2024,April
0.69,Pembelian Kendaraan,2024,Mei
0.69,Pembelian Kendaraan,2024,Juni
1.46,Pembelian Kendaraan,2024,Juli
1.46,Pembelian Kendaraan,2024,Agustus
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.42,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.42,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.42,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.25,Peralatan Informasi dan Komunikasi,2024,Januari
-4.25,Peralatan Informasi dan Komunikasi,2024,Februari
-4.25,Peralatan Informasi dan Komunikasi,2024,Maret
-4.74,Peralatan Informasi dan Komunikasi,2024,April
-4.74,Peralatan Informasi dan Komunikasi,2024,Mei
-4.74,Peralatan Informasi dan Komunikasi,2024,Juni
-4.74,Peralatan Informasi dan Komunikasi,2024,Juli
-4.74,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.9,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.02,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.02,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.21,"Rekreasi, Olahraga dan Budaya",2024,April
2.21,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.21,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.02,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.02,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.09,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
2.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.35,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.66,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
-8.16,Pendidikan,2024,Juli
-7.1,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.64,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
5.03,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
-26.81,Pendidikan Menengah,2024,Juli
-26.81,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
1.66,Pendidikan Lainnya,2024,Agustus
6.74,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
6.8,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
7.24,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
6.04,Penyediaan Makanan dan Minuman / Restoran,2024,April
5.67,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.72,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
6.31,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
6.61,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
6.74,Jasa Pelayanan Makanan dan Minuman,2024,Januari
6.8,Jasa Pelayanan Makanan dan Minuman,2024,Februari
7.24,Jasa Pelayanan Makanan dan Minuman,2024,Maret
6.04,Jasa Pelayanan Makanan dan Minuman,2024,April
5.67,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.72,Jasa Pelayanan Makanan dan Minuman,2024,Juni
6.31,Jasa Pelayanan Makanan dan Minuman,2024,Juli
6.61,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.76,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.22,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.16,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.3,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.95,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.18,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.41,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
2.55,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.62,Perawatan Pribadi,2024,Januari
1.96,Perawatan Pribadi,2024,Februari
1.37,Perawatan Pribadi,2024,Maret
0.03,Perawatan Pribadi,2024,April
0.12,Perawatan Pribadi,2024,Mei
0.1,Perawatan Pribadi,2024,Juni
-0.66,Perawatan Pribadi,2024,Juli
-0.66,Perawatan Pribadi,2024,Agustus
6.91,Perawatan Pribadi Lainnya,2024,Januari
7.64,Perawatan Pribadi Lainnya,2024,Februari
9.51,Perawatan Pribadi Lainnya,2024,Maret
10.4,Perawatan Pribadi Lainnya,2024,April
13.14,Perawatan Pribadi Lainnya,2024,Mei
14.37,Perawatan Pribadi Lainnya,2024,Juni
13.41,Perawatan Pribadi Lainnya,2024,Juli
13.98,Perawatan Pribadi Lainnya,2024,Agustus
