inflasi,kelompok,tahun,bulan
1.25,"Makanan, Minuman dan Tembakau",2024,Januari
4.99,"Makanan, Minuman dan Tembakau",2024,Februari
10.12,"Makanan, Minuman dan Tembakau",2024,Maret
10.63,"Makanan, Minuman dan Tembakau",2024,April
9.48,"Makanan, Minuman dan Tembakau",2024,Mei
5.53,"Makanan, Minuman dan Tembakau",2024,Juni
0.85,"Makanan, Minuman dan Tembakau",2024,Juli
3.15,"Makanan, Minuman dan Tembakau",2024,Agustus
-0.22,Makanan,2024,Januari
4.46,Makanan,2024,Februari
11.64,Makanan,2024,Maret
12.62,Makanan,2024,April
11.15,Makanan,2024,Mei
6.07,Makanan,2024,Juni
0.18,Makanan,2024,Juli
2.82,Makanan,2024,Agustus
5.24,Minuman yang Tidak Beralkohol,2024,Januari
5.37,Minuman yang Tidak Beralkohol,2024,Februari
5,Minuman yang Tidak Beralkohol,2024,Maret
4.34,Minuman yang Tidak Beralkohol,2024,April
1.08,Minuman yang Tidak Beralkohol,2024,Mei
2.04,Minuman yang Tidak Beralkohol,2024,Juni
2.55,Minuman yang Tidak Beralkohol,2024,Juli
4.47,Minuman yang Tidak Beralkohol,2024,Agustus
8.01,Rokok dan Tembakau,2024,Januari
7.74,Rokok dan Tembakau,2024,Februari
4.09,Rokok dan Tembakau,2024,Maret
2.94,Rokok dan Tembakau,2024,April
3.96,Rokok dan Tembakau,2024,Mei
3.96,Rokok dan Tembakau,2024,Juni
3.74,Rokok dan Tembakau,2024,Juli
4.43,Rokok dan Tembakau,2024,Agustus
6.55,Pakaian dan Alas Kaki,2024,Januari
7.01,Pakaian dan Alas Kaki,2024,Februari
6.9,Pakaian dan Alas Kaki,2024,Maret
4.42,Pakaian dan Alas Kaki,2024,April
4.4,Pakaian dan Alas Kaki,2024,Mei
4.7,Pakaian dan Alas Kaki,2024,Juni
6.2,Pakaian dan Alas Kaki,2024,Juli
3.21,Pakaian dan Alas Kaki,2024,Agustus
6.8,Pakaian,2024,Januari
7.4,Pakaian,2024,Februari
6.73,Pakaian,2024,Maret
5.22,Pakaian,2024,April
5.22,Pakaian,2024,Mei
5.79,Pakaian,2024,Juni
7.41,Pakaian,2024,Juli
4.07,Pakaian,2024,Agustus
5.7,Alas Kaki,2024,Januari
5.72,Alas Kaki,2024,Februari
7.53,Alas Kaki,2024,Maret
1.75,Alas Kaki,2024,April
1.67,Alas Kaki,2024,Mei
1.05,Alas Kaki,2024,Juni
2.02,Alas Kaki,2024,Juli
0.3,Alas Kaki,2024,Agustus
1.07,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.84,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-1.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-1.3,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-1.65,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-2.12,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-2.07,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-2.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-2.8,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-2.06,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
